step,entropy,entropy_over_lnM,p_min,p_max
47,2.244370192857954,0.9747175901063464,0.08333333333264664,0.21428571428571458
48,2.244370192857954,0.9747175901063464,0.08333333333258482,0.21428571428571455
49,2.2443701928579545,0.9747175901063466,0.08333333333251733,0.21428571428571458
50,2.244370192857954,0.9747175901063464,0.08333333333244394,0.21428571428571458
51,2.244370192857954,0.9747175901063464,0.08333333333236381,0.21428571428571452
52,2.244370192857954,0.9747175901063464,0.08333333333227648,0.21428571428571436
53,2.244370192857954,0.9747175901063464,0.0833333333321813,0.2142857142857144
54,2.2443701928579545,0.9747175901063466,0.08333333333207761,0.21428571428571436
55,2.2443701928579545,0.9747175901063466,0.08333333333196451,0.21428571428571447
56,2.244370192857954,0.9747175901063464,0.08333333333184109,0.21428571428571436
57,2.244370192857954,0.9747175901063464,0.0833333333317067,0.2142857142857145
58,2.244370192857954,0.9747175901063464,0.08333333333156019,0.21428571428571436
59,2.2443701928579545,0.9747175901063466,0.0833333333314004,0.2142857142857145
60,2.244370192857954,0.9747175901063464,0.0833333333312263,0.2142857142857146
61,2.244370192857954,0.9747175901063464,0.0833333333310364,0.2142857142857147
62,2.2443701928579545,0.9747175901063466,0.08333333333082951,0.21428571428571472
63,2.2443701928579536,0.9747175901063463,0.0833333333306039,0.2142857142857147
64,2.244370192857954,0.9747175901063464,0.08333333333035801,0.21428571428571475
65,2.244370192857954,0.9747175901063464,0.08333333333009003,0.21428571428571477
66,2.2443701928579536,0.9747175901063463,0.0833333333297979,0.2142857142857147
67,2.244370192857954,0.9747175901063464,0.08333333332947951,0.21428571428571463
68,2.2443701928579545,0.9747175901063466,0.0833333333291324,0.2142857142857146
69,2.244370192857954,0.9747175901063464,0.0833333333287539,0.2142857142857145
70,2.2443701928579545,0.9747175901063466,0.08333333332834149,0.21428571428571436
71,2.2443701928579545,0.9747175901063466,0.08333333332789182,0.21428571428571422
72,2.244370192857954,0.9747175901063464,0.0833333333274017,0.2142857142857141
73,2.244370192857955,0.9747175901063468,0.0833333333268674,0.214285714285714
74,2.2443701928579545,0.9747175901063466,0.083333333326285,0.2142857142857139
75,2.244370192857955,0.9747175901063468,0.08333333332565009,0.21428571428571386
76,2.244370192857955,0.9747175901063468,0.08333333332495799,0.21428571428571386
77,2.2443701928579545,0.9747175901063466,0.08333333332420347,0.21428571428571383
78,2.2443701928579545,0.9747175901063466,0.0833333333233811,0.2142857142857139
79,2.244370192857955,0.9747175901063468,0.08333333332248459,0.21428571428571394
80,2.2443701928579545,0.9747175901063466,0.08333333332150729,0.21428571428571394
81,2.2443701928579545,0.9747175901063466,0.08333333332044196,0.21428571428571422
82,2.2443701928579545,0.9747175901063466,0.08333333331928068,0.21428571428571414
83,2.2443701928579545,0.9747175901063466,0.0833333333180149,0.2142857142857144
84,2.244370192857954,0.9747175901063464,0.08333333331663488,0.21428571428571436
85,2.244370192857954,0.9747175901063464,0.08333333331513068,0.21428571428571444
86,2.244370192857954,0.9747175901063464,0.08333333331349096,0.2142857142857144
87,2.244370192857954,0.9747175901063464,0.08333333331170359,0.21428571428571444
88,2.2443701928579536,0.9747175901063463,0.08333333330975516,0.21428571428571452
89,2.244370192857954,0.9747175901063464,0.0833333333076312,0.2142857142857146
90,2.244370192857954,0.9747175901063464,0.0833333333053159,0.2142857142857145
91,2.2443701928579545,0.9747175901063466,0.0833333333027921,0.2142857142857145
92,2.244370192857954,0.9747175901063464,0.08333333330004089,0.21428571428571436
93,2.244370192857954,0.9747175901063464,0.08333333329704179,0.21428571428571436
94,2.2443701928579545,0.9747175901063466,0.0833333332937725,0.2142857142857144
95,2.2443701928579545,0.9747175901063466,0.08333333329020878,0.21428571428571436
96,2.244370192857954,0.9747175901063464,0.08333333328632408,0.21428571428571436
97,2.244370192857954,0.9747175901063464,0.08333333328208929,0.21428571428571436
98,2.244370192857954,0.9747175901063464,0.08333333327747308,0.21428571428571444
99,2.2443701928579545,0.9747175901063466,0.08333333327244091,0.21428571428571452
100,2.244370192857954,0.9747175901063464,0.08333333326695548,0.21428571428571455
101,2.2443701928579536,0.9747175901063463,0.08333333326097589,0.21428571428571463
102,2.244370192857954,0.9747175901063464,0.08333333325445762,0.21428571428571472
103,2.2443701928579536,0.9747175901063463,0.08333333324735216,0.21428571428571472
104,2.244370192857954,0.9747175901063464,0.08333333323960669,0.21428571428571475
105,2.244370192857954,0.9747175901063464,0.08333333323116339,0.21428571428571475
106,2.244370192857954,0.9747175901063464,0.0833333332219595,0.2142857142857147
107,2.244370192857954,0.9747175901063464,0.08333333321192646,0.2142857142857146
108,2.2443701928579545,0.9747175901063466,0.08333333320098969,0.21428571428571455
109,2.2443701928579545,0.9747175901063466,0.0833333331890676,0.2142857142857144
110,2.244370192857954,0.9747175901063464,0.08333333317607146,0.21428571428571433
111,2.244370192857955,0.9747175901063468,0.08333333316190468,0.21428571428571414
112,2.244370192857954,0.9747175901063464,0.08333333314646164,0.21428571428571405
113,2.2443701928579545,0.9747175901063466,0.08333333312962736,0.21428571428571402
114,2.2443701928579545,0.9747175901063466,0.08333333311127655,0.2142857142857139
115,2.2443701928579545,0.9747175901063466,0.08333333309127265,0.2142857142857139
116,2.244370192857955,0.9747175901063468,0.0833333330694666,0.2142857142857139
117,2.2443701928579545,0.9747175901063466,0.08333333304569619,0.21428571428571386
118,2.244370192857955,0.9747175901063468,0.08333333301978439,0.21428571428571394
119,2.2443701928579545,0.9747175901063466,0.08333333299153826,0.2142857142857139
120,2.2443701928579545,0.9747175901063466,0.08333333296074759,0.21428571428571394
121,2.2443701928579545,0.9747175901063466,0.08333333292718319,0.21428571428571414
122,2.244370192857954,0.9747175901063464,0.08333333289059505,0.21428571428571422
123,2.2443701928579545,0.9747175901063466,0.08333333285071089,0.21428571428571436
124,2.2443701928579545,0.9747175901063466,0.08333333280723366,0.2142857142857144
125,2.244370192857954,0.9747175901063464,0.08333333275983984,0.21428571428571436
126,2.2443701928579536,0.9747175901063463,0.08333333270817644,0.21428571428571447
127,2.244370192857954,0.9747175901063464,0.08333333265185895,0.21428571428571452
128,2.244370192857954,0.9747175901063464,0.08333333259046816,0.2142857142857144
129,2.244370192857954,0.9747175901063464,0.08333333252354676,0.2142857142857144
130,2.244370192857954,0.9747175901063464,0.08333333245059675,0.21428571428571436
131,2.244370192857954,0.9747175901063464,0.08333333237107496,0.21428571428571422
132,2.244370192857954,0.9747175901063464,0.08333333228438944,0.21428571428571427
133,2.244370192857954,0.9747175901063464,0.08333333218989464,0.21428571428571427
134,2.2443701928579545,0.9747175901063466,0.08333333208688726,0.2142857142857144
135,2.2443701928579545,0.9747175901063466,0.08333333197460024,0.21428571428571436
136,2.2443701928579545,0.9747175901063466,0.08333333185219786,0.2142857142857144
137,2.244370192857954,0.9747175901063464,0.08333333171876856,0.21428571428571452
138,2.244370192857954,0.9747175901063464,0.08333333157331912,0.2142857142857145
139,2.244370192857954,0.9747175901063464,0.08333333141476684,0.21428571428571466
140,2.2443701928579536,0.9747175901063463,0.08333333124193114,0.21428571428571466
141,2.244370192857954,0.9747175901063464,0.08333333105352535,0.21428571428571486
142,2.244370192857954,0.9747175901063464,0.08333333084814686,0.21428571428571483
143,2.2443701928579536,0.9747175901063463,0.08333333062426655,0.21428571428571472
144,2.2443701928579536,0.9747175901063463,0.08333333038021784,0.21428571428571466
145,2.2443701928579536,0.9747175901063463,0.08333333011418365,0.21428571428571455
146,2.244370192857954,0.9747175901063464,0.08333332982418344,0.21428571428571447
147,2.2443701928579545,0.9747175901063466,0.08333332950805834,0.21428571428571427
148,2.244370192857954,0.9747175901063464,0.08333332916345454,0.21428571428571405
149,2.2443701928579545,0.9747175901063466,0.08333332878780686,0.21428571428571383
150,2.2443701928579545,0.9747175901063466,0.08333332837831844,0.21428571428571366
151,2.2443701928579545,0.9747175901063466,0.08333332793194063,0.2142857142857134
152,2.2443701928579545,0.9747175901063466,0.08333332744535035,0.2142857142857134
153,2.244370192857955,0.9747175901063468,0.08333332691492498,0.21428571428571314
154,2.244370192857955,0.9747175901063468,0.08333332633671554,0.21428571428571286
155,2.2443701928579545,0.9747175901063466,0.08333332570641735,0.21428571428571272
156,2.244370192857954,0.9747175901063464,0.08333332501933795,0.21428571428571266
157,2.2443701928579545,0.9747175901063466,0.08333332427036205,0.21428571428571253
158,2.244370192857954,0.9747175901063464,0.08333332345391355,0.21428571428571236
159,2.244370192857954,0.9747175901063464,0.08333332256391446,0.2142857142857121
160,2.244370192857954,0.9747175901063464,0.08333332159373846,0.2142857142857118
161,2.244370192857953,0.9747175901063461,0.08333332053616285,0.21428571428571141
162,2.2443701928579536,0.9747175901063463,0.08333331938331426,0.2142857142857108
163,2.2443701928579536,0.9747175901063463,0.08333331812660975,0.21428571428571022
164,2.2443701928579536,0.9747175901063463,0.08333331675669325,0.21428571428570942
165,2.244370192857953,0.9747175901063461,0.08333331526336599,0.21428571428570845
166,2.2443701928579527,0.9747175901063458,0.08333331363551026,0.21428571428570742
167,2.2443701928579527,0.9747175901063458,0.08333331186100709,0.21428571428570606
168,2.2443701928579523,0.9747175901063456,0.08333330992664516,0.2142857142857045
169,2.244370192857952,0.9747175901063455,0.08333330781802374,0.21428571428570256
170,2.244370192857952,0.9747175901063455,0.08333330551944429,0.21428571428570053
171,2.2443701928579514,0.9747175901063453,0.08333330301379399,0.21428571428569795
172,2.244370192857951,0.9747175901063451,0.08333330028241875,0.21428571428569493
173,2.2443701928579505,0.9747175901063448,0.08333329730498386,0.21428571428569132
174,2.244370192857949,0.9747175901063443,0.08333329405932269,0.21428571428568716
175,2.2443701928579483,0.974717590106344,0.08333329052127156,0.21428571428568202
176,2.244370192857947,0.9747175901063434,0.08333328666449026,0.21428571428567603
177,2.244370192857946,0.974717590106343,0.08333328246026549,0.21428571428566875
178,2.2443701928579443,0.9747175901063422,0.08333327787729738,0.21428571428566023
179,2.2443701928579425,0.9747175901063414,0.08333327288146634,0.21428571428564996
180,2.24437019285794,0.9747175901063403,0.08333326743557906,0.2142857142856378
181,2.2443701928579376,0.9747175901063393,0.08333326149909158,0.21428571428562335
182,2.2443701928579345,0.974717590106338,0.08333325502780768,0.21428571428560605
183,2.2443701928579305,0.9747175901063362,0.08333324797354934,0.21428571428558546
184,2.2443701928579265,0.9747175901063345,0.08333324028379886,0.214285714285561
185,2.244370192857921,0.9747175901063322,0.08333323190130695,0.21428571428553192
186,2.244370192857916,0.9747175901063299,0.08333322276366709,0.21428571428549734
187,2.2443701928579083,0.9747175901063265,0.08333321280285096,0.2142857142854563
188,2.2443701928579,0.9747175901063229,0.08333320194470185,0.21428571428540763
189,2.2443701928578896,0.9747175901063184,0.08333319010838236,0.21428571428534982
190,2.2443701928578776,0.9747175901063133,0.08333317720577299,0.21428571428528115
191,2.244370192857863,0.9747175901063069,0.08333316314081596,0.21428571428519952
192,2.244370192857846,0.9747175901062995,0.08333314780879995,0.2142857142851027
193,2.2443701928578252,0.9747175901062906,0.08333313109558074,0.21428571428498755
194,2.2443701928578013,0.9747175901062801,0.08333311287673136,0.2142857142848509
195,2.244370192857772,0.9747175901062674,0.08333309301661569,0.21428571428468846
196,2.2443701928577378,0.9747175901062525,0.08333307136737919,0.21428571428449533
197,2.2443701928576965,0.9747175901062346,0.08333304776784725,0.21428571428426602
198,2.2443701928576476,0.9747175901062134,0.08333302204232645,0.21428571428399343
199,2.2443701928575903,0.9747175901061885,0.08333299399929558,0.21428571428366935
200,2.244370192857521,0.9747175901061584,0.08333296342998066,0.21428571428328433
201,2.2443701928574398,0.9747175901061231,0.08333293010680035,0.21428571428282686
202,2.244370192857343,0.974717590106081,0.08333289378167166,0.21428571428228332
203,2.244370192857228,0.9747175901060311,0.08333285418416345,0.21428571428163737
204,2.244370192857091,0.9747175901059717,0.08333281101948295,0.21428571428086965
205,2.244370192856929,0.9747175901059013,0.08333276396628166,0.2142857142799574
206,2.244370192856736,0.9747175901058174,0.08333271267426266,0.21428571427887352
207,2.2443701928565063,0.9747175901057177,0.08333265676157336,0.21428571427758542
208,2.244370192856233,0.9747175901055991,0.08333259581196295,0.21428571427605486
209,2.2443701928559094,0.9747175901054584,0.08333252937168366,0.2142857142742362
210,2.244370192855525,0.9747175901052915,0.08333245694611334,0.21428571427207516
211,2.244370192855067,0.9747175901050926,0.08333237799607345,0.21428571426950707
212,2.244370192854523,0.9747175901048564,0.08333229193381564,0.21428571426645557
213,2.2443701928538773,0.9747175901045759,0.08333219811864673,0.2142857142628294
214,2.2443701928531095,0.9747175901042424,0.08333209585216025,0.21428571425852053
215,2.2443701928521973,0.9747175901038463,0.08333198437303706,0.2142857142534002
216,2.2443701928511133,0.9747175901033756,0.08333186285138004,0.21428571424731585
217,2.2443701928498254,0.9747175901028162,0.08333173038253569,0.21428571424008575
218,2.2443701928482946,0.9747175901021514,0.08333158598036226,0.21428571423149442
219,2.2443701928464757,0.9747175901013615,0.08333142856988938,0.21428571422128526
220,2.2443701928443156,0.9747175901004234,0.08333125697931835,0.2142857142091539
221,2.244370192841747,0.9747175900993078,0.08333106993130089,0.21428571419473824
222,2.2443701928386957,0.9747175900979826,0.08333086603343336,0.2142857141776083
223,2.2443701928350706,0.9747175900964082,0.08333064376789506,0.21428571415725292
224,2.244370192830761,0.9747175900945367,0.08333040148015326,0.21428571413306483
225,2.244370192825641,0.9747175900923132,0.08333013736665196,0.2142857141043225
226,2.2443701928195576,0.9747175900896711,0.08332984946139205,0.21428571407016825
227,2.2443701928123274,0.974717590086531,0.08332953562130349,0.21428571402958324
228,2.2443701928037365,0.9747175900828001,0.08332919351030106,0.2142857139813565
229,2.2443701927935282,0.9747175900783667,0.08332882058190504,0.2142857139240493
230,2.244370192781398,0.9747175900730985,0.08332841406029806,0.21428571385595202
231,2.2443701927669824,0.9747175900668379,0.08332797091967695,0.21428571377503275
232,2.2443701927498534,0.974717590059399,0.08332748786174773,0.2142857136788771
233,2.2443701927294994,0.9747175900505594,0.08332696129119455,0.21428571356461676
234,2.244370192705313,0.9747175900400553,0.08332638728894336,0.2142857134288423
235,2.244370192676572,0.9747175900275732,0.08332576158302024,0.21428571326750318
236,2.2443701926424198,0.974717590012741,0.08332507951678944,0.21428571307578556
237,2.2443701926018367,0.974717589995116,0.08332433601433524,0.21428571284796977
238,2.244370192553613,0.9747175899741728,0.08332352554273204,0.2142857125772585
239,2.244370192496309,0.974717589949286,0.08332264207092323,0.2142857122555758
240,2.2443701924282147,0.974717589919713,0.08332167902490523,0.2142857118733236
241,2.2443701923473,0.9747175898845721,0.08332062923888454,0.21428571141909766
242,2.24437019225115,0.9747175898428149,0.08331948490204874,0.21428571087934606
243,2.2443701921368953,0.9747175897931946,0.0833182375005572,0.21428571023796536
244,2.244370192001128,0.9747175897342316,0.0833168777543249,0.21428570947581996
245,2.244370191839798,0.9747175896641668,0.08331539554813325,0.21428570857017115
246,2.2443701916480903,0.9747175895809093,0.08331377985656113,0.2142857074939988
247,2.2443701914202863,0.9747175894819753,0.08331201866218504,0.21428570621519566
248,2.2443701911495895,0.9747175893644131,0.08331009886644593,0.2142857046956082
249,2.2443701908279237,0.9747175892247154,0.08330800619253233,0.2142857028898996
250,2.2443701904456925,0.9747175890587145,0.08330572507956563,0.2142857007441967
251,2.2443701899914905,0.9747175888614572,0.08330323856731585,0.21428569819448226
252,2.244370189451769,0.974717588627059,0.08330052817060594,0.21428569516468546
253,2.244370188810423,0.974717588348526,0.08329757374249012,0.2142856915644124
254,2.2443701880483196,0.9747175880175487,0.08329435332521153,0.214285687286249
255,2.244370187142721,0.9747175876242522,0.08329084298785742,0.2142856822025563
256,2.244370186066609,0.9747175871569028,0.08328701664953923,0.21428567616166241
257,2.2443701847878788,0.9747175866015573,0.08328284588681872,0.2142856689833375
258,2.244370183268379,0.9747175859416469,0.08327829972399813,0.2142856604534166
259,2.244370181462777,0.9747175851574839,0.08327334440476702,0.21428565031741031
260,2.244370179317202,0.9747175842256726,0.08326794314357693,0.214285638272912
261,2.244370176767644,0.9747175831184136,0.0832620558549724,0.21428562396057554
262,2.244370173738038,0.9747175818026724,0.08325563885896194,0.2142856069533947
263,2.2443701701379988,0.9747175802391952,0.083248644560348,0.21428558674396345
264,2.244370165860123,0.9747175783813373,0.0832410210997706,0.21428556272933866
265,2.244370160776787,0.9747175761736726,0.08323271197402674,0.2142855341930511
266,2.2443701547363357,0.974717573550338,0.0832236556230367,0.21428550028373106
267,2.2443701475585653,0.974717570433072,0.08321378498061624,0.21428545998970885
268,2.2443701390293436,0.974717566728878,0.08320302698598624,0.2142854121088339
269,2.2443701288942237,0.9747175623272514,0.0831913020527181,0.21428535521261075
270,2.2443701168508574,0.9747175570968838,0.08317852349155656,0.21428528760358462
271,2.244370102539978,0.9747175508817477,0.08316459688329715,0.21428520726470235
272,2.2443700855346855,0.9747175434964431,0.08314941939761585,0.21428511179914206
273,2.244370065327722,0.9747175347206704,0.08313287905345716,0.21428499835881462
274,2.2443700413163437,0.9747175242926612,0.08311485391628365,0.21428486355940657
275,2.244370012784357,0.974717511901377,0.08309521122717886,0.21428470337943123
276,2.244369978880775,0.9747174971772383,0.08307380645848186,0.214284513040278
277,2.244369938594456,0.9747174796811124,0.08305048229031144,0.21428428686368692
278,2.2443698907239846,0.9747174588912307,0.08302506750202655,0.2142840181023998
279,2.244369833841888,0.97471743418765,0.08299737577236944,0.21428369873894215
280,2.24436976625214,0.9747174048337953,0.08296720438175813,0.21428331924654712
281,2.2443696859396822,0.9747173699545382,0.08293433280994993,0.2142828683050972
282,2.24436959051049,0.9747173285101667,0.08289852122210115,0.21428233246363615
283,2.2443694771203915,0.9747172792654726,0.08285950883612335,0.21428169573940736
284,2.2443693423905717,0.9747172207530552,0.0828170121642045,0.21428093914150026
285,2.2443691823072696,0.9747171512297604,0.08277072312145863,0.21428004010495091
286,2.244368992102732,0.9747170686249794,0.08272030699493091,0.21427897181849676
287,2.244368766113977,0.97471697047931,0.08266540026666344,0.21427770242604796
288,2.2443684976152447,0.9747168538717923,0.0826056082852865,0.21427619407821555
289,2.2443681786193395,0.9747167153336309,0.08254050278171875,0.21427440180583696
290,2.2443677996421414,0.974716550745925,0.08246961922613125,0.21427227218221936
291,2.2443673494236376,0.9747163552185132,0.08239245402548855,0.21426974173465796
292,2.2443668145975804,0.9747161229465077,0.08230846156385543,0.2142667350584991
293,2.244366179300643,0.9747158470405535,0.0822170510914711,0.21426316257841313
294,2.24436542471031,0.9747155193261359,0.08211758347354353,0.2142589178914008
295,2.2443645284990854,0.9747151301065463,0.0820093678161264,0.21425387461411935
296,2.244363464190611,0.9747146678832489,0.08189165799465294,0.2142478826430908
297,2.2443622004011297,0.9747141190264508,0.0817636491211695,0.21424076371990894
298,2.2443606999474204,0.9747134673876845,0.08162447399958403,0.21423230617435102
299,2.2443589187998363,0.9747126938451173,0.0814731996350074,0.21422225869590245
300,2.2443568048566336,0.9747117757712492,0.08130882388433892,0.2142103229582341
301,2.24435429651342,0.9747106864116328,0.08113027236166703,0.2141961448911834
302,2.2443513209996833,0.9747093941624362,0.08093639574504481,0.21417930436041185
303,2.244347792453287,0.9747078617342071,0.08072596767226733,0.2141593029757928
304,2.244343609704261,0.974706045189386,0.08049768346421952,0.2141355497055493
305,2.2443386537420444,0.9747038928423428,0.08025015997730414,0.21410734392425906
306,2.244332784846872,0.9747013440135545,0.07998193696391052,0.21407385546950441
307,2.244325839378218,0.9746983276348439,0.07969148041470814,0.21403410122523506
308,2.244317626233614,0.9746947607114632,0.07937718847197453,0.2139869176917861
309,2.244307923023632,0.9746905466609113,0.07903740064266772,0.21393092894626864
310,2.2442964720581693,0.9746855735697985,0.07867041120708963,0.213864509347998
311,2.2442829763123116,0.9746797124418433,0.07827448791703083,0.21378574030972972
312,2.244267095645741,0.9746728155559826,0.07784789730862604,0.21369236044860007
313,2.2442484436993455,0.9746647151185864,0.07738893822037693,0.2135817084678365
314,2.2442265861006154,0.9746552224840702,0.07689598540314803,0.21345065822559461
315,2.244201040892431,0.9746441283411168,0.07636754542812713,0.2132955456538389
316,2.2441712824768567,0.9746312044254426,0.07580232742368853,0.2131120875428052
317,2.2441367508551253,0.9746162075326735,0.07519933147232995,0.21289529276412886
318,2.244096868561071,0.97459888687244,0.07455795772430635,0.21263936734327166
319,2.2440510684291555,0.9745789961278787,0.07387813935741215,0.21233761600137335
320,2.24399883618488,0.9745563119524124,0.07316050231706411,0.21198234447437297
321,2.2439397727227983,0.9745306610167482,0.07240655414316342,0.21156476919535558
322,2.243873681696053,0.9745019580485296,0.07161890290716943,0.21107494389373851
323,2.2438006884154924,0.974470257469566,0.07080150505776052,0.2105017163731208
324,2.243721395620416,0.9744358210462095,0.06995993746443825,0.20983273312190806
325,2.243637079817848,0.9743992031584171,0.06910168379247851,0.20905451423249488
326,2.243549927787561,0.9743613535125767,0.06823641823517364,0.20815262577667532
327,2.2434633056215643,0.9743237339838738,0.06737626047254955,0.207111980250419
328,2.2433820415904275,0.974288441463574,0.06653596486796015,0.2059172962806061
329,2.2433126891638926,0.9742583220874232,0.06573299548300175,0.20455374411951366
330,2.243263719061784,0.9742370546422993,0.06498742877362676,0.20300779067207186
331,2.24324557299532,0.9742291739057657,0.06432162154912756,0.20126823413732686
332,2.2432705033599136,0.9742400010255405,0.06375958797715317,0.19932738236503122
333,2.243352131379235,0.9742754516239004,0.06332605155421667,0.19718228251611072
334,2.2435046894149546,0.9743417067369835,0.06304517979827848,0.19483585966617903
335,2.243741974093,0.9744447581632988,0.06293906984795959,0.19229778212959103
336,2.2440761167704975,0.9745898744843043,0.06302612295586676,0.18958485982396636
337,2.244516353612445,0.9747810669154927,0.06331950670906157,0.1867208161801786
338,2.2450680171028643,0.9750206513252493,0.06375137863062587,0.1837353606595784
339,2.245731947721297,0.9753089927292012,0.06428881594571276,0.180662615361283
340,2.246504435302044,0.9756444798228584,0.06500856580209026,0.17753908247014588
341,2.247377671457652,0.9760237214666373,0.06589811486435165,0.1744014365031982
342,2.248340574466187,0.9764419049298521,0.06693986316950627,0.1712844528684825
343,2.249379778740347,0.9768932256116902,0.06811239327220447,0.16821933458858593
344,2.250480579000255,0.9773712970902458,0.06939186366395678,0.1652325937362182
345,2.2516276710719536,0.9778694728472195,0.06886577595204116,0.1623455216066441
346,2.2528056065219055,0.9783810437131719,0.06855078118205825,0.15957417835549337
347,2.25399894847003,0.9788993055362659,0.06849894547444386,0.15692976955731958
348,2.2551921653894036,0.9794175130600635,0.06871827243352256,0.15441925626924738
349,2.2563693269116274,0.9799287478134742,0.06921267704993297,0.15204605649458194
350,2.2575136771035464,0.9804257327871896,0.06998245473303187,0.14981072499913675
351,2.2586071643045127,0.980900628244601,0.07010303172595117,0.14771153283107255
352,2.2596300077862552,0.9813448435245725,0.06931831719143519,0.14574489986127287
353,2.2605603820023634,0.9817488999127334,0.06862832386531437,0.14395181903910914
354,2.261374298059854,0.982102379165234,0.06803967875908326,0.1443366751157905
355,2.2620457569971997,0.9823939900765478,0.06755821120479426,0.14478425135974382
356,2.262547238235534,0.9826117806111344,0.06718878367254727,0.14530414079641285
357,2.262850567861482,0.9827435149938815,0.06693508262335107,0.14590170809589234
358,2.2629281852893994,0.9827772238145255,0.06679937929774186,0.1465783546544974
359,2.262754794875724,0.9827019213146514,0.06678227431791638,0.14733192525412495
360,2.262309353803542,0.9825084687149896,0.06688244266821805,0.14815721576852206
361,2.2615773118116502,0.9821905469173896,0.06709639659763048,0.14904653264628953
362,2.260552983932726,0.9817456869719131,0.06738962625382897,0.14999024901720495
363,2.259241904002256,0.9811762921927759,0.06775347215230587,0.15097730054349104
364,2.2576629712360092,0.9804905704050987,0.06820810717722425,0.15199556750398918
365,2.2558501597534644,0.9797032763814986,0.06874205428690826,0.1530320989452676
366,2.2538535082797297,0.9788361416641717,0.06755435955616307,0.15407315139879443
367,2.2517390494197236,0.9779178438490596,0.06533905961701188,0.15510404069731215
368,2.249587297215606,0.976983349740388,0.06335780715438236,0.1561088429146652
369,2.2474899348875836,0.9760724768547763,0.06166592821323396,0.1570700291378748
370,2.245544498413771,0.975227584529306,0.06031390753719787,0.1579681717558676
371,2.243847194341759,0.9744904547367192,0.059344447885822556,0.15878189926549358
372,2.2424845159181346,0.9738986510167307,0.05864896026900757,0.1594882736282542
