step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,25,4,6,-0.07934493785262167,0.023912122918704697,0.006295619162836395,0.0005717896224792424,-0.0018973059069088746,0.006867408785315637,2.8488801575916693,0.005723829540357153,-0.003794611813817749,-0.18634656257147209
5000,26,4,7,0.09995310787723459,0.11372517718576901,0.009990623774318095,0.012933415925934555,0.011367184903606787,0.022924039700252648,0.8497614957864801,-0.0029427921516164595,0.022734369807213575,0.5409749700143244
5000,27,4,8,0.10654261336518794,0.20448899492058115,0.011351328462683925,0.04181574904362946,0.021786791923259358,0.05316707750631339,1.0904754070486928,-0.030464420580945537,0.043573583846518715,0.6942182054077844
5000,28,4,9,0.061457030023282365,0.02586694110684567,0.00377696653928263,0.0006690986422250222,0.001589705376213891,0.004446065181507652,0.3983883291281151,0.0031078678970576077,0.003179410752427782,0.2536218874034417
5000,29,4,10,-0.10678074683785221,-0.20854255943643402,0.011402127895249485,0.043489999096298616,0.022268330244099608,0.0548921269915481,-2.0440242139127003,-0.03208787120104913,0.044536660488199216,0.6987337702250723
5000,30,5,6,-0.11543094938347422,0.0432818008189563,0.013324304075570186,0.0018733142821318063,-0.004996059359558558,0.015197618357701993,2.782858479905494,0.011450989793438381,-0.009992118719117116,-0.22837726799137079
5000,31,5,7,-0.05344057786828832,0.06589576864106848,0.002855895362896587,0.004342252324797224,-0.0035215079552537317,0.007198147687693812,2.2522005366549664,-0.001486356961900637,-0.007043015910507463,-0.5662046070285708
5000,32,5,8,0.028453816116027195,0.054700625944606604,0.000809619651564689,0.002992158478731769,0.0015564415520594227,0.003801778130296458,1.091140472389711,-0.00218253882716708,0.0031128831041188454,0.694641599153793
5000,33,5,9,-0.12220672854996704,-0.04581798932213746,0.01493448450288533,0.002099288145523502,0.005599266583795741,0.017033772648408833,-2.782890381256112,0.012835196357361828,0.011198533167591482,0.22835695896080233
5000,34,5,10,0.06916711539437839,0.19469806467994868,0.004784089851979256,0.03790733639011748,0.013466703506780158,0.042691426242096736,1.229449261236348,-0.033123246538138224,0.026933407013560316,0.7826917088257749
5000,35,6,7,0.15511039833850382,-0.08390181439343465,0.02405923567272933,0.007039514458510358,-0.013014043851888863,0.031098750131239687,-0.49584277912079544,0.01701972121421897,-0.026028087703777725,-0.3156633171739897
5000,36,6,8,0.07530794581337663,0.09898549760609768,0.0056712867026304705,0.009798128736326768,0.007454394490030126,0.015469415438957239,0.9204203860223681,-0.004126842033696298,0.014908788980060253,0.5859578166320414
5000,37,6,9,0.004913925717432989,-0.2176918397487716,2.4146665956449317e-05,0.047389737093204855,-0.0010697215298167899,0.04741388375916131,-1.5482273073284127,-0.0473655904272484,-0.0021394430596335797,-0.9856321159646876
5000,38,6,10,-0.009225521908980825,0.046679627139501134,8.51102544930852e-05,0.0021789875898828507,-0.00043064392287852363,0.002264097844375936,1.765916689545154,-0.0020938773353897655,-0.0008612878457570473,-0.8757825190816513
5000,39,7,8,0.18358093226795277,0.005676433192283427,0.033701958692370665,3.222189378645702e-05,0.0010420848973961426,0.033734180586157125,0.030910754786959694,0.033669736798584204,0.0020841697947922852,0.019678397676184407
5000,40,7,9,-0.03185930434732851,-0.002938976207451386,0.0010150152734957054,8.637581147965334e-06,9.363373746275101e-05,0.0010236528546436708,-3.0496043985808887,0.00100637769234774,0.00018726747492550202,0.05856154196425991
5000,41,7,10,0.05324661093012289,-0.01105052614209499,0.0028352015755438824,0.00012211412801712478,-0.0005884030660612838,0.002957315703561007,-0.20462997588812193,0.0027130874475267573,-0.0011768061321225675,-0.13027148866947982
5000,42,8,9,-0.4028091419126915,0.18277181602017403,0.16225520480843886,0.033405536731312344,-0.07362215837691062,0.19566074153975122,2.7156304350600378,0.1288496680771265,-0.14724431675382124,-0.27117597059760296
5000,43,8,10,-0.062254656039590475,0.013404312788467307,0.0038756421986077187,0.00017967560133106818,-0.0008344808820931161,0.004055317799938787,2.929516174787633,0.0036959665972766506,-0.0016689617641862321,-0.1350120796595495
5000,44,9,10,0.11081292609264826,0.13378891260296136,0.012279504589214724,0.017899473135482832,0.014825540884287733,0.030178977724697555,0.8790555446690044,-0.0056199685462681075,0.029651081768575466,0.5596241407456418
