step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
0,48,4,11,0.07227385821070845,-0.16494041000335105,0.005223510580661589,0.027205338852073546,-0.01192087980579831,0.032428849432735135,-1.1578139036425312,-0.021981828271411957,-0.02384175961159662,-0.7370872237809291
0,49,4,12,0.17436688668574446,0.07640436715727926,0.03040381117247925,0.0058376273207043335,0.013322391630409328,0.036241438493183585,0.4129824231523668,0.024566183851774916,0.026644783260818657,0.2629127762190719
0,50,4,13,-0.16379366118627509,-0.07177137394134787,0.026828363444804278,0.005151130117428788,0.011755696106222586,0.03197949356223306,-2.7286102304374253,0.02167723332737549,0.02351139221244517,0.26291277621907255
0,51,4,14,0.14726713096842323,0.06452975194188876,0.02168760786367072,0.004164088885681696,0.009503111430585996,0.025851696749352414,0.412982423152366,0.01752351897798902,0.01900622286117199,0.26291277621907144
0,52,4,15,-0.07845928220784465,0.17905652882404305,0.006155858964570208,0.03206124051451536,-0.014048646726162663,0.03821709947908557,1.983778749947262,-0.02590538154994515,-0.028097293452325325,-0.7370872237809291
0,53,4,16,0.15276196884586782,0.06693748897635611,0.02333621912566589,0.0044806274304597955,0.010225502605626732,0.027816846556125686,0.4129824231523672,0.018855591695206095,0.020451005211253464,0.26291277621907216
0,54,5,6,0.07416283092550738,-0.16925134540624137,0.005500125490885394,0.028646017921822822,-0.012552158913277729,0.03414614341270822,-1.1578139036425295,-0.02314589243093743,-0.025104317826555457,-0.7370872237809278
0,55,5,7,0.07553233619282007,-0.17237677368535428,0.005705133810745197,0.02971375210617185,-0.013020020421835839,0.035418885916917046,-1.1578139036425308,-0.02400861829542665,-0.026040040843671678,-0.7370872237809287
0,56,5,8,0.07108654128158853,-0.16223076441445725,0.005053296351378991,0.02631882092249913,-0.011532423931691979,0.03137211727387812,-1.1578139036425306,-0.021265524571120138,-0.023064847863383958,-0.7370872237809286
0,57,5,9,0.14733269075249508,0.06455847903513587,0.02170692176437035,0.0041677972153300775,0.00951157442713511,0.025874718979700426,0.41298242315236766,0.01753912454904027,0.01902314885427022,0.2629127762190725
0,58,5,10,0.1555655822213751,0.06816598086366851,0.024200650371875413,0.004646600947106022,0.010604280500747704,0.028847251318981436,0.41298242315236844,0.019554049424769394,0.02120856100149541,0.26291277621907294
0,59,5,11,-0.15539214333046508,-0.06808998312721551,0.024146718208835804,0.0046362458022644925,0.01058064841747322,0.028782964011100295,-2.728610230437426,0.019510472406571312,0.02116129683494644,0.2629127762190723
0,60,5,12,0.16523410028066063,0.07240254789603039,0.027302307895559413,0.005242128941836974,0.01196336985962802,0.032544436837396384,0.4129824231523674,0.022060178953722438,0.02392673971925604,0.2629127762190723
0,61,5,13,0.1546608747811912,0.06776955468009897,0.023919986188083303,0.0045927125415389245,0.010481298610355877,0.028512698729622227,0.4129824231523685,0.01932727364654438,0.020962597220711754,0.262912776219073
0,62,5,14,-0.07974657210969868,0.18199432859648557,0.006359515763247372,0.033121935641285564,-0.014513423848975833,0.039481451404532936,1.9837787499472626,-0.026762419878038193,-0.029026847697951667,-0.7370872237809287
0,63,5,15,0.08079160862498785,-0.18437926770957042,0.006527284024213212,0.03399571436111744,-0.014896297635353474,0.04052299838533065,-1.1578139036425306,-0.027468430336904225,-0.029792595270706948,-0.7370872237809286
0,64,5,16,0.14362918244078401,0.06293566971510725,0.02062934204860802,0.003960898522489068,0.009039398787544065,0.024590240571097086,0.412982423152368,0.016668443526118952,0.01807879757508813,0.26291277621907266
0,65,6,7,-0.17224833860097996,-0.07547605829780878,0.029669490150797843,0.005696635376174229,0.013000625645948269,0.035366125526972075,-2.7286102304374253,0.023972854774623614,0.026001251291896538,0.2629127762190725
0,66,6,8,0.06441207489600054,-0.146998573281351,0.004148915392407982,0.021608580546752718,-0.009468483111803604,0.0257574959391607,-1.1578139036425283,-0.017459665154344734,-0.01893696622360721,-0.7370872237809272
0,67,6,9,-0.07062560186625894,0.16117882754498022,0.004987975638971318,0.025978614448774476,-0.011383351703462182,0.030966590087745795,1.9837787499472637,-0.020990638809803158,-0.022766703406924365,-0.7370872237809281
0,68,6,10,-0.16925476873270887,-0.07416433096428929,0.028647176738762763,0.005500347987380639,0.012552666685576863,0.0341475247261434,-2.7286102304374262,0.023146828751382124,0.025105333371153726,0.26291277621907194
0,69,6,11,-0.06793171824226343,0.15503095775577203,0.004614718343346267,0.02403459786267197,-0.010531519341093351,0.028649316206018238,1.9837787499472637,-0.019419879519325705,-0.021063038682186702,-0.7370872237809278
0,70,6,12,-0.05970471298445029,0.1362556266205868,0.0035646527525555875,0.01856559578576876,-0.00813510307989856,0.02213024853832435,1.9837787499472659,-0.015000943033213173,-0.01627020615979712,-0.7370872237809265
0,71,6,13,0.16835006129252478,0.07376790478071987,0.02834174313719685,0.005441703775737354,0.012418831291255322,0.0337834469129342,0.4129824231523679,0.022900039361459495,0.024837662582510644,0.2629127762190726
0,72,6,14,0.15182353107467278,0.06652628278126083,0.023050384587982132,0.0044257463006922805,0.010100255161123221,0.027476130888674413,0.4129824231523669,0.01862463828728985,0.020200510322246443,0.26291277621907194
0,73,6,15,0.15493015817822597,0.06788754971876373,0.02400335391313012,0.004608719406817618,0.010517828816260245,0.02861207331994774,0.41298242315236644,0.019394634506312503,0.02103565763252049,0.26291277621907166
0,74,6,16,0.06903122696502056,-0.1575402110878009,0.004765310296296182,0.02481891810958886,-0.010875194067719232,0.029584228405885045,-1.1578139036425288,-0.020053607813292677,-0.021750388135438465,-0.7370872237809275
0,75,7,8,-0.06578158016331312,0.15012400156046382,0.00432721628878239,0.022537215844526143,-0.009875394043086995,0.02686443213330853,1.9837787499472632,-0.018209999555743754,-0.01975078808617399,-0.7370872237809283
0,76,7,9,-0.07199510713357166,0.16430425582409305,0.005183295451174461,0.026995888481909015,-0.011829102500557345,0.03217918393308348,1.9837787499472628,-0.021812593030734555,-0.02365820500111469,-0.7370872237809286
0,77,7,10,0.06926435163698391,-0.15807223857225414,0.004797550407691756,0.024986832607243627,-0.010948771116513822,0.029784383014935384,-1.1578139036425303,-0.02018928219955187,-0.021897542233027645,-0.7370872237809283
0,78,7,11,0.1730119010235553,0.075810637327066,0.029933117895784494,0.0057472527319359324,0.01311614248176299,0.03568037062772043,0.412982423152367,0.02418586516384856,0.02623228496352598,0.26291277621907205
0,79,7,12,-0.18285385797375076,-0.08012320209588088,0.03343553337588461,0.00641972751409737,0.01465083661644233,0.03985526088998198,-2.7286102304374262,0.027015805861787243,0.02930167323288466,0.26291277621907216
0,80,7,13,-0.06876079469044324,0.1569230417356847,0.004728046886461288,0.02462484102757944,-0.010790153054987272,0.029352887914040726,1.9837787499472617,-0.01989679414111815,-0.021580306109974544,-0.7370872237809292
0,81,7,14,0.15575410225642947,0.06824858688049046,0.024259340369706287,0.004657869611183855,0.010629997379840722,0.028917209980890143,0.4129824231523671,0.01960147075852243,0.021259994759681444,0.2629127762190721
0,82,7,15,-0.07548664750671236,0.17227250485557694,0.005698233951802643,0.029677815929214778,-0.01300427384913133,0.03537604988101742,1.9837787499472626,-0.023979581977412134,-0.02600854769826266,-0.7370872237809286
0,83,7,16,-0.16124894013387425,-0.07065632391495771,0.026001220694297764,0.004992316109175426,0.011393257345042644,0.03099353680347319,-2.728610230437426,0.021008904585122338,0.02278651469008529,0.26291277621907216
0,84,8,9,0.1695007455655651,0.07427211349460183,0.02873050274728244,0.005516346842955016,0.01258917861206528,0.03424684959023745,0.41298242315236616,0.023214155904327422,0.02517835722413056,0.2629127762190715
0,85,8,10,-0.17773363703444522,-0.07787961532313442,0.03158924573349192,0.006065234482879394,0.013841827282224191,0.037654480216371314,-2.7286102304374267,0.025524011250612526,0.027683654564448382,0.26291277621907166
0,86,8,11,-0.06485542859834442,0.14801037676398787,0.004206226618674952,0.021907071629817643,-0.009599276422030872,0.026113298248492595,1.9837787499472617,-0.01770084501114269,-0.019198552844061745,-0.7370872237809292
0,87,8,12,-0.18740215509373068,-0.08211618235549634,0.035119567733774684,0.006743067404641128,0.015388749541489794,0.041862635138415816,-2.728610230437427,0.02837650032913356,0.03077749908297959,0.2629127762190714
0,88,8,13,-0.06431499977921176,0.1467770324647877,0.004136419196600009,0.021543497259169344,-0.009439964810566179,0.025679916455769353,1.983778749947262,-0.017407078062569335,-0.018879929621132358,-0.7370872237809291
0,89,8,14,0.1603023993764093,0.0702415671401059,0.02569685924583383,0.004933877754298006,0.011259891748518125,0.030630737000131837,0.4129824231523658,0.020762981491535826,0.02251978349703625,0.2629127762190713
0,90,8,15,-0.16340902647996272,-0.0716028340776087,0.026702509935129157,0.005126965847945562,0.011700549409828337,0.03182947578307472,-2.728610230437429,0.021575544087183596,0.023401098819656675,0.26291277621907033
0,91,8,16,0.06595493732110155,-0.1505196300960167,0.004350053757030434,0.0226561590442417,-0.009927512768578173,0.027006212801272134,-1.1578139036425308,-0.018306105287211265,-0.019855025537156346,-0.7370872237809287
0,92,9,10,0.07103208369601091,-0.16210648356498641,0.005045556914197099,0.02627851201380521,-0.011514761308254132,0.03132406892800231,-1.1578139036425306,-0.02123295509960811,-0.023029522616508265,-0.7370872237809286
0,93,9,11,-0.1617854396864041,-0.07089140816501391,0.0261745284945231,0.005025591751618601,0.011469197639965113,0.0312001202461417,-2.7286102304374276,0.0211489367429045,0.022938395279930225,0.26291277621907116
0,94,9,12,0.06284195031078962,-0.14341529989243185,0.003949110718863752,0.020567948243236163,-0.009012497149647195,0.024517058962099915,-1.1578139036425312,-0.01661883752437241,-0.01802499429929439,-0.7370872237809288
0,95,9,13,0.07052852674947035,-0.160957286728417,0.004974273085450755,0.025907248150973842,-0.011352080302547328,0.030881521236424597,-1.1578139036425315,-0.020932975065523086,-0.022704160605094656,-0.7370872237809292
0,96,9,14,-0.14452764091927844,-0.06332935771843823,0.020888238989691887,0.004010607549029911,0.009152842671978976,0.0248988465387218,-2.728610230437429,0.016877631440661976,0.01830568534395795,0.26291277621907033
0,97,9,15,0.14763426802283156,0.06469062465594114,0.021795877094637265,0.0041848769183758594,0.009550553019019609,0.025980754013013124,0.41298242315236416,0.017611000176261403,0.019101106038039217,0.2629127762190702
0,98,9,16,0.15002247879672295,0.06573709475290568,0.02250674414431319,0.004321365626552499,0.00986204190372596,0.026828109770865687,0.4129824231523664,0.01818537851776069,0.01972408380745192,0.26291277621907166
0,99,10,11,0.170018331155284,0.0744989099935466,0.028906232928827814,0.005550087590226556,0.012666180349990501,0.03445632051905437,0.4129824231523669,0.02335614533860126,0.025332360699981002,0.26291277621907194
0,100,10,12,-0.060111194814202074,0.1371832826405929,0.0036133557419909543,0.018819253036048797,-0.008246251028060425,0.02243260877803975,1.9837787499472637,-0.015205897294057844,-0.01649250205612085,-0.7370872237809281
0,101,10,13,0.06779777125288267,-0.15472526947657805,0.004596537786858203,0.023939909014599695,-0.010490028427013668,0.0285364468014579,-1.1578139036425308,-0.01934337122774149,-0.020980056854027335,-0.7370872237809287
0,102,10,14,-0.07347858755386238,0.16768979348338536,0.00539910282891062,0.028119866838500433,-0.012321609172358033,0.03351896966741105,1.9837787499472623,-0.022720764009589813,-0.024643218344716066,-0.7370872237809287
0,103,10,15,0.15586715949171143,0.06829812648447385,0.02429457140801461,0.004664634081289188,0.010645434973740566,0.028959205489303797,0.41298242315236583,0.01962993732672542,0.021290869947481132,0.2629127762190713
0,104,10,16,-0.0694377087947724,0.158467867107807,0.0048215954026676125,0.02511206490569758,-0.011003645609560594,0.029933660308365192,1.9837787499472628,-0.020290469503029967,-0.022007291219121188,-0.7370872237809286
0,105,11,12,-0.060148066686794066,0.13726743010322365,0.003617789926159026,0.01884234736714339,-0.008256370539773539,0.022460137293302415,1.9837787499472619,-0.015224557440984365,-0.016512741079547078,-0.7370872237809292
0,106,11,13,-0.16911362371510003,-0.07410248380997712,0.028599417726052442,0.005491178106807922,0.012531739563394763,0.034090595832860365,-2.728610230437426,0.02310823961924452,0.025063479126789526,0.26291277621907233
0,107,11,14,-0.15258709349724844,-0.0668608618105179,0.02328282110193804,0.004470374842045171,0.010202104572388102,0.027753195943983212,-2.728610230437429,0.018812446259892868,0.020404209144776204,0.2629127762190704
0,108,11,15,0.07456049594174399,-0.1701588800591011,0.005559267555078822,0.02895404446296755,-0.01268713048609831,0.034513312018046374,-1.1578139036425303,-0.02339477690788873,-0.02537426097219662,-0.7370872237809285
0,109,11,16,0.06947458066736467,-0.15855201457043783,0.004826717358906161,0.02513874132434433,-0.011015334726247062,0.02996545868325049,-1.157813903642531,-0.02031202396543817,-0.022030669452494125,-0.7370872237809288
0,110,12,13,-0.059607637867661184,0.13603408580402349,0.0035530704921622356,0.018505272500536425,-0.008108670524264582,0.02205834299269866,1.9837787499472608,-0.01495220200837419,-0.016217341048529163,-0.7370872237809297
0,111,12,14,-0.06528845416864124,0.14899860981083088,0.004262582247730767,0.02220058572556023,-0.00972788890782569,0.026463167973290996,1.9837787499472626,-0.01793800347782946,-0.01945577781565138,-0.7370872237809287
0,112,12,15,0.1655356775509969,0.0725346935168358,0.027402060542267622,0.0052612817635813,0.012007079637263315,0.03266334230584892,0.4129824231523654,0.02214077877868632,0.02401415927452663,0.262912776219071
0,113,12,16,-0.061247575409551225,0.1397766834352525,0.003751265493548664,0.019537521232158794,-0.008560982959197598,0.023288786725707458,1.9837787499472628,-0.01578625573861013,-0.017121965918395196,-0.7370872237809286
0,114,13,14,0.07297503060732197,-0.16654059664681603,0.005325355092139578,0.02773577033147747,-0.012153305137663061,0.03306112542361705,-1.157813903642531,-0.022410415239337893,-0.024306610275326122,-0.7370872237809288
0,115,13,15,0.07402006712261122,-0.1689255357599009,0.0054789703368358705,0.02853583663176956,-0.012503879495670927,0.03401480696860543,-1.1578139036425306,-0.023056866294933687,-0.025007758991341854,-0.7370872237809286
0,116,13,16,-0.15735066282541912,-0.06894817039786875,0.024759231091598735,0.004753850201213545,0.01084904031270459,0.02951308129281228,-2.7286102304374262,0.02000538089038519,0.02169808062540918,0.26291277621907205
0,117,14,15,0.13843592183367595,0.060660078301445056,0.019164504453939638,0.003679645099537445,0.008397533858163511,0.022844149553477085,0.4129824231523621,0.015484859354402193,0.016795067716327022,0.26291277621906894
0,118,14,16,-0.14082413260756715,-0.06170654839840975,0.019831436324673657,0.0038076981152452847,0.008689771154412915,0.02363913443991894,-2.728610230437427,0.016023738209428373,0.01737954230882583,0.2629127762190714
0,119,15,16,0.1439307597111203,0.06306781533591263,0.02071606359102025,0.003977549331244777,0.009077398574618548,0.024693612922265025,0.4129824231523655,0.01673851425977547,0.018154797149237095,0.2629127762190711
50,0,1,2,0.16428207090083943,-0.02939496400540328,0.026988598819468433,0.0008640639088789545,-0.004829065560863285,0.027852662728347386,-0.1770561663200569,0.02612453491058948,-0.00965813112172657,-0.11271745629895126
50,1,1,3,0.03316110594105624,0.16181079561285203,0.0010996589472339557,0.026182733576864174,0.005365824935724385,0.02728239252409813,1.36865767434096,-0.02508307462963022,0.01073164987144877,0.8713145370880853
50,2,1,4,-0.020487399808780258,-0.17966606096332977,0.00041973355092480934,0.03227989346207893,0.0036808904230244245,0.03269962701300374,-1.684336342642277,-0.031860159911154116,0.007361780846048849,0.9277181809566291
50,3,1,5,-0.18793305322600712,0.02254645257660542,0.035318832494849225,0.0005083425237891173,-0.004237223672136832,0.035827175018638344,3.0221926504114123,0.03481048997106011,-0.008474447344273665,-0.07601240284410946
50,4,1,6,-0.024464717386596058,-0.18668384173208843,0.0005985223968060154,0.03485085676385145,0.004567167428619571,0.03544937916065746,-1.7011026881777949,-0.03425233436704543,0.009134334857239142,0.9170443938783717
50,5,1,7,-0.17045439584364971,0.02154720643200863,0.029054701062423628,0.00046428210502359404,-0.003672816054486434,0.02951898316744722,3.0158492105514987,0.028590418957400034,-0.007345632108972868,-0.08005076208375517
50,6,1,8,0.15668203249791504,-0.028713420111833605,0.024549259307677707,0.0008244604945186506,-0.0044988770230886006,0.025373719802196357,-0.1812480272265931,0.023724798813159056,-0.008997754046177201,-0.11538607783506691
50,7,1,9,0.026536140480703352,0.17586417457361722,0.0007041667516116231,0.030928207898459716,0.004666756442008445,0.03163237465007134,1.421036104187225,-0.030224041146848093,0.00933351288401689,0.9046596811737858
50,8,1,10,-0.022581131429080203,-0.18805201956676879,0.0005099074966173937,0.03536356206314039,0.0042464273693411676,0.03587346955975779,-1.6903033034739208,-0.03485365456652299,0.008492854738682335,0.9239194957102619
50,9,1,11,0.02286283129502371,0.1880228657833231,0.0005227090548247155,0.035352598057373535,0.004298735060011003,0.03587530711219825,1.4497943399818478,-0.03482988900254882,0.008597470120022006,0.9229677426990518
50,10,1,12,-0.14145798856230585,0.03556943481048488,0.02001036252809345,0.0012651846927373334,-0.005031580702589253,0.021275547220830783,2.8952509238208153,0.01874517783535612,-0.010063161405178506,-0.15682601593016296
50,11,1,13,0.024161838895035512,0.18645789724360504,0.0005837944587896509,0.034766547444506773,0.004505165673907071,0.035350341903296424,1.4419310705217225,-0.03418275298571712,0.009010331347814142,0.917961829885282
50,12,1,14,0.1836809981166011,-0.027329911514034955,0.03373870906911082,0.0007469240633649804,-0.00501998542533633,0.0344856331324758,-0.14770644816396483,0.03299178500574584,-0.01003997085067266,-0.09403284540736725
50,13,1,15,0.1881598869434492,-0.02276404607682942,0.03540414305457159,0.0005182017937880129,-0.004283280336191692,0.0359223448483596,-0.12039732699819222,0.03488594126078357,-0.008566560672383384,-0.07664731890725439
50,14,1,16,0.17029983776937396,-0.033481172155977755,0.02900203474427509,0.0011209888889382202,-0.005701838186491492,0.03012302363321331,-0.19412546844285838,0.02788104585533687,-0.011403676372982985,-0.1235841115308426
50,15,2,3,-0.03877550367074699,-0.1579233094990911,0.0015035396849201132,0.02493977168314572,0.00612355586717852,0.026443311368065832,-1.8115670709108929,-0.023436231998225608,0.01224711173435704,0.8467205836881014
50,16,2,4,0.026955954292629918,0.17603892313512118,0.0007266234718263533,0.030989702458573104,0.004745297165754118,0.031716325930399455,1.4188515866741465,-0.03026307898674675,0.009490594331508236,0.9032689741318768
