R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686603902556148,0.686603902556148,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077565136693711,0.4922434863306291,1.0000000000000002,0.015513027338742044,0.0214346197348979,0.0214346197348979,0.14953665347828676,1,4,2.0,0,3,1.5,0.010717309867448899,-0.01071730986744901,0.02143461973489791,0.14953665347828676,0.006263576298843245,-0.006361510147515653,-0.012625086446358846,-0.004018689829801003,-0.012625086446358846,-0.004018689829801003,-0.0020093449149005014,0.0007649420159356623,0.019966498170310015,0.003008334993968194,0.0038067788395938413,2.4194423534283445,9,0.0010755712748935324,0.712556379123294,0.0044632096154760825,0.7015864637309912,-0.0044632096154760825
0.686603902556148,0.686603902556148,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.508750379081817,0.4912496209181832,1.0000000000000002,0.017500758163633775,0.0019877308248917314,0.0019877308248917314,0.1515243843031785,0,4,2.0,0,3,1.5,0.000993865412445838,-0.0009938654124458934,0.0019877308248917314,0.1515243843031785,-0.0047989937429581565,0.0048837283825804425,0.009682722125538668,0.003082106177729485,0.009682722125538668,0.003082106177729485,0.0015410530888647425,0.002159593361577172,0.019966498170310015,0.0005025001292432818,0.002695595320510439,2.569345306224604,9,0.0010755712748935324,0.7132591832406205,-0.003422952634774934,0.7008836596136646,0.003422952634774934
0.686603902556148,0.686603902556148,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.49877490587267975,0.5012250941273203,1.0,-0.0024501882546405507,-0.019950946418274326,0.019950946418274326,0.17147533072145282,1,5,2.5,1,4,2.0,-0.00997547320913722,0.009975473209137109,0.01995094641827433,0.17147533072145282,-0.00993751505399299,0.009913195230293503,0.01985071028428642,0.006318677331258614,0.01985071028428642,0.006318677331258614,0.003159338665629307,0.00180499477571427,0.019966498170310015,0.0011251474937570077,0.002963644099161263,2.52817395151957,9,0.0010755712748935324,0.7062051057409227,-0.007018154895131579,0.7079377371133624,0.007018154895131579
0.686603902556148,0.686603902556148,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4903351915375568,0.5096648084624433,1.0,-0.01932961692488655,-0.016879428670246,0.016879428670246,0.18835475939169882,0,5,2.5,0,4,2.0,-0.008439714335122972,0.008439714335123027,0.016879428670246,0.18835475939169882,-0.002592698747947919,0.002543057897260295,0.005135756645208378,0.0016347621132039255,0.005135756645208378,0.0016347621132039255,0.0008173810566019628,0.00029537965424278285,0.019966498170310015,0.007327135207045494,0.0076560166909782615,2.1159971284193198,9,0.0010755712748935324,0.7002370280620875,-0.001815507733925359,0.7139058147921975,0.001815507733925359
0.686603902556148,0.686603902556148,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49401113022112186,0.5059888697788784,1.0000000000000002,-0.011977739557756491,0.007351877367130059,0.007351877367130059,0.19570663675882888,0,5,2.5,1,5,2.5,0.003675938683565083,-0.003675938683564972,0.007351877367130055,0.19570663675882888,0.008057221737146196,-0.00796128350283273,-0.016018505239979053,-0.005098848579772187,-0.016018505239979053,-0.005098848579772187,-0.0025494242898860936,-0.0005228282932238354,0.019966498170310015,0.008403329158105058,0.008959659281018878,2.0477085054256987,9,0.0010755712748935324,0.70283643921927,0.005663031582046286,0.7113064036350151,-0.005663031582046286
0.686603902556148,0.686603902556148,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051946225718865,0.4948053774281137,1.0000000000000002,0.010389245143772817,0.022366984701529306,0.022366984701529306,0.2180736214603582,1,6,3.0,0,5,2.5,0.011183492350764657,-0.011183492350764657,0.022366984701529313,0.2180736214603582,0.00850141667302863,-0.008590205758000022,-0.017091622431028686,-0.005440432390717065,-0.017091622431028686,-0.005440432390717065,-0.0027202161953585324,0.00015917629658845545,0.019966498170310015,0.004370628300154604,0.004563306426433045,2.3407203673350017,9,0.0010755712748935324,0.7107447579632181,0.006042482907959614,0.703398084891067,-0.006042482907959614
0.686603902556148,0.686603902556148,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098662171557594,0.4901337828442408,1.0000000000000002,0.019732434311518606,0.00934318916774579,0.00934318916774579,0.22741681062810398,0,6,3.0,0,5,2.5,0.004671594583872896,-0.004671594583872896,0.009343189167745791,0.22741681062810398,-0.0016144945814872116,0.0016466731314750513,0.003261167712962365,0.0010380619235393035,0.003261167712962365,0.0010380619235393035,0.0005190309617696517,0.0013105444151137583,0.019966498170310015,0.0019530091707093313,0.0032970554155130746,2.481873753357518,9,0.0010755712748935324,0.7140482393671503,-0.001152828015029972,0.7000946034871348,0.001152828015029972
0.686603902556148,0.686603902556148,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.502169675927038,0.49783032407296207,1.0,0.004339351854075912,-0.015393082457442694,0.015393082457442694,0.24280989308554668,0,6,3.0,1,6,3.0,-0.007696541228721432,0.007696541228721265,0.015393082457442697,0.24280989308554668,-0.00974131802051609,0.00978368248939363,0.019525000509909685,0.006215000690047807,0.019525000509909685,0.006215000690047807,0.0031075003450239036,0.0014788114950561003,0.019966498170310015,0.003219194716177511,0.004731508040923597,2.325000417513935,9,0.0010755712748935324,0.7086056907111837,-0.006902971734282226,0.7055371521431013,0.006902971734282226
0.686603902556148,0.686603902556148,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175326282531057,0.5082467371746897,1.0000000000000002,-0.01649347434937914,-0.020832826203455054,0.020832826203455054,0.26364271928900174,1,7,3.5,0,6,3.0,-0.010416413101727418,0.01041641310172764,0.020832826203455057,0.26364271928900174,-0.0057036329631549336,0.005610322405243845,0.011313955368398965,0.003601343845603562,0.011313955368398965,0.003601343845603562,0.001800671922801781,0.000532901713770035,0.019966498170310015,0.0012610063959251113,0.0018274099393851314,2.738164017265785,9,0.0010755712748935324,0.7012398060310313,-0.003999657844377392,0.7129030368232538,0.003999657844377392
0.686603902556148,0.686603902556148,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916748307123541,0.5083251692876459,1.0,-0.0166503385752918,-0.00015686422591265972,0.00015686422591265972,0.2637995835149144,0,7,3.5,0,6,3.0,-7.843211295643915e-05,7.84321129562171e-05,0.00015686422591265625,0.2637995835149144,0.005587009976402537,-0.005494745149710109,-0.011081755126112647,-0.0035274322129095555,-0.011081755126112647,-0.0035274322129095555,-0.0017637161064547777,-0.00032626030068305683,0.019966498170310015,0.000767212431323838,0.00112697456169688,2.9480858868282134,9,0.0010755712748935324,0.7011843433786178,0.003917564683681707,0.7129584994756673,-0.003917564683681707
0.686603902556148,0.686603902556148,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020327008606285,0.49796729913937154,1.0,0.004065401721256912,0.020715740296548713,0.020715740296548713,0.2845153238114631,1,8,4.0,1,7,3.5,0.010357870148274329,-0.010357870148274384,0.020715740296548713,0.2845153238114631,0.009772029077059836,-0.009811838658687504,-0.019583867735747162,-0.00623373871000409,-0.019583867735747162,-0.00623373871000409,-0.003116869355002045,-0.00011713353773353454,0.019966498170310015,0.001131581140985479,0.0012822165084089986,2.892038635918377,9,0.0010755712748935324,0.7085088298692244,0.006923789278341974,0.7056340129850606,-0.006923789278341974
0.686603902556148,0.686603902556148,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098424089409359,0.4901575910590642,1.0,0.019684817881871708,0.015619416160614796,0.015619416160614796,0.3001347399720779,0,8,4.0,0,7,3.5,0.007809708080307454,-0.007809708080307343,0.015619416160614796,0.3001347399720779,0.0017512653238494517,-0.001786084779830101,-0.003537350103679504,-0.001125973508894443,-0.003537350103679504,-0.001125973508894443,-0.0005629867544472215,0.0007829551631576129,0.019966498170310015,3.602629444390045e-05,0.0008524832872914984,3.069314126480013,21,0.0008524832872914984,0.7140314035751057,0.0012504597155784671,0.7001114392791793,-0.0012504597155784671
0.686603902556148,0.686603902556148,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053138268151003,0.4946861731848997,1.0,0.010627653630200573,-0.009057164251671135,0.009057164251671135,0.30919190422374904,0,8,4.0,1,8,4.0,-0.004528582125835623,0.004528582125835512,0.009057164251671135,0.30919190422374904,-0.008427180625836016,0.00851722495952906,0.01694440558536492,0.005393571813329495,0.01694440558536492,0.005393571813329495,0.0026967859066647473,0.0012109855312899154,0.019966498170310015,0.0008549167377623179,0.0020994040987422184,2.6779039592438667,21,0.0008524832872914984,0.7108290523071848,-0.005990426626677203,0.7033137905471001,0.005990426626677203
0.686603902556148,0.686603902556148,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49412391434388514,0.5058760856561152,1.0000000000000004,-0.011752171312230048,-0.02237982494243062,0.02237982494243062,0.33157172916617966,1,9,4.5,0,8,4.0,-0.011189912471215147,0.01118991247121548,0.022379824942430626,0.33157172916617966,-0.008139919581546631,0.00804481135622507,0.01618473093777162,0.00515175986271736,0.01618473093777162,0.00515175986271736,0.00257587993135868,0.0006708539961432504,0.019966498170310015,0.0029774787308678432,0.0036818345567010786,2.4339357304235523,21,0.0008524832872914984,0.702916193625505,-0.005721807661635326,0.7112266492287802,0.005721807661635326
0.686603902556148,0.686603902556148,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49030017112415886,0.5096998288758411,1.0,-0.01939965775168223,-0.007647486439452183,0.007647486439452183,0.33921921560563184,0,9,4.5,0,8,4.0,-0.0038237432197262833,0.0038237432197258947,0.007647486439452178,0.33921921560563184,0.0024557933382604886,-0.0024086049738036006,-0.0048643983120642,-0.001548386073065779,-0.0048643983120642,-0.001548386073065779,-0.0007741930365328895,-0.00013196647376976885,0.019966498170310015,0.004406845837205655,0.004572314140665409,2.3398639390661855,21,0.0008524832872914984,0.7002122636519186,0.001719580069329873,0.7139305792023664,-0.001719580069329873
0.686603902556148,0.686603902556148,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4986359819666798,0.5013640180333202,1.0,-0.0027280360666404047,0.016671621685041826,0.016671621685041826,0.35589083729067367,0,9,4.5,1,9,4.5,0.008335810842520941,-0.008335810842520885,0.016671621685041826,0.35589083729067367,0.009920735192575823,-0.009893707001513529,-0.019814442194089565,-0.006307132839595949,-0.019814442194089565,-0.006307132839595949,-0.0031535664197979746,-0.0002318153042647933,0.019966498170310015,0.0040736201599581275,0.0043389372939129055,2.3626166262257984,21,0.0008524832872914984,0.7061068667923596,0.007005329068414223,0.7080359760619254,-0.007005329068414223
0.686603902556148,0.686603902556148,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086817045231432,0.4913182954768568,1.0,0.017363409046286415,0.02009144511292682,0.02009144511292682,0.3759822824036005,1,10,5.0,0,9,4.5,0.01004572255646341,-0.01004572255646341,0.02009144511292682,0.3759822824036005,0.004920395855591082,-0.0050065861849971005,-0.009926982040588062,-0.00315985652348812,-0.009926982040588062,-0.00315985652348812,-0.00157992826174406,0.00041985967168154775,0.019966498170310015,0.0026713319863488224,0.0031246934877203554,2.5051925777184376,21,0.0008524832872914984,0.7132106205660499,0.0035093069020946666,0.700932222288235,-0.0035093069020946666
0.686603902556148,0.686603902556148,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078441778127518,0.4921558221872483,1.0,0.015688355625503525,-0.0016750534207828904,0.0016750534207828904,0.3776573358243834,0,10,5.0,1,10,5.0,-0.0008375267103913897,0.0008375267103915007,0.0016750534207828904,0.3776573358243834,-0.006154587674396224,0.006251913714502816,0.012406501388899205,0.003949112045039547,0.012406501388899205,0.003949112045039547,0.0019745560225197735,0.0009651630986037612,0.019966498170310015,0.0013395668887219564,0.002338231817015703,2.6311124342092884,21,0.0008524832872914984,0.7126183701334834,-0.004385927615621844,0.7015244727208017,0.004385927615621844
0.686603902556148,0.686603902556148,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.4971733122456722,0.5028266877543278,1.0,-0.005653375508655634,-0.02134173113415916,0.02134173113415916,0.39899906695854254,1,11,5.5,0,10,5.0,-0.010670865567079635,0.010670865567079524,0.02134173113415916,0.39899906695854254,-0.00962003481719455,0.00956580035490244,0.019185835172097043,0.006107041009971178,0.019185835172097043,0.006107041009971178,0.003053520504985589,0.00073693762938792,0.019966498170310015,0.000853678751947265,0.0016241182110251701,2.789382363932553,21,0.0008524832872914984,0.7050725513917631,-0.006783031739710066,0.709070291462522,0.006783031739710066
0.686603902556148,0.686603902556148,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4900459383221872,0.509954061677813,1.0000000000000002,-0.019908123355625803,-0.01425474784697017,0.01425474784697017,0.4132538148055127,0,11,5.5,0,10,5.0,-0.007127373923485003,0.00712737392348517,0.014254747846970173,0.4132538148055127,-0.0009671450440309489,0.0009480788916956909,0.0019152239357267398,0.0006096347129976501,0.0019152239357267398,0.0006096347129976501,0.00030481735649882507,4.8768929887462595e-05,0.019966498170310015,0.001143194446222596,0.0012254652058000437,2.911699015006404,21,0.0008524832872914984,0.7000324849235842,-0.0006770331595465917,0.7141103579307009,0.0006770331595465917
0.686603902556148,0.686603902556148,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49539682073287,0.5046031792671303,1.0000000000000002,-0.009206358534260271,0.010701764821365532,0.010701764821365532,0.42395557962687824,0,11,5.5,1,11,5.5,0.005350882410682822,-0.005350882410682711,0.010701764821365534,0.42395557962687824,0.008919254892686083,-0.008837513425139835,-0.017756768317826133,-0.005652154902239177,-0.017756768317826133,-0.005652154902239177,-0.0028260774511195885,-0.0002497835689560127,0.019966498170310015,0.0005290241532689064,0.0008123095519149042,3.090278439884522,30,0.0008123095519149042,0.7038163193768864,0.006277683620784848,0.7103265234773988,-0.006277683620784848
0.686603902556148,0.686603902556148,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065181768161647,0.4934818231838355,1.0000000000000002,0.013036353632329242,0.02224271216658951,0.02224271216658951,0.44619829179346776,1,12,6.0,0,11,5.5,0.011121356083294731,-0.011121356083294787,0.022242712166589518,0.44619829179346776,0.0075352510161728285,-0.007634133846284167,-0.01516938486245678,-0.004828565169046735,-0.01516938486245678,-0.004828565169046735,-0.0024142825845233674,0.00016540821858415148,0.019966498170310015,1.2463843991392039e-05,0.00021137389226552866,3.6749486553692647,31,0.00021137389226552866,0.7116806989475156,0.005362794210151567,0.7024621439067695,-0.005362794210151567
0.686603902556148,0.686603902556148,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094684481929195,0.49053155180708075,1.0000000000000002,0.018936896385838727,0.005900542753509486,0.005900542753509486,0.45209883454697725,0,12,6.0,0,11,5.5,0.002950271376754743,-0.002950271376754743,0.005900542753509486,0.45209883454697725,-0.0031870382532784244,0.0032479735023712955,0.006435011755649533,0.002048327859532158,0.006435011755649533,0.002048327859532158,0.001024163929766079,0.0007342411933494417,0.019966498170310015,0.0011163024466536791,0.001884045469693106,2.724908620121423,31,0.00021137389226552866,0.7137669601704625,-0.0022748103079055504,0.7003758826838227,0.0022748103079055504
0.686603902556148,0.686603902556148,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005492207196334,0.4994507792803667,1.0,0.0010984414392666841,-0.017838454946572043,0.017838454946572043,0.4699372894935493,0,12,6.0,1,12,6.0,-0.008919227473286107,0.00891922747328594,0.017838454946572047,0.4699372894935493,-0.009980091766570328,0.00999106070519098,0.0199711524717614,0.006357015270245501,0.0199711524717614,0.006357015270245501,0.0031785076351227505,0.000744952965288184,0.019966498170310015,0.0011311828996511486,0.0019096376946293177,2.7190490213117657,31,0.00021137389226552866,0.707459798543647,-0.0070607481342720435,0.706683044310638,0.0070607481342720435
0.686603902556148,0.686603902556148,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49094149872567383,0.5090585012743263,1.0,-0.01811700254865245,-0.019215443987919134,0.019215443987919134,0.4891527334814684,1,13,6.5,0,12,6.0,-0.00960772199395954,0.009607721993959595,0.019215443987919134,0.4891527334814684,-0.004275111164486148,0.004198347569061464,0.008473458733547545,0.0026971856850585662,0.008473458733547545,0.0026971856850585662,0.0013485928425292831,0.00020603995060416595,0.019966498170310015,0.002147647569879763,0.0023871893501739142,2.622113131695285,31,0.00021137389226552866,0.7006657734262357,-0.002995442319379261,0.7134770694280494,0.002995442319379261
0.686603902556148,0.686603902556148,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4926893725239703,0.50731062747603,1.0000000000000002,-0.014621254952059622,0.0034957475965928277,0.0034957475965928277,0.49264848107806125,0,13,6.5,1,13,6.5,0.0017478737982964954,-0.0017478737982963288,0.003495747596592824,0.49264848107806125,0.006873935141661349,-0.006774152177574486,-0.013648087319235724,-0.00434432112121236,-0.013648087319235724,-0.00434432112121236,-0.00217216056060618,-0.00020582935224760596,0.019966498170310015,0.0033692816946074124,0.0036086128765450034,2.442659705526543,31,0.00021137389226552866,0.7019017686491572,0.004824903227560018,0.7122410742051279,-0.004824903227560018
0.686603902556148,0.686603902556148,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036017348056809,0.4963982651943191,1.0,0.007203469611361812,0.021824724563421435,0.021824724563421435,0.5144732056414827,1,14,7.0,0,13,6.5,0.010912362281710608,-0.01091236228171083,0.021824724563421438,0.5144732056414827,0.009296032563040827,-0.009363241140414598,-0.018659273703455437,-0.005939431288819098,-0.018659273703455437,-0.005939431288819098,-0.002969715644409549,-5.578028906810862e-06,0.019966498170310015,0.0028906532835067215,0.0029297331421035177,2.53317193602471,31,0.00021137389226552866,0.7096183598951202,0.00659682540625306,0.7045244829591648,-0.00659682540625306
0.686603902556148,0.686603902556148,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990185588794,0.49000098144112086,1.0000000000000002,0.019998037117758546,0.012794567506396733,0.012794567506396733,0.5272677731478794,0,14,7.0,0,13,6.5,0.006397283753198479,-0.006397283753198257,0.012794567506396737,0.5272677731478794,0.00013872620894791413,-0.00014152876386917422,-0.00028025497281713996,-8.920792849986517e-05,-0.00028025497281713996,-8.920792849986517e-05,-4.4603964249932585e-05,0.0005208328960054354,0.019966498170310015,2.4137635529199175e-05,0.0005784723612246197,3.237717386330872,31,0.00021137389226552866,0.714142148835908,9.907023359345682e-05,0.7000006940183772,-9.907023359345682e-05
0.686603902556148,0.686603902556148,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038616887335919,0.4961383112664082,1.0000000000000002,0.00772337746718371,-0.012274659650574836,0.012274659650574836,0.5395424327984543,0,14,7.0,1,14,7.0,-0.006137329825287474,0.006137329825287363,0.012274659650574837,0.5395424327984543,-0.00918945358360903,0.009260705438585605,0.0184501590221946,0.005872868018427602,0.0184501590221946,0.005872868018427602,0.002936434009213801,0.0007055135260356476,0.019966498170310015,0.00033659303391794446,0.0010756083896435772,2.9683458189796945,31,0.00021137389226552866,0.7098021842727102,-0.006522877837390306,0.7043406585815749,0.006522877837390306
0.686603902556148,0.686603902556148,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4928834061937023,0.5071165938062979,1.0000000000000002,-0.014233187612595618,-0.021956565079779326,0.021956565079779326,0.5614989978782335,1,15,7.5,0,14,7.0,-0.010978282539889639,0.010978282539889694,0.021956565079779333,0.5614989978782337,-0.007076195642363493,0.006976183854417881,0.014052379496781509,0.004473011318231955,0.014052379496781509,0.004473011318231955,0.0022365056591159777,0.00033204599756986585,0.019966498170310015,0.0013166125965058454,0.0016821604237656964,2.774132588898443,31,0.00021137389226552866,0.7020389780341302,-0.004967848075009607,0.712103864820155,0.004967848075009607
0.686603902556148,0.686603902556148,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.49082637455775985,0.5091736254422403,1.0000000000000002,-0.018347250884480467,-0.004114063271884849,0.004114063271884849,0.5656130611501184,0,15,7.5,0,14,7.0,-0.0020570316359424523,0.002057031635942397,0.004114063271884849,0.5656130611501184,0.004017765001039663,-0.003944713670041173,-0.00796247867108102,-0.0025345356795326603,-0.00796247867108102,-0.0025345356795326603,-0.0012672678397663301,-0.00012354660930941056,0.019966498170310015,0.00039577434982473797,0.0005528227888241336,3.25741406249244,31,0.00021137389226552866,0.7005843642754588,0.002814798484978953,0.7135584785788263,-0.002814798484978953
