R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013415839311041444,0.01999999971182975,-0.01999999972312599,0.019999999700533507,9.6537518730146e-05,4.440892098500626e-16,0.000230696200010812,3.6369595590459953
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013811114578918282,0.0199999996143706,-0.019999999627438925,0.019999999601302276,6.749390353674934e-05,4.440892098500626e-16,0.0002056054349553321,3.686965409424267
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014064745909523002,0.019999999472615104,-0.019999999457331608,0.019999999487898597,3.775808481508593e-05,4.440892098500626e-16,0.00017840607129521212,3.7485903703346537
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014174132112334723,0.019999999343259495,-0.019999999326203888,0.0199999993603151,7.635026977678125e-06,4.440892098500626e-16,0.00014937700484153108,3.8257162528490687
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014138151345061898,0.01999999919972867,-0.01999999918090134,0.019999999218555997,2.2566334118728927e-05,4.440892098500626e-16,0.00016394864784067975,3.7852921608046377
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013957172619018165,0.019999999042021877,-0.019999999021422188,0.019999999062621565,5.253625955533962e-05,4.440892098500626e-16,0.00019210894372364518,3.7164524158805774
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.0001363305201462447,0.019999998870139396,-0.019999998847768596,0.019999998892510192,8.196738396974826e-05,4.440892098500626e-16,0.00021829903397659734,3.660948186139516
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013169113645821503,0.019999998684081893,-0.019999998659938623,0.019999998708225164,0.00011055786783146273,4.440892098500626e-16,0.00024225032020778488,3.61573564022402
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.0001257011556865507,0.019999998483847592,-0.019999998457932263,0.019999998509762917,0.0001380144930457387,4.440892098500626e-16,0.0002637171648846979,3.5788616018254595
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011842200983632323,0.01999999826943843,-0.019999998241751134,0.01999999829712573,0.00016405567013778392,4.440892098500626e-16,0.0002824794105356762,3.54901320170866
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.001004200348441453,0.0,-0.001004200348441453,-0.001004200348441453,0.0,0.0,0.021004200348441453,1.6776938478498633
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3805688241219214e-06,0.019999999999778306,-0.01999999999955654,0.020000000000000073,4.9392295775864485e-06,6.661338147750939e-16,6.319798623402561e-06,5.199296760030656
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017810161236713227,0.01994869410275929,-0.019897388205518507,0.020000000000000073,0.005727136027806674,2.220446049250313e-16,0.005956543537414517,2.2250056795348
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323584048261243,0.019999999999778306,-0.01999999999955654,0.020000000000000073,7.685302474806776e-05,4.440892098500626e-16,0.00020008886545237438,3.6987770783160006
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391936037503001e-05,0.019999999999778306,-0.01999999999955654,0.020000000000000073,0.00024045450112422938,6.661338147750939e-16,0.0003243738617209536,3.488954148812634
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850786399048608e-06,0.019999999999778306,-0.01999999999955654,0.020000000000000073,2.4002441455743263e-06,6.661338147750939e-16,6.251030766317125e-06,5.204048363581779
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.088443178537841e-06,0.01999999947261666,-0.01999999945733316,0.019999999487900155,1.8180364610507367e-06,4.440892098500626e-16,2.907007022930436e-06,5.536553919032375
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391936037503001e-05,0.019999999999778306,-0.01999999999955654,0.020000000000000073,0.00024045450112422938,6.661338147750939e-16,0.0003243738617209536,3.488954148812634
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.504803843399839e-05,0.019999999986488853,-0.019999999988924932,0.01999999998405277,0.00022136363886989224,4.440892098500626e-16,0.0003164116908150377,3.4997474785161398
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010520192345098614,0.019999999959909476,-0.01999999996411772,0.019999999955701227,0.0002000025168765709,4.440892098500626e-16,0.00030520448041808173,3.515409095204159
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011427687927936084,0.019999999919155215,-0.01999999992513546,0.019999999913174967,0.0001765902103975108,4.440892098500626e-16,0.00029086717052165733,3.5363052937610937
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012217983504734638,0.019999999864222767,-0.019999999871975482,0.019999999856470052,0.00015136683121024294,4.440892098500626e-16,0.0002735468020348225,3.562968358081717
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012882973967362924,0.01999999979511624,-0.0199999998046409,0.01999999978559158,0.0001245910650795682,4.440892098500626e-16,0.0002534210096369567,3.596157383173324
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.0001341583931104404,0.019999999711833943,-0.01999999972313027,0.01999999970053762,9.653751873021192e-05,6.661338147750939e-16,0.00023069620000670932,3.636959559053719
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013811114578920333,0.01999999961437479,-0.01999999962744281,0.01999999960130677,6.749390353675476e-05,4.440892098500626e-16,0.00020560543495116694,3.686965409433065
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.0001406474590952291,0.01999999947261666,-0.01999999945733316,0.019999999487900155,3.775808481511756e-05,4.440892098500626e-16,0.00017840607129368852,3.7485903703383627
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.0001417413211233442,0.01999999934326141,-0.01999999932620583,0.019999999360316986,7.63502697773857e-06,4.440892098500626e-16,0.00014937700483967336,3.8257162528544697
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014138151345062365,0.019999999199730084,-0.019999999180902506,0.019999999218557662,2.2566334118671248e-05,4.440892098500626e-16,0.0001639486478392112,3.7852921608085275
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.0001395717261902059,0.01999999904202457,-0.019999999021425297,0.019999999062623838,5.2536259555306826e-05,4.440892098500626e-16,0.00019210894372094435,3.716452415886683
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013633052014627053,0.019999998870142643,-0.019999998847771316,0.019999998892513967,8.196738396972934e-05,4.440892098500626e-16,0.00021829903397335685,3.660948186145963
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013169113645823162,0.019999998684084086,-0.019999998659940454,0.019999998708227714,0.0001105578678314491,4.440892098500626e-16,0.00024225032020559515,3.6157356402279457
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012570115568659158,0.019999998483851367,-0.01999999845793682,0.019999998509765915,0.0001380144930456991,4.440892098500626e-16,0.0002637171648809244,3.5788616018316737
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011842200983639086,0.01999999826944407,-0.019999998241757244,0.01999999829713089,0.0001640556701377624,4.440892098500626e-16,0.00028247941053008446,3.549013201717257
0.6971778782310031,0.69717787823100308,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0010042003484347915,0.0,-0.0010042003484347915,-0.0010042003484347915,0.0,2.220446049250313e-16,0.021004200348434792,1.677693847850001
