R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.39193941079796e-05,0.01999999999978802,-0.019999999999575965,0.020000000000000073,0.00024045451770938288,4.440892098500626e-16,0.0003243739120293422,3.488954081456239
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850794097384776e-06,0.01999999999978802,-0.019999999999575965,0.020000000000000073,2.4002766675707713e-06,6.661338147750939e-16,6.251070976935287e-06,5.204045569931569
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0884067035887464e-06,0.019999999495875387,-0.01999999948126624,0.01999999951048453,1.8178739479148104e-06,8.881784197001252e-16,2.9067847761171384e-06,5.536587123030048
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.39193941079796e-05,0.01999999999978802,-0.019999999999575965,0.020000000000000073,0.00024045451770938288,4.440892098500626e-16,0.0003243739120293422,3.488954081456239
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.504813372592254e-05,0.019999999987084488,-0.019999999989414152,0.019999999984754824,0.0002213635201520489,6.661338147750939e-16,0.0003164116667934839,3.4997475114871994
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.000105202067541163,0.019999999961676784,-0.019999999965699622,0.019999999957653943,0.0002000022366302711,4.440892098500626e-16,0.00030520434249465026,3.515409291464052
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011427705764790071,0.01999999992271856,-0.019999999928435264,0.019999999917001854,0.00017658974670213185,4.440892098500626e-16,0.00029086688163147424,3.536305725103945
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.0001221800316977145,0.01999999987020895,-0.01999999987761958,0.019999999862798323,0.00015136616692896336,4.440892098500626e-16,0.0002735463284177273,3.562969110016916
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012882993744203742,0.019999999804148877,-0.019999999813253174,0.019999999795044576,0.00012459018825996854,4.440892098500626e-16,0.00025342032155312947,3.5961585623629078
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.00013415857399725663,0.01999999972453936,-0.019999999735337556,0.019999999713741164,9.653642291903872e-05,4.440892098500626e-16,0.00023069527237693576,3.6369613053560066
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013811129130733126,0.019999999631379606,-0.01999999964387172,0.019999999618887487,6.749258800449736e-05,4.440892098500626e-16,0.00020560424793222325,3.68696791674648
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.00014064755063025074,0.019999999495875387,-0.01999999948126624,0.01999999951048453,3.775655468637131e-05,4.440892098500626e-16,0.00017840460944123563,3.7485939289451418
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.00014174134030005595,0.019999999372225713,-0.019999999355922615,0.01999999938852881,7.633293264400285e-06,4.440892098500626e-16,0.00014937526133874365,3.825721321889377
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014138144250030584,0.019999999235026204,-0.019999999217029215,0.019999999253023194,2.256825458232803e-05,8.881784197001252e-16,0.00016395046205642998,3.785287355034414
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.00013957154831309573,0.01999999908427527,-0.019999999064584273,0.01999999910396627,5.253834427555688e-05,6.661338147750939e-16,0.0001921108083133813,3.716448200683263
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013633021986357954,0.019999998919974338,-0.019999998898590162,0.01999999894135851,8.196960505273533e-05,4.440892098500626e-16,0.00021830090494197752,3.6609444639679443
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013169069994844557,0.019999998742122712,-0.019999998719044284,0.01999999876520114,0.00011056019233622797,4.440892098500626e-16,0.00024225215016196198,3.6157323595843955
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012570057110039104,0.01999999855072207,-0.019999998525949914,0.019999998575494223,0.0001380168834262902,6.661338147750939e-16,0.0002637189038046116,3.5788587381482566
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011842126758572511,0.01999999834576846,-0.019999998319302548,0.01999999837223437,0.00016405808476858684,4.440892098500626e-16,0.0002824810065858519,3.5490107478879565
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0010043962188310829,0.0,-0.0010043962188310829,-0.0010043962188310829,0.0,0.0,0.021004396218831083,1.677689797944066
