R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916746038042782,0.5083253961957218,1.0,-0.016650792391443625,-0.0001577570083530211,0.0001577570083530211,0.2638004518425619,0,7,3.5,0,6,3.0,-7.887850417648279e-05,7.88785041765383e-05,0.0001577570083530211,0.2638004518425619,0.005586667369350042,-0.005494405706475994,-0.011081073075826176,-0.003527215109560497,-0.011081073075826176,-0.003527215109560497,-0.0017636075547802486,-0.0003262473622251096,0.01996651227390539,0.0007672649362602857,0.0011270000245800055,2.948076074481879,9,0.0010755941557477877,0.7011841829223547,0.00391732354905705,0.7129586599319303,-0.00391732354905705
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020322787081695,0.4979677212918306,1.0,0.0040645574163388765,0.0207153498077825,0.0207153498077825,0.2845158016503444,1,8,4.0,1,7,3.5,0.010357674903891279,-0.010357674903891223,0.0207153498077825,0.2845158016503444,0.009772120647949882,-0.009811922317985125,-0.019584042965934856,-0.006233794487505191,-0.019584042965934856,-0.006233794487505191,-0.0031168972437525953,-0.00011716142038872933,0.01996651227390539,0.0011315533281179078,0.0012822024746012473,2.892043389279904,9,0.0010755941557477877,0.70850853134743,0.006923851246038171,0.7056343115068551,-0.006923851246038171
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098423288769414,0.49015767112305864,1.0,0.01968465775388273,0.015620100337543852,0.015620100337543852,0.30013590198788825,0,8,4.0,0,7,3.5,0.007810050168771898,-0.007810050168771954,0.015620100337543852,0.30013590198788825,0.0017517067356594487,-0.0017865346818241106,-0.0035382414174836008,-0.0011262572228899791,-0.0035382414174836008,-0.0011262572228899791,-0.0005631286114449896,0.0007829212693508824,0.01996651227390539,3.603219232097509e-05,0.0008524411877664677,3.0693355744581288,21,0.0008524411877664677,0.7140313469584811,0.0012507747992637763,0.7001114958958039,-0.0012507747992637763
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053142285758594,0.4946857714241406,1.0,0.010628457151718784,-0.009056200602163944,0.009056200602163944,0.3091921025900522,0,8,4.0,1,8,4.0,-0.004528100301081972,0.004528100301081972,0.009056200602163944,0.3091921025900522,-0.008426926556139882,0.008516975019478937,0.01694390157561898,0.005393411382044629,0.01694390157561898,0.005393411382044629,0.0026967056910223147,0.001210988046845139,0.01996651227390539,0.0008549921745049262,0.0020994679474446755,2.6778907513447687,21,0.0008524411877664677,0.710829336409149,-0.005990248407892973,0.703313506445136,0.005990248407892973
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.494124315545296,0.5058756844547041,1.0,-0.011751368909408089,-0.022379826061126873,0.022379826061126873,0.33157192865117907,1,9,4.5,0,8,4.0,-0.011189913030563381,0.011189913030563492,0.022379826061126873,0.33157192865117907,-0.00814020936917695,0.008045104214222406,0.016185313583399363,0.0051519453245808125,0.016185313583399363,0.0051519453245808125,0.0025759726622904063,0.000670889840334588,0.01996651227390539,0.002977377758473149,0.0036817553249023473,2.433945076390271,21,0.0008524411877664677,0.7029164773319303,-0.005722013681031757,0.7112263655223547,0.005722013681031757
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4903000453236578,0.5096999546763423,1.0,-0.01939990935268454,-0.0076485404432764525,0.0076485404432764525,0.3392204690944555,0,9,4.5,0,8,4.0,-0.0038242702216382263,0.0038242702216382263,0.0076485404432764525,0.3392204690944555,0.0024552868313161883,-0.0024081075933775307,-0.0048633944246936345,-0.001548066525791113,-0.0048633944246936345,-0.001548066525791113,-0.0007740332628955565,-0.0001319421273861772,0.01996651227390539,0.0044067708595333455,0.004572200713014133,2.339874712957165,21,0.0008524411877664677,0.7002121746930827,0.001719225186397444,0.7139306681612023,-0.001719225186397444
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4986354480659924,0.5013645519340078,1.0000000000000002,-0.0027291038680153363,0.016670805484669204,0.016670805484669204,0.35589127457912473,0,9,4.5,1,9,4.5,0.00833540274233463,-0.008335402742334574,0.016670805484669204,0.35589127457912473,0.009920666869338537,-0.009893628299570292,-0.019814295168908647,-0.006307086040027345,-0.019814295168908647,-0.006307086040027345,-0.0031535430200136725,-0.0002318329635642218,0.01996651227390539,0.00407370744497454,0.004339028134633372,2.3626075338587094,21,0.0008524411877664677,0.7061064892486835,0.007005277074550842,0.7080363536056016,-0.007005277074550842
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086814263536291,0.49131857364637094,1.0,0.01736285270725818,0.020091956575273517,0.020091956575273517,0.37598323115439825,1,10,5.0,0,9,4.5,0.010045978287636703,-0.010045978287636814,0.020091956575273517,0.37598323115439825,0.00492087966025683,-0.005007075678089792,-0.00992795533834645,-0.0031601663337868157,-0.00992795533834645,-0.0031601663337868157,-0.0015800831668934079,0.00041982206128105237,0.01996651227390539,0.002671454631166706,0.0031247644185423687,2.505182719306697,21,0.0008524411877664677,0.7132104238606638,0.0035096509971040413,0.7009324189936212,-0.0035096509971040413
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078445388090771,0.4921554611909232,1.0000000000000002,0.01568907761815391,-0.0016737750891042714,0.0016737750891042714,0.3776570062435025,0,10,5.0,1,10,5.0,-0.000836887544552023,0.000836887544552245,0.001673775089104268,0.3776570062435025,-0.006154132410963118,0.006251455766214186,0.012405588177177407,0.00394882136072032,0.012405588177177407,0.00394882136072032,0.00197441068036016,0.0009651526168836544,0.01996651227390539,0.0013394771123252014,0.0023381174553034657,2.631133675847876,21,0.0008524411877664677,0.7126186254091984,-0.004385604745268113,0.7015242174450869,0.004385604745268113
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.49717389124663375,0.5028261087533662,1.0,-0.005652217506732449,-0.021341295124886358,0.021341295124886358,0.3989983013683889,1,11,5.5,0,10,5.0,-0.010670647562443347,0.010670647562443014,0.02134129512488636,0.3989983013683889,-0.009620200320982854,0.009565976003684059,0.019186176324666793,0.006107149602206826,0.019186176324666793,0.006107149602206826,0.003053574801103413,0.000736967440207237,0.01996651227390539,0.000853669867006621,0.0016241250333084683,2.7893805396356837,21,0.0008524411877664677,0.7050729608277436,-0.006783152381666156,0.7090698820265414,0.006783152381666156
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4900459981967832,0.5099540018032168,1.0,-0.019908003606433633,-0.014255786099701184,0.014255786099701184,0.41325408746809006,0,11,5.5,0,10,5.0,-0.007127893049850564,0.00712789304985062,0.014255786099701184,0.41325408746809006,-0.0009677736014547735,0.0009486951714757834,0.001916468772930724,0.0006100309569863678,0.001916468772930724,0.0006100309569863678,0.0003050154784931839,4.8801738652541384e-05,0.01996651227390539,0.0011432602900289571,0.0012255497547761086,2.911669052599515,21,0.0008524411877664677,0.7000325272634342,-0.0006774732115491511,0.7141103155908508,0.0006774732115491511
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49539624660723425,0.5046037533927659,1.0,-0.009207506785531616,0.010700496820902017,0.010700496820902017,0.4239545842889921,0,11,5.5,1,11,5.5,0.005350248410451064,-0.005350248410450953,0.010700496820902017,0.4239545842889921,0.008918960935207502,-0.008837212013336813,-0.017756172948544258,-0.0056519653903108254,-0.017756172948544258,-0.0056519653903108254,-0.0028259826951554127,-0.00024978885890178626,0.01996651227390539,0.0005290141232040422,0.0008122907082004386,3.0902885146351085,30,0.0008122907082004386,0.7038159133884542,0.006277473091163999,0.7103269294658309,-0.006277473091163999
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065176699902184,0.49348233000978153,1.0,0.013035339980436877,0.022242846765968494,0.022242846765968494,0.44619743105496057,1,12,6.0,0,11,5.5,0.011121423382984164,-0.01112142338298433,0.022242846765968494,0.44619743105496057,0.007535687591849363,-0.0076345684109686935,-0.015170256002817961,-0.004828842461635952,-0.015170256002817961,-0.004828842461635952,-0.002414421230817976,0.0001653714173275469,0.01996651227390539,1.2459532368290467e-05,0.0002113186757904476,3.675062119444039,31,0.0002113186757904476,0.71168034054953,0.005363102229451189,0.702462502304755,-0.005363102229451189
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094686700864373,0.49053132991356285,1.0,0.018937340172874406,0.005902000192437529,0.005902000192437529,0.4520994312473981,0,12,6.0,0,11,5.5,0.0029510000962188476,-0.002951000096218681,0.005902000192437529,0.4520994312473981,-0.003186390439983165,0.0032473147446249596,0.006433705184607952,0.002047911965052621,0.006433705184607952,0.002047911965052621,0.0010239559825263105,0.0007342189553744215,0.01996651227390539,0.001116326531742568,0.0018840332132115997,2.7249114453927263,31,0.0002113186757904476,0.71376711708072,-0.002274348415462424,0.700375725773565,0.002274348415462424
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005499310450453,0.4994500689549548,1.0,0.0010998620900904976,-0.01783747808278391,0.01783747808278391,0.469936909330182,0,12,6.0,1,12,6.0,-0.008918739041391954,0.008918739041391954,0.01783747808278391,0.469936909330182,-0.009980045605732341,0.009991028687857574,0.019971074293589908,0.006356990385360631,0.019971074293589908,0.006356990385360631,0.0031784951926803156,0.000744973165219012,0.01996651227390539,0.0011310905143449574,0.0019095514056585796,2.7190686458042235,31,0.0002113186757904476,0.7074603008446809,-0.007060720487235661,0.7066825420096041,0.007060720487235661
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49094180922985575,0.5090581907701442,1.0,-0.018116381540288495,-0.019216243630378993,0.019216243630378993,0.489153152960561,1,13,6.5,0,12,6.0,-0.009608121815189552,0.009608121815189441,0.019216243630378993,0.489153152960561,-0.0042757798880875,0.004199006893455497,0.00847478678154312,0.0026976084158648844,0.00847478678154312,0.0026976084158648844,0.0013488042079324422,0.00020607731649022605,0.01996651227390539,0.0021475243725857926,0.002387089415170629,2.622131312963123,31,0.0002113186757904476,0.7006659929968283,-0.0029959118185248212,0.7134768498574567,0.0029959118185248212
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4926888577309636,0.5073111422690365,1.0,-0.014622284538072905,0.0034940970022155904,0.0034940970022155904,0.4926472499627766,0,13,6.5,1,13,6.5,0.0017470485011078507,-0.0017470485011077397,0.0034940970022155904,0.4926472499627766,0.006873382996459118,-0.006773601072026486,-0.013646984068485413,-0.004343969945591597,-0.013646984068485413,-0.004343969945591597,-0.0021719849727957984,-0.00020582162391430539,0.01996651227390539,0.0033692966400543927,0.0036086059900633082,2.442660534311441,31,0.0002113186757904476,0.7019014046173274,0.004824513155385124,0.7122414382369576,-0.004824513155385124
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036010108073938,0.4963989891926065,1.0000000000000004,0.007202021614787332,0.021824306152860237,0.021824306152860237,0.5144715561156368,1,14,7.0,0,13,6.5,0.010912153076430231,-0.010912153076430009,0.02182430615286024,0.5144715561156368,0.009296317763267578,-0.009363514843258805,-0.018659832606526372,-0.005939609193191996,-0.018659832606526372,-0.005939609193191996,-0.002969804596595998,-5.609644489936813e-06,0.01996651227390539,0.002890744452752875,0.002929841823337422,2.533155825757172,31,0.0002113186757904476,0.70961784792542,0.006597023047490826,0.7045249949288651,-0.006597023047490826
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990073523056,0.4900009926476946,1.0000000000000002,0.01999801470461104,0.01279599308982371,0.01279599308982371,0.5272675492054605,0,14,7.0,0,13,6.5,0.006397996544911799,-0.00639799654491191,0.01279599308982371,0.5272675492054605,0.00013951594509193418,-0.00014233445111736504,-0.0002818503962092045,-8.971576753820819e-05,-0.0002818503962092045,-8.971576753820819e-05,-4.4857883769104096e-05,0.0005208015225916678,0.01996651227390539,2.427539133681531e-05,0.0005785646400230934,3.2376481125340697,31,0.0002113186757904476,0.7141421409112675,9.963421636566272e-05,0.7000007019430177,-9.963421636566272e-05
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038624443631472,0.49613755563685275,1.0,0.007724888726294454,-0.012273125978316587,0.012273125978316587,0.539540675183777,0,14,7.0,1,14,7.0,-0.006136562989158434,0.006136562989158156,0.01227312597831659,0.539540675183777,-0.009189131502641891,0.00926039485625207,0.018449526358893742,0.005872666635444313,0.018449526358893742,0.005872666635444313,0.0029363333177221565,0.0007055217073019957,0.01996651227390539,0.0003365358536317444,0.0010755452870283503,2.96837129844022,31,0.0002113186757904476,0.709802718610213,-0.006522654114546165,0.704340124244072,0.006522654114546165
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.492883996863749,0.5071160031362509,1.0,-0.01423200627250193,-0.021956894998796384,0.021956894998796384,0.5614975701825734,1,15,7.5,0,14,7.0,-0.010978447499398192,0.010978447499398192,0.021956894998796384,0.5614975701825734,-0.007076794051000643,0.006976782048889404,0.014053576099890108,0.004473392208831261,0.014053576099890108,0.004473392208831261,0.0022366961044156305,0.0003320835078068975,0.01996651227390539,0.0013166617400640142,0.001682232973965522,2.774113858537439,31,0.0002113186757904476,0.7020393957218126,-0.004968271158174997,0.7121034471324724,0.004968271158174997
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.49082603134953534,0.5091739686504647,1.0,-0.018347937300929373,-0.004115931028427444,0.004115931028427444,0.5656135012110008,0,15,7.5,0,14,7.0,-0.0020579655142136666,0.0020579655142137776,0.004115931028427444,0.5656135012110008,0.004016967940881503,-0.003943928394143587,-0.007960896335025058,-0.002534032006322783,-0.007960896335025058,-0.002534032006322783,-0.0012670160031613914,-0.0001235267558208164,0.01996651227390539,0.000395787850598858,0.0005528023325142846,3.257430133152046,31,0.0002113186757904476,0.7005841215784595,0.002814239093171078,0.7135587212758255,-0.002814239093171078
