abs_delta_theta_over_pi,count
0.48332437800447653,1
0.4833896452830895,1
0.48341951990285054,1
0.4834431935723193,1
0.48345000983171404,1
0.4834981001042638,1
0.4835884714843755,1
0.4836041335825859,1
0.4838275355122574,1
0.4838516921734257,1
0.483863038242863,1
0.4840265560488635,1
0.484152906889303,1
0.4842056036822976,1
0.48423609361116116,1
0.48436594812067374,1
0.48440142067441977,1
0.48441722400538895,1
0.4844466931353911,1
0.48449426015305697,1
0.48457972785947817,1
0.48469172759003243,1
0.4848238136623941,1
0.48483877336038583,1
0.48485457669135484,1
0.4849155110192614,1
0.48494721083051656,1
0.48504215935986167,1
0.48507791927763816,1
0.4853528637052273,1
0.48542846185351723,1
0.48552421261675227,1
0.48557560108751774,1
0.48559836775709025,1
0.4856703570827337,1
0.48568208369399674,1
0.48570104487436583,1
0.48572678641624284,1
0.4857321467263567,1
0.4857944639295722,1
0.4859267488673897,1
0.48593360293546095,1
0.4860089773860999,1
0.48601110705430994,1
0.48603572044305604,1
0.48606617848805295,1
0.48622834859259473,1
0.4862609742762322,1
0.4862620287054419,1
0.4862845647489898,1
0.48642132847337616,1
0.48642637468294325,1
0.48650748809762334,1
0.48659300327111754,1
0.48659596577245334,1
0.4866096056052187,1
0.4866338110904211,1
0.486642438037091,1
0.4867683565324402,1
0.48680992791224653,1
0.4868324639557945,1
0.4869031231080386,1
0.48690609324272405,1
0.48692493207665605,1
0.4869314039417868,1
0.486940167074202,1
0.4869448407835893,1
0.486963741964379,1
0.4872339701296474,1
0.48723507283814077,1
0.48731127332969754,1
0.4873687566277528,1
0.48737230024859013,1
0.4874881478621732,1
0.4875033828597192,1
0.4875917209420887,1
0.4876040515241628,1
0.48771518000419184,1
0.4878548809701548,1
0.4878659541971751,1
0.48791848512874714,2
0.4879426417899152,1
0.4880745349359111,1
0.48820838918632153,1
0.4882154531054708,1
0.48826695387737934,1
0.48834773854229846,1
0.4883852637187971,1
0.4884004987163431,1
0.48841715823053133,1
0.48849737571098234,1
0.4885801077839936,1
0.4885980479628627,1
0.4886781758575637,1
0.4887139376398317,1
0.4887187579557364,1
0.48872355427968006,1
0.48883320631791627,1
0.4888752456550904,1
0.4888923295977616,1
0.4889353032055199,1
0.4890482161888885,1
0.48908341263425925,1
0.4891000149683601,1
0.48926183684663604,1
0.48926372245137023,1
0.4892750881442654,1
0.4892926431178988,1
0.4893263680349998,1
0.48933212753387023,1
0.489362481587797,1
0.4893729274649697,1
0.4893791302463959,1
0.48950293580788806,1
0.48961906873840383,1
0.489632030167514,1
0.4896343037359498,1
0.4896374812499071,1
0.4896460728006935,1
0.4896572977964216,1
0.48971390543249027,1
0.48972999580386467,1
0.48973107292671736,1
0.4900179993178742,1
0.4900245525519506,1
0.49007601821136,1
0.4900946504823875,1
0.4901871538088873,1
0.4902293599405898,1
0.4903107570265715,1
0.4903338632926372,1
0.490348719784129,1
0.4903960783624323,1
0.49039949493133145,1
0.49043305115305685,1
0.4904792386454722,1
0.4905554391370291,1
0.4906034431341859,1
0.49061306517710374,1
0.49062830017464976,1
0.49071402656969804,1
0.49075330660140287,1
0.49078797172761135,1
0.4908621019908068,1
0.49089717674121097,1
0.4909001157331741,1
0.49104694161718704,1
0.49106677462678106,1
0.4911725239036963,1
0.49129218462461044,1
0.49133085296216894,1
0.4913652628042689,1
0.49145255499365315,1
0.4914682794228322,1
0.49153310836390063,1
0.4915722482207137,1
0.49172979835501596,1
0.49178153458906987,1
0.4918058215503237,1
0.4919246274894352,2
0.49197616967674035,1
0.49217946901285153,1
0.4922280853688884,1
0.4922662993584177,1
0.4922723016773478,1
0.492277555877644,1
0.4923068917654051,1
0.49230948245486994,1
0.4923221267629511,1
0.49242291450330766,1
0.49280970757222586,1
0.4928254512532742,1
0.4928816470572388,1
0.49306550005507976,1
0.4931057712411365,1
0.4931495328893195,1
0.4931743622507487,1
0.4932116751369009,1
0.4932699058707499,1
0.4932851408682959,1
0.49338859815446134,1
0.4934245638544961,1
0.4934497872229833,1
0.4934713302274724,1
0.4934817649564489,1
0.49350041895298147,1
0.49350869208066456,1
0.4935133879047603,1
0.4935291314876843,1
0.49375325283298416,1
0.493866660565444,1
0.493966529725797,1
0.49416609548961027,1
0.49418394300083623,1
0.49432167971112007,1
0.4943543053763281,1
0.49443880742583335,1
0.4944501228270573,1
0.4944693598884466,1
0.4945023299822132,1
0.49451231445423693,1
0.4946157558492073,1
0.4946687077701841,1
0.49479375220690225,1
0.4948249121591201,1
0.49486065700414394,1
0.4948732470518118,1
0.4949902237454579,1
0.494998022033862,1
0.49509120503647225,1
0.4952920392207747,1
0.49531444221212884,1
0.4953225939689997,1
0.4953548784239808,1
0.49538563089758497,1
0.4954094303108611,1
0.49550630730550016,1
0.4955215423030462,1
0.4955728353185122,1
0.4956292646520216,1
0.49568734156102484,1
0.4957021433710918,1
0.49570773166222276,1
0.49572720347431226,1
0.4958195415603056,1
0.49597489595860356,1
0.4959883208930963,1
0.49599910144380593,1
0.49604850740160034,1
0.49608780894197213,1
0.49612666387251725,1
0.4961998251809714,1
0.4962376751322337,1
0.4963429586539352,1
0.4963701982988537,1
0.4965729866059686,1
0.4966078941447226,1
0.4966440076975201,1
0.496771627886016,1
0.49683312498648774,1
0.4968684853127262,1
0.4969086067877451,1
0.4970103392919344,1
0.497220189865907,1
0.4972730656858915,1
0.4973079321433002,1
0.4973425459899379,1
0.4973843563258834,1
0.49743032012727256,1
0.4975174976977902,1
0.4976123747287037,1
0.4976192087659346,1
0.49762760972624964,1
0.49766084133642285,1
0.4977668284387608,1
0.4977880393093513,1
0.49786705269390114,1
0.4979289714726807,1
0.49794729454368364,1
0.49797524373027874,1
0.49799333294311526,1
0.4979944909613534,1
0.4980379180142338,1
0.4980865343702707,1
0.49814003344425606,1
0.4981456061057707,1
0.49816251458465177,1
0.49817091680483344,1
0.4982985179736243,1
0.49832743598389645,1
0.49836457235586884,2
0.49842665328256003,1
0.49853620502810625,1
0.4986082694907995,1
0.49867927435428977,1
0.49878719312369635,1
0.4989938775211196,1
0.49902073623566745,1
0.4990680326614576,1
0.49910172476206305,1
0.4991769561641693,1
0.49918215465296184,1
0.49921906176593517,1
0.4992225805749521,1
0.49923781557249813,1
0.49928487493357576,1
0.4993310583574691,1
0.49934021395783135,1
0.49935856879456886,1
0.499374025961696,1
0.49938509918871626,1
0.49944695513994647,2
0.4994786422904672,1
0.49948407511138604,1
0.4995053853474234,1
0.4995165287554344,1
0.4995872352534749,1
0.49960247025102095,1
0.4996767342589484,1
0.49975389913254037,1
0.49978676473765,1
0.49980267915089527,1
0.4998249787271792,1
0.4998385009717038,1
0.4999099489397043,1
0.499920729490414,1
