R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077566483701019,0.49224335162989813,1.0,0.015513296740203797,0.02143452220359693,0.02143452220359693,0.14953690474970627,1,4,2.0,0,3,1.5,0.010717261101798492,-0.010717261101798436,0.02143452220359693,0.14953690474970627,0.006263411184929387,-0.006361344166092789,-0.012624755351022365,-0.0040185844388821316,-0.012624755351022365,-0.0040185844388821316,-0.0020092922194410658,0.0007649784901787825,0.019966484204843343,0.003008356217263413,0.003806850502598853,2.4194341778667994,9,0.001075548626080915,0.7125564743758573,0.0044630925545014475,0.7015863684784277,-0.0044630925545014475
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087502654418363,0.49124973455816395,1.0000000000000002,0.017500530883672368,0.0019872341434685713,0.0019872341434685713,0.15152413889317484,0,4,2.0,0,3,1.5,0.0009936170717343984,-0.0009936170717341763,0.0019872341434685747,0.15152413889317484,-0.004799197941506682,0.004883935076299213,0.00968313301780599,0.0030822369688003302,0.00968313301780599,0.0030822369688003302,0.0015411184844001651,0.002159607856303248,0.019966484204843343,0.0005025364624500022,0.0026956601139099074,2.5693348673143364,9,0.001075548626080915,0.713259102881001,-0.0034230978989546754,0.7008837399732841,0.0034230978989546754
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.4987746516982423,0.5012253483017578,1.0,-0.00245069660351549,-0.019951227487187858,0.019951227487187858,0.1714753663803627,1,5,2.5,1,4,2.0,-0.009975613743594014,0.009975613743593847,0.01995122748718786,0.1714753663803627,-0.009937486166097888,0.009913161373558582,0.019850647539656485,0.006318657359022601,0.019850647539656485,0.006318657359022601,0.0031593286795113004,0.0018049690517018065,0.019966484204843343,0.001125255923677679,0.0029637407705361426,2.5281597854596316,9,0.001075548626080915,0.7062049260034663,-0.00701813270614049,0.7079379168508187,0.00701813270614049
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4903351203101491,0.5096648796898509,1.0,-0.019329759379701772,-0.016879062776186282,0.016879062776186282,0.18835442915654899,0,5,2.5,0,4,2.0,-0.008439531388093224,0.008439531388093058,0.016879062776186282,0.18835442915654899,-0.0025924281447980337,0.0025427921128402826,0.005135220257638462,0.001634591375737595,0.005135220257638462,0.001634591375737595,0.0008172956878687975,0.0002953455923158367,0.019966484204843343,0.007327204502796374,0.007656065890268868,2.1159943375539605,9,0.001075548626080915,0.7002369776941859,-0.0018153181157308245,0.7139058651600991,0.0018153181157308245
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49401136950323393,0.505988630496766,1.0,-0.01197726099353208,0.007352498386169692,0.007352498386169692,0.19570692754271868,0,5,2.5,1,5,2.5,0.003676249193084846,-0.003676249193084846,0.007352498386169692,0.19570692754271868,0.008057399818592183,-0.007961463274450784,-0.016018863093043123,-0.005098962487940281,-0.016018863093043123,-0.005098962487940281,-0.0025494812439701407,-0.0005228281800740244,0.019966484204843343,0.00840333004460259,0.008959674019833271,2.0477077910033867,9,0.001075548626080915,0.7028366084257355,0.0056631581156952335,0.7113062344285496,-0.0056631581156952335
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051948961181745,0.49480510388182564,1.0,0.010389792236348838,0.022367053229880918,0.022367053229880918,0.2180739807725996,1,6,3.0,0,5,2.5,0.011183526614940542,-0.011183526614940376,0.022367053229880918,0.2180739807725996,0.008501248914520579,-0.008590040947499943,-0.017091289862020353,-0.005440326530713874,-0.017091289862020353,-0.005440326530713874,-0.002720163265356937,0.00015921059595240452,0.019966484204843343,0.004370493939305829,0.0045632203304148905,2.3407285612573108,9,0.001075548626080915,0.7107449513993264,0.006042365310349797,0.7033978914549587,-0.006042365310349797
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098661614810781,0.4901338385189219,1.0,0.019732322962156212,0.009342530725807374,0.009342530725807374,0.22741651149840697,0,6,3.0,0,5,2.5,0.004671265362903632,-0.004671265362903743,0.009342530725807374,0.22741651149840697,-0.0016148283139278605,0.0016470133320954784,0.003261841646023278,0.0010382764430952182,0.003261841646023278,0.0010382764430952182,0.0005191382215476091,0.0013105701469055698,0.019966484204843343,0.0019528984575439712,0.003296984399606198,2.4818831078101296,9,0.001075548626080915,0.7140481999972369,-0.001153066253137214,0.7000946428570481,0.001153066253137214
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021693217542993,0.4978306782457007,1.0,0.004338643508598583,-0.01539367945355763,0.01539367945355763,0.2428101909519646,0,6,3.0,1,6,3.0,-0.007696839726778815,0.007696839726778815,0.01539367945355763,0.2428101909519646,-0.00974140000573434,0.009783757900549162,0.019525157906283397,0.006215050790869609,0.019525157906283397,0.006215050790869609,0.0031075253954348046,0.0014787964447774038,0.019966484204843343,0.0032192168639645982,0.004731529103898659,2.3249984841951283,9,0.001075548626080915,0.7086054402607144,-0.0069030273951722915,0.7055374025935707,0.0069030273951722915
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175304554941657,0.5082469544505835,1.0,-0.016493908901166976,-0.02083255240976556,0.02083255240976556,0.26364274336173016,1,7,3.5,0,6,3.0,-0.010416276204882724,0.010416276204882835,0.02083255240976556,0.26364274336173016,-0.005703314749067975,0.0056100069586725015,0.011313321707740354,0.0036011421451514402,0.011313321707740354,0.0036011421451514402,0.0018005710725757201,0.0005328645844645416,0.019966484204843343,0.0012609854861719302,0.001827365865793129,2.7381744917347133,9,0.001075548626080915,0.7012396523860901,-0.0039994338164388585,0.712903190468195,0.0039994338164388585
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916750553649136,0.5083249446350863,0.9999999999999999,-0.01664988927017264,-0.00015598036900566284,0.00015598036900566284,0.2637987237307358,0,7,3.5,0,6,3.0,-7.799018450294071e-05,7.799018450271866e-05,0.00015598036900565937,0.2637987237307358,0.005587349147625843,-0.005495081189365893,-0.011082430336991855,-0.0035276471392076663,-0.011082430336991855,-0.0035276471392076663,-0.0017638235696038332,-0.00032627310826731734,0.019966484204843343,0.0007671604531128036,0.001126949356536778,2.948095600077059,9,0.001075548626080915,0.70118450223991,0.003917803400280085,0.712958340614375,-0.003917803400280085
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020331187874804,0.49796688121251975,1.0,0.004066237574960607,0.020716126845133246,0.020716126845133246,0.28451485057586906,1,8,4.0,1,7,3.5,0.010358063422566732,-0.01035806342256651,0.020716126845133243,0.28451485057586906,0.009771938404176563,-0.009811755817982472,-0.01958369422215922,-0.006233683478913661,-0.01958369422215922,-0.006233683478913661,-0.0031168417394568304,-0.00011710593287551142,0.019966484204843343,0.0011316086764465783,0.0012822304044787468,2.892033929261061,9,0.001075548626080915,0.708509125402914,0.006923727917697466,0.7056337174513712,-0.006923727917697466
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098424881843522,0.4901575118156478,1.0,0.019684976368704366,0.015618738793743758,0.015618738793743758,0.3001335893696128,0,8,4.0,0,7,3.5,0.007809369396871824,-0.007809369396871935,0.015618738793743758,0.3001335893696128,0.00175082832310173,-0.0017856393735262012,-0.003536467696628076,-0.0011256926300063353,-0.003536467696628076,-0.0011256926300063353,-0.0005628463150031676,0.0007829887171963011,0.019966484204843343,3.602045403503743e-05,0.0008525249663879957,3.069292893736319,21,0.0008525249663879957,0.714031459611465,0.0012501477804746086,0.7001113832428201,-0.0012501477804746086
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053134290605181,0.4946865709394819,1.0,0.010626858121036253,-0.009058118247668112,0.009058118247668112,0.30919170761728093,0,8,4.0,1,8,4.0,-0.004529059123834056,0.004529059123834056,0.009058118247668112,0.30919170761728093,-0.008427432136245272,0.00851747238079437,0.01694490451703956,0.0053937306282140635,0.01694490451703956,0.0053937306282140635,0.0026968653141070317,0.0012109830391023862,0.019966484204843343,0.0008548420521035736,0.002099340886362617,2.677917035907369,21,0.0008525249663879957,0.7108287710381574,-0.005990603049848832,0.7033140718161276,0.005990603049848832
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4941235171690606,0.5058764828309393,1.0,-0.011752965661878723,-0.022379823782914976,0.022379823782914976,0.3315715314001959,1,9,4.5,0,8,4.0,-0.011189911891457516,0.01118991189145746,0.022379823782914976,0.3315715314001959,-0.008139632671980854,0.008044521407919756,0.016184154079900814,0.00515157624315416,0.016184154079900814,0.00515157624315416,0.00257578812157708,0.0006708185098948399,0.019966484204843343,0.002977578692816816,0.003681912997868313,2.4339264779156866,21,0.0008525249663879957,0.7029159127664485,-0.005721603688752742,0.7112269300878366,0.005721603688752742
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49030029569212397,0.5096997043078761,1.0,-0.01939940861575218,-0.007646442953873456,0.007646442953873456,0.33921797435406936,0,9,4.5,0,8,4.0,-0.0038232214769366446,0.003823221476936811,0.007646442953873456,0.33921797435406936,0.0024562947730359997,-0.002409097373831695,-0.004865392146867542,-0.0015487024205089164,-0.004865392146867542,-0.0015487024205089164,-0.0007743512102544582,-0.00013199057513104087,0.019966484204843343,0.004406920060450555,0.004572426430738253,2.3398532734910105,21,0.0008525249663879957,0.7002123517391764,0.0017199313985957758,0.7139304911151086,-0.0017199313985957758
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49863651053180713,0.5013634894681928,0.9999999999999999,-0.002726978936385627,0.01667242967936655,0.01667242967936655,0.3558904040334359,0,9,4.5,1,9,4.5,0.008336214839683165,-0.008336214839683387,0.01667242967936655,0.3558904040334359,0.009920802804029238,-0.00989378488818621,-0.019814587692215557,-0.0063071791530878735,-0.019814587692215557,-0.0063071791530878735,-0.0031535895765439368,-0.0002317978197946788,0.019966484204843343,0.004073533742992971,0.004338847357944307,2.3626256282226112,21,0.0008525249663879957,0.7061072405630363,0.007005380522251638,0.7080356022912487,-0.007005380522251638
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086819798838585,0.4913180201161417,1.0000000000000002,0.01736395976771687,0.020090938704102498,0.020090938704102498,0.3759813427375384,1,10,5.0,0,9,4.5,0.010045469352051417,-0.010045469352051084,0.0200909387041025,0.3759813427375384,0.004919916874550313,-0.005006101571351456,-0.009926018445901796,-0.0031595498017732075,-0.009926018445901796,-0.0031595498017732075,-0.0015797749008866037,0.00041989690566871196,0.019966484204843343,0.0026712105673495396,0.0031246232681749085,2.505202337492922,21,0.0008525249663879957,0.7132108152852162,0.0035089662374692696,0.7009320275690689,-0.0035089662374692696
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078438204005203,0.4921561795994796,1.0,0.015687640801040736,-0.0016763189666761345,0.0016763189666761345,0.37765766170421455,0,10,5.0,1,10,5.0,-0.0008381594833382078,0.0008381594833379302,0.001676318966676138,0.37765766170421455,-0.006155038364746677,0.006252367061558667,0.012407405426305473,0.003949399809083442,0.012407405426305473,0.003949399809083442,0.001974699904541721,0.00096517347336057,0.019966484204843343,0.001339655762089467,0.002338345030606694,2.631091406846987,21,0.0008525249663879957,0.7126181173922321,-0.004386247242359864,0.7015247254620528,0.004386247242359864
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.4971727390453594,0.5028272609546407,1.0,-0.005654521909281285,-0.02134216271032202,0.02134216271032202,0.3989998244145366,1,11,5.5,0,10,5.0,-0.010671081355160927,0.010671081355161094,0.02134216271032202,0.3989998244145366,-0.009619870933773244,0.009565626428724805,0.019185497362498083,0.006106933481836181,0.019185497362498083,0.006106933481836181,0.0030534667409180907,0.000736908115338437,0.019966484204843343,0.0008536875445103608,0.0016241114550054549,2.7893841705179137,21,0.0008525249663879957,0.7050721460576655,-0.0067829122799320535,0.7090706967966195,0.0067829122799320535
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.490045879084711,0.5099541209152891,1.0,-0.019908241830578155,-0.01425371992129687,0.01425371992129687,0.41325354433583344,0,11,5.5,0,10,5.0,-0.007126859960648435,0.007126859960648435,0.01425371992129687,0.41325354433583344,-0.0009665227688810754,0.0009474687716963395,0.0019139915405772534,0.0006092424294378838,0.0019139915405772534,0.0006092424294378838,0.0003046212147189419,4.8736450474550636e-05,0.019966484204843343,0.0011431292610971505,0.0012253815067283583,2.911728678260986,21,0.0008525249663879957,0.7000324430342683,-0.0006765975058329322,0.7141103998200168,0.0006765975058329322
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4953973891357247,0.5046026108642753,1.0,-0.009205221728550594,0.01070302010202756,0.01070302010202756,0.423956564437861,0,11,5.5,1,11,5.5,0.005351510051013697,-0.005351510051013864,0.01070302010202756,0.423956564437861,0.008919545873087712,-0.008837811786663183,-0.017757357659750728,-0.005652342495600118,-0.017757357659750728,-0.005652342495600118,-0.002826171247800059,-0.00024977832949400243,0.019966484204843343,0.0005290340854987926,0.0008123282101494521,3.0902684645306366,30,0.0008123282101494521,0.7038167213184989,0.0062778920190654786,0.710326121535786,-0.0062778920190654786
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065186785447439,0.49348132145525625,1.0,0.013037357089487611,0.022242578818038206,0.022242578818038206,0.4461991432558992,1,12,6.0,0,11,5.5,0.011121289409019186,-0.01112128940901902,0.022242578818038206,0.4461991432558992,0.007534818774122138,-0.0076337035933738764,-0.015168522367495996,-0.0048282906283739335,-0.015168522367495996,-0.0048282906283739335,-0.0024141453141869667,0.000165444652349173,0.019966484204843343,1.2468112793536924e-05,0.00021142856029936704,3.674836347479749,31,0.00021142856029936704,0.711681053740938,0.005362489247715319,0.702461789113347,-0.005362489247715319
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094682284741411,0.490531771525859,1.0,0.01893645694828211,0.005899099858794499,0.005899099858794499,0.4520982431146937,0,12,6.0,0,11,5.5,0.0029495499293972216,-0.002949549929397277,0.005899099858794499,0.4520982431146937,-0.0031876795733665297,0.00324862565631378,0.006436305229680528,0.0020487395851037458,0.006436305229680528,0.0020487395851037458,0.0010243697925518729,0.0007342632067713832,0.019966484204843343,0.0011162785974721352,0.0018840575994001755,2.7249058240912984,31,0.00021142856029936704,0.7137668047980547,-0.002275267570366668,0.7003760380562303,0.002275267570366668
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005485174953433,0.4994514825046566,1.0,0.0010970349906867516,-0.01783942195759536,0.01783942195759536,0.46993766507228907,0,12,6.0,1,12,6.0,-0.008919710978797735,0.008919710978797624,0.01783942195759536,0.46993766507228907,-0.009980137416102864,0.009991092352447379,0.01997122976855037,0.0063570398745776005,0.01997122976855037,0.0063570398745776005,0.0031785199372888003,0.0007449329651218352,0.019966484204843343,0.0011312743635674691,0.0019097231238459616,2.719029593224632,31,0.00021142856029936704,0.7074593012641158,-0.007060775469615201,0.7066835415901691,0.007060775469615201
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.490941191374735,0.5090588086252648,0.9999999999999998,-0.018117617250529742,-0.019214652241216493,0.019214652241216493,0.48915231731350556,1,13,6.5,0,12,6.0,-0.009607326120608328,0.009607326120608162,0.01921465224121649,0.48915231731350556,-0.004274449105444713,0.004197694816852479,0.008472143922297004,0.0026967671676390533,0.008472143922297004,0.0026967671676390533,0.0013483835838195267,0.00020600295896036158,0.019966484204843343,0.0021477695321156826,0.002387288286232701,2.62209513291608,31,0.00021142856029936704,0.7006655560854343,-0.0029949774997741216,0.7134772867688506,0.0029949774997741216
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4926898822096039,0.507310117790396,1.0,-0.014620235580792118,0.003497381669737624,0.003497381669737624,0.4926496989832432,0,13,6.5,1,13,6.5,0.0017486908348688934,-0.001748690834868727,0.0034973816697376203,0.4926496989832432,0.006874481725541887,-0.006774697734436524,-0.013649179459978455,-0.004344668760407876,-0.013649179459978455,-0.004344668760407876,-0.002172334380203938,-0.0002058370004772073,0.019966484204843343,0.0033692668905092225,0.0036086196861430868,2.442658885996108,31,0.00021142856029936704,0.7019021290693482,0.004825289371623299,0.7122407137849367,-0.004825289371623299
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036024515419992,0.49639754845800077,1.0,0.00720490308399846,0.021825138664790578,0.021825138664790578,0.5144748376480337,1,14,7.0,0,13,6.5,0.010912569332395317,-0.010912569332395261,0.021825138664790578,0.5144748376480337,0.00929575016051315,-0.009362970118691239,-0.018658720279204566,-0.005939255128408792,-0.018658720279204566,-0.005939255128408792,-0.002969627564204396,-5.546727923810891e-06,0.019966484204843343,0.0028905630205234185,0.0029296255436038867,2.5331878863828163,31,0.00021142856029936704,0.7096188667295761,0.0065966297024586135,0.704523976124709,-0.0065966297024586135
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990295907139,0.4900009704092863,1.0000000000000002,0.01999805918142755,0.012793156097429089,0.012793156097429089,0.5272679937454627,0,14,7.0,0,13,6.5,0.0063965780487146295,-0.006396578048714463,0.012793156097429093,0.5272679937454627,0.00013794436999564228,-0.00014073113326711114,-0.0002786755032628818,-8.87051677258185e-05,-0.0002786755032628818,-8.87051677258185e-05,-4.435258386290925e-05,0.0005208639539012249,0.019966484204843343,2.4001261126633503e-05,0.0005783810101845155,3.237785974543858,31,0.00021142856029936704,0.7141421566369831,9.851189050946732e-05,0.700000686217302,-9.851189050946732e-05
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038609406354501,0.49613905936455,1.0,0.007721881270900066,-0.012276177910527483,0.012276177910527483,0.5395441716559902,0,14,7.0,1,14,7.0,-0.0061380889552637985,0.0061380889552636875,0.012276177910527486,0.5395441716559902,-0.009189772383459228,0.00926101285291475,0.01845078523637378,0.005873067348591703,0.01845078523637378,0.005873067348591703,0.0029365336742958516,0.0007055054235678618,0.019966484204843343,0.0003366496362514744,0.0010756708549759934,2.968320598312267,31,0.00021142856029936704,0.7098016552609872,-0.006523099279696742,0.7043411875932979,0.006523099279696742
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4928828214804116,0.5071171785195884,1.0,-0.014234357039176748,-0.021956238310076814,0.021956238310076814,0.561500409966067,1,15,7.5,0,14,7.0,-0.010978119155038435,0.01097811915503838,0.021956238310076814,0.561500409966067,-0.007075603167995145,0.006975591594858797,0.014051194762854102,0.004472634205710365,0.014051194762854102,0.004472634205710365,0.0022363171028551825,0.00033200886199924657,0.019966484204843343,0.0013165639405331277,0.0016820885976890315,2.7741511331076016,31,0.00021142856029936704,0.7020385645587209,-0.004967429188446671,0.7121042782955641,0.004967429188446671
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.4908267144008011,0.509173285599199,1.0000000000000002,-0.01834657119839794,-0.004112214159221191,0.004112214159221191,0.5656126241252881,0,15,7.5,0,14,7.0,-0.002056107079610514,0.0020561070796106806,0.004112214159221195,0.5656126241252881,0.004018554059666928,-0.003945491064401217,-0.007964045124068342,-0.002535034297004767,-0.007964045124068342,-0.002535034297004767,-0.0012675171485023835,-0.00012356626142507503,0.019966484204843343,0.00039576098669199676,0.0005528430432737289,3.2573981510019356,31,0.00021142856029936704,0.7005846045927953,0.00281535226177454,0.7135582382614899,-0.00281535226177454
