case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_wavelength_scales,harmonic_packet_B_wavelength_scales,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,R_input,R,T,Delta_F,collision,channel,L,N_eff,N_eff_2,p_chi,origin_A,origin_B,sim_to_A0,sim_to_B0
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,7,B_channel,0.00024990638873747975,1.1751592281357461,1.5891751585043226,0.29936308745701523,0.6496815437285088,0.3503184562714931,0.9781876396803597,0.8385656200378486
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,8,A_channel,0.00027481377490398066,1.4987173297720213,1.8697999864466959,-0.9948693190880852,0.0025653404559572925,0.9974346595440434,0.7089184181368373,0.9999967095304135
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,8,B_channel,0.00018373076839567234,1.0012826702279787,1.4155733858348483,0.994869319088086,0.9974346595440439,0.002565340455957283,0.999999175265192,0.7080143469347673
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,9,A_channel,0.00028025987128448015,1.3713255010940444,1.7646462827666436,-0.48530200437617704,0.25734899781191173,0.7426510021880897,0.8610248728548926,0.9684447634276578
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,9,B_channel,0.0002358291457861733,1.1286744989059558,1.544675854902208,0.485302004376178,0.7426510021880891,0.2573489978119113,0.9892709639894152,0.8028230623223405
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,10,A_channel,0.0002247161555866863,1.096973514875724,1.5135787209878355,0.6121059404971035,0.8060529702485522,0.19394702975144829,0.9942833869947615,0.7785646788292898
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,10,B_channel,0.00028075612816637753,1.4030264851242755,1.7913903693424353,-0.6121059404971029,0.1939470297514488,0.8060529702485532,0.8288040157964219,0.9817067679565227
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,11,A_channel,0.00018696342862346783,1.007980716618034,1.4226532078669423,0.968077133527865,0.9840385667639332,0.015961433236067496,0.9999676411949521,0.7127723340674339
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,11,B_channel,0.00027559353728385627,1.4920192833819663,1.864418904148394,-0.9680771335278657,0.015961433236067423,0.984038566763935,0.7183017247784805,0.9998726406592601
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,12,A_channel,0.0002592222671661677,1.212143039854918,1.6237084466014067,0.15142784058032824,0.5757139202901642,0.4242860797098361,0.9656072341525023,0.8666388161453662
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,12,B_channel,0.00027308590003179774,1.2878569601450822,1.6922088761247078,-0.15142784058032874,0.4242860797098354,0.5757139202901652,0.92712393082771,0.9205673324029952
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,13,A_channel,0.00027840332227322323,1.4621610552319673,1.840239975029317,-0.8486442209278688,0.07567788953606598,0.9243221104639359,0.7584503540480285,0.9971486701692912
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,13,B_channel,0.00020070762333573503,1.0378389447680332,1.4537939449262054,0.8486442209278687,0.9243221104639348,0.07567788953606601,0.9992275878785557,0.734347539318414
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,14,A_channel,0.00027890256821626964,1.4551908709341017,1.834549703006791,-0.8207634837364082,0.08961825813179632,0.910381741868206,0.7674009576736229,0.9960083121045399
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,14,B_channel,0.00020375942700505035,1.0448091290658983,1.4609679624131717,0.8207634837364075,0.9103817418682039,0.08961825813179662,0.9989014834474487,0.7394647857053508
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,15,A_channel,0.0002562683413283306,1.1996753895107664,1.6121495490593605,0.20129844195693447,0.6006492209784678,0.39935077902153315,0.9702581353403069,0.8572472944211375
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,15,B_channel,0.00027469776411491497,1.3003246104892339,1.703224539356952,-0.20129844195693508,0.3993507790215326,0.6006492209784683,0.9189243705707678,0.9286844493451653
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,16,A_channel,0.0001855882728115782,1.0051175189686048,1.4196311340999161,0.9795299241255815,0.989764962062791,0.010235037937209281,0.9999867707037621,0.7107346245844224
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,16,B_channel,0.00027526691576741126,1.4948824810313954,1.8667210405130665,-0.9795299241255812,0.010235037937209198,0.989764962062791,0.7143066329440492,0.9999476261140351
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,17,A_channel,0.00022842905405044098,1.1071829276770948,1.5236629492874347,0.571268289291622,0.7856341446458116,0.2143658553541891,0.992870933279852,0.7863489526903708
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,17,B_channel,0.00028073022799681726,1.3928170723229052,1.7828211399264695,-0.5712682892916214,0.2143658553541894,0.7856341446458113,0.8396117793729968,0.9777863567904564
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,18,A_channel,0.0002805692244198099,1.3822409822742323,1.773900489549145,-0.5289639290969294,0.23551803545153577,0.7644819645484651,0.8503767993153678,0.9733685532803302
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,18,B_channel,0.00023214113032524232,1.1177590177257677,1.534039456199645,0.5289639290969296,0.7644819645484671,0.23551803545153566,0.9912092149451296,0.794443662836367
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,19,A_channel,0.00027500504871776435,1.4971170849069044,1.8685157892618178,-0.9884683396276185,0.00576583018619071,0.9942341698138133,0.7111720175236822,0.9999833780155767
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,19,B_channel,0.00018450806938173956,1.0028829150930956,1.4172680569600398,0.9884683396276182,0.99423416981381,0.005765830186190706,0.9999958203619911,0.7091482399002191
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,20,A_channel,0.00027610612559199115,1.3126631588040785,1.7140564390976847,-0.2506526352163137,0.3746736823918437,0.6253263176081573,0.9102480439964398,0.9364296017535991
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,20,B_channel,0.00025315819145963793,1.1873368411959215,1.6006281653112833,0.25065263521631326,0.6253263176081568,0.3746736823918435,0.9744439256254297,0.8478739318142241
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,21,A_channel,0.00020697567137435024,1.0523060828540933,1.4686450383133018,0.7907756685836271,0.8953878342918141,0.10461216570818656,0.998480336745297,0.745000262447951
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,21,B_channel,0.00027937334611039997,1.447693917145907,1.8284096235356344,-0.7907756685836276,0.1046121657081862,0.8953878342918152,0.7768395678775095,0.9945726534489925
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,22,A_channel,0.00019784171631059692,1.0314133317702359,1.447148919534789,0.8743466729190561,0.9371733364595285,0.06282666354047209,0.9994744928973859,0.7296561213694909
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,22,B_channel,0.00027789054500802063,1.4685866682297641,1.8454701310748143,-0.8743466729190565,0.06282666354047212,0.9371733364595294,0.7500530979833369,0.9980322286368748
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,23,A_channel,0.0002712694868323289,1.2752920500773406,1.6810342501662545,-0.10116820030936194,0.44941589984531966,0.5505841001546813,0.9348251092241067,0.9121207708931091
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,23,B_channel,0.0002620072614622088,1.2247079499226596,1.635274854502441,0.10116820030936126,0.550584100154681,0.44941589984531993,0.9604711305474906,0.8759997596728748
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,24,A_channel,0.0002759775319723769,1.4885348045485893,1.8616133899512455,-0.9541392181943562,0.02293039090282149,0.9770696090971785,0.7231309289296534,0.999737202216845
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,24,B_channel,0.00018862347757225937,1.0114651954514107,1.4263223991630476,0.9541392181943573,0.9770696090971777,0.02293039090282142,0.9999327480025297,0.715259820483472
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,25,A_channel,0.0002806610434591315,1.4128431458980413,1.7995914641090414,-0.651372583592164,0.17431370820391778,0.8256862917960814,0.8180301529005903,0.9851450498960395
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,25,B_channel,0.00022102610233436102,1.0871568541019587,1.5038186600471068,0.6513725835921653,0.8256862917960834,0.1743137082039179,0.995472861323971,0.7711134315817906
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,26,A_channel,0.0002394706828190239,1.1399014931428653,1.5555399318013654,0.4403940274285377,0.720197013714269,0.2798029862857312,0.9870281074746241,0.8114585276602052
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,26,B_channel,0.00027978996023252545,1.360098506857134,1.7550770696956308,-0.44039402742853667,0.2798029862857319,0.7201970137142698,0.8714859518000215,0.9630132650573864
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,27,A_channel,0.00018326208139217575,1.0003208713892366,1.4145538569343021,0.998716514443053,0.9993582572215273,0.0006417427784732897,0.9999999484877274,0.7073337079113818
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,27,B_channel,0.0002746973091549067,1.4996791286107634,1.8705714062372198,-0.9987165144430535,0.0006417427784732666,0.9993582572215282,0.7075604161583531,0.9999997940831669
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,28,A_channel,0.0002465291020735469,1.1631736518824383,1.5778215854928956,0.34730539247024705,0.6736526962351235,0.3263473037648771,0.9815147335294161,0.8293664814383398
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,28,B_channel,0.00027832586041738063,1.3368263481175622,1.7350732100844295,-0.3473053924702484,0.3263473037648762,0.673652696235125,0.8915917659085201,0.950656863303376
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,29,A_channel,0.00028016764781086686,1.4311981702456424,1.8148263031863208,-0.7247926809825703,0.1376036595087153,0.8623963404912862,0.7968981013239156,0.9906649765950553
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,29,B_channel,0.0002138108960119253,1.0688018297543578,1.48539741795355,0.7247926809825685,0.8623963404912851,0.13760365950871536,0.9972816081123315,0.7572873426746888
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,30,A_channel,0.0002768808698377381,1.4797394686328555,1.8545129834807212,-0.9189578745314213,0.04052106273428955,0.9594789372657117,0.7351561997137013,0.9991800313640288
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,30,B_channel,0.00019274776364894828,1.0202605313671447,1.435542264825886,0.918957874531421,0.9594789372657114,0.04052106273428946,0.9997862475041036,0.7215751309209798
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,31,A_channel,0.00026702881613982997,1.2500000412116627,1.658312432455051,-1.64846651662387e-07,0.49999991757667467,0.5000000824233264,0.9486832771988758,0.8944272204885806
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,31,B_channel,0.00026702880104766797,1.2499999587883373,1.6583123579003478,1.6484665121829775e-07,0.5000000824233263,0.49999991757667483,0.9486833189021463,0.8944271615112497
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,32,A_channel,0.00019274777871620572,1.0202605638712663,1.4355422987894848,0.9189577445149348,0.9594788722574694,0.04052112774253259,0.9997862468042948,0.7215751543550945
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,32,B_channel,0.00027688087300163,1.4797394361287337,1.8545129571901624,-0.918957744514934,0.04052112774253244,0.9594788722574681,0.7351562437104004,0.999180028736298
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,33,A_channel,0.00021381087305326644,1.0688017729674135,1.485397360608346,0.7247929081303469,0.8623964540651752,0.13760354593482693,0.9972816129116034,0.7572873001376269
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,33,B_channel,0.0002801676456482074,1.4311982270325867,1.8148263501221709,-0.7247929081303458,0.13760354593482735,0.8623964540651745,0.7968980339873647,0.9906649917896369
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,34,A_channel,0.0002783258544568558,1.3368262708249117,1.7350731432636306,-0.34730508329964743,0.3263474583501763,0.6736525416498249,0.8915918291730862,0.950656819960307
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,34,B_channel,0.00024652912441843595,1.1631737291750879,1.5778216589733023,0.3473050832996484,0.6736525416498255,0.3263474583501763,0.9815147131790225,0.8293665408461683
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,35,A_channel,0.00027469730966287544,1.4996791244360888,1.8705714028895732,-0.9987164977443552,0.0006417511278226733,0.9993582488721795,0.7075604220584424,0.9999997940778085
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,35,B_channel,0.00018326208342895605,1.0003208755639115,1.4145538613611481,0.9987164977443544,0.999358248872178,0.0006417511278226611,0.9999999484863866,0.7073337108642694
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,36,A_channel,0.00027978996383690706,1.3600985808571695,1.7550771329407457,-0.44039432342867835,0.27980283828566144,0.7201971617143407,0.8714858844876148,0.9630133020411401
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,36,B_channel,0.00023947065932378327,1.1399014191428307,1.5555398604434707,0.44039432342867724,0.720197161714339,0.27980283828566177,0.9870281231204355,0.8114584707077803
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,37,A_channel,0.00022102612621743124,1.0871569166413286,1.5038187224276687,0.6513723334346857,0.8256861667173436,0.17431383328265743,0.9954728542550189,0.7711134789354321
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,37,B_channel,0.000280661044439601,1.4128430833586716,1.7995914119810683,-0.6513723334346864,0.17431383328265695,0.8256861667173443,0.8180302227212686,0.9851450290503765
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,38,A_channel,0.00018862346586949713,1.0114651707769096,1.426322373213969,0.9541393168923626,0.9770696584461835,0.02293034155381887,0.9999327482953261,0.7152598028395403
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,38,B_channel,0.00027597752930568745,1.4885348292230907,1.8616134098327912,-0.9541393168923621,0.022930341553818942,0.9770696584461829,0.7231308948616675,0.999737203347544
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,39,A_channel,0.0002620072439157876,1.2247078679222214,1.6352747792853237,0.10116852831111378,0.5505842641555574,0.44941573584444344,0.9604711655816288,0.8759996989738357
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,39,B_channel,0.00027126949931536475,1.2752921320777784,1.6810343233358844,-0.10116852831111324,0.4494157358444437,0.550584264155558,0.9348250607720767,0.912120826823982
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,40,A_channel,0.0002778905483569949,1.4685866282295588,1.8454700985626062,-0.8743465129182354,0.06282674354088245,0.9371732564591196,0.7500531506857884,0.9980322236403255
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,40,B_channel,0.000197841734308084,1.0314133717704412,1.4471489609958346,0.8743465129182351,0.9371732564591188,0.06282674354088248,0.9994744915167592,0.7296561504945515
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,41,A_channel,0.00027937334317308844,1.4476939675977145,1.8284096649255448,-0.7907758703908567,0.10461206480457164,0.895387935195431,0.7768395050264668,0.9945726638337954
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,41,B_channel,0.00020697564996103506,1.0523060324022862,1.4686449867843685,0.7907758703908566,0.8953879351954291,0.10461206480457175,0.9984803398316313,0.7450002250896443
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,42,A_channel,0.00025315821217356004,1.1873369209880584,1.6006282400870526,0.2506523160477656,0.6253261580238828,0.37467384197611786,0.9744438998549636,0.8478739926404177
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,42,B_channel,0.0002761061170851594,1.3126630790119416,1.7140563692702246,-0.250652316047766,0.37467384197611714,0.6253261580238828,0.9102481019402586,0.9364295526550407
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,43,A_channel,0.00018450807543214512,1.0028829275742817,1.4172680701698055,0.988468289702873,0.9942341448514384,0.00576585514856319,0.9999958203256961,0.7091482487510824
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,43,B_channel,0.0002750050501974232,1.4971170724257183,1.8685157792422185,-0.9884682897028743,0.005765855148563162,0.9942341448514388,0.7111720350720968,0.9999833778716548
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,44,A_channel,0.00023214110622585575,1.1177589477776886,1.5340393878036722,0.5289642088892449,0.7644821044446231,0.23551789555537767,0.991209226626777,0.7944436092119797
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.69717793,0.6971779300000001,0.3028220700000001,1.9761631261241168,44,B_channel,0.00028056922593617547,1.3822410522223114,1.7739005486968356,-0.528964208889246,0.2355178955553776,0.764482104444625,0.8503767295740695,0.9733685836655086
