R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.000122179995943182,0.01999999986913331,-0.019999999876605556,0.019999999861661066,0.0001513662877074996,4.440892098500626e-16,0.00027354641451737057,3.5629689733212624
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.00012882990148429334,0.019999999802523954,-0.019999999811704024,0.01999999979334388,0.00012459034768185574,4.440892098500626e-16,0.000253420446642195,3.5961583479938426
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.0001341585411089092,0.019999999722251388,-0.01999999973313926,0.019999999711363514,9.653662215753159e-05,4.440892098500626e-16,0.0002306954410150531,3.636960987887095
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013811126484970153,0.01999999962831453,-0.019999999640910537,0.019999999615718522,6.749282719220451e-05,4.440892098500626e-16,0.00020560446372737664,3.686967460926155
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014064753398777916,0.019999999491681714,-0.01999999947695119,0.019999999506412233,3.7756832891674015e-05,4.440892098500626e-16,0.00017840487519773994,3.7485932820083963
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.0001417413368136965,0.019999999367003946,-0.019999999350564793,0.0199999993834431,7.6336084850732e-06,4.440892098500626e-16,0.00014937557829482458,3.8257204003704475
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014138145540076858,0.019999999228660803,-0.019999999210513708,0.019999999246807895,2.2567905407084378e-05,4.440892098500626e-16,0.00016395013214705033,3.78528822894453
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013957158065487478,0.019999999076658587,-0.019999999056804104,0.019999999096513066,5.253796523561506e-05,4.440892098500626e-16,0.00019211046923190358,3.7164489672270404
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013633027446098518,0.019999998910992495,-0.019999998889429715,0.019999998932555274,8.19692012197239e-05,4.440892098500626e-16,0.00021830056468821477,3.6609451408796905
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013169077931449996,0.019999998731661306,-0.01999999870839092,0.01999999875493169,0.0001105597696994443,4.440892098500626e-16,0.00024225181735263875,3.615732956224515
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012570067738947054,0.019999998538668018,-0.0199999985136895,0.019999998563646537,0.0001380164488123079,4.440892098500626e-16,0.0002637185875337609,3.5788592589860335
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011842140254113095,0.019999998332011437,-0.019999998305325395,0.01999999835869748,0.00016405764574575229,4.440892098500626e-16,0.0002824807162754465,3.5490111942198124
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0010043606060393673,0.0,-0.0010043606060393673,-0.0010043606060393673,0.0,0.0,0.021004360606039368,1.6776905342876332
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3805868979146569e-06,0.01999999999978666,-0.019999999999573245,0.020000000000000073,4.939206033057949e-06,6.661338147750939e-16,6.3197931443123685e-06,5.199297136552094
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017810163794325704,0.019948694086906638,-0.0198973881738132,0.020000000000000073,0.005727136134949651,6.661338147750939e-16,0.005956543685986271,2.2250056687023614
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323584712871296,0.01999999999978666,-0.019999999999573245,0.020000000000000073,7.685305142808018e-05,6.661338147750939e-16,0.0002000888987701329,3.698777005999545
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391938797471578e-05,0.01999999999978666,-0.019999999999573245,0.020000000000000073,0.00024045451469389598,6.661338147750939e-16,0.00032437390288195153,3.488954093703406
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850792697703707e-06,0.01999999999978666,-0.019999999999573245,0.020000000000000073,2.40027075446036e-06,6.661338147750939e-16,6.2510636655038296e-06,5.204046077895117
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0884133353542425e-06,0.01999999949168646,-0.019999999476955854,0.019999999506417065,1.8179034957463538e-06,6.661338147750939e-16,2.906825144641161e-06,5.536581091725071
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391938797471578e-05,0.01999999999978666,-0.019999999999573245,0.020000000000000073,0.00024045451469389598,6.661338147750939e-16,0.00032437390288195153,3.488954093703406
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.504811640011966e-05,0.019999999986977542,-0.019999999989326275,0.01999999998462881,0.0002213635417371376,4.440892098500626e-16,0.00031641167115971537,3.499747505494278
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.0001052020413429923,0.019999999961360426,-0.01999999996541652,0.019999999957304334,0.00020000228758419004,4.440892098500626e-16,0.00030520436756675655,3.5154092557873744
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011427702521732397,0.01999999992207918,-0.01999999992784301,0.019999999916315347,0.0001765898310104557,4.440892098500626e-16,0.0002908669341485988,3.5363056466904275
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012217999594321807,0.01999999986913545,-0.01999999987660772,0.019999999861663176,0.00015136628770747674,4.440892098500626e-16,0.0002735464145152466,3.5629689733246344
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012882990148431066,0.019999999802527646,-0.01999999981170758,0.019999999793347708,0.00012459034768185786,4.440892098500626e-16,0.00025342044663852296,3.5961583480001353
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.0001341585411089468,0.019999999722255773,-0.019999999733143814,0.01999999971136773,9.653662215755235e-05,6.661338147750939e-16,0.00023069544101072607,3.636960987895241
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.0001381112648497483,0.019999999628320136,-0.019999999640915977,0.019999999615724292,6.749282719222552e-05,4.440892098500626e-16,0.0002056044637218378,3.6869674609378547
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.00014064753398783012,0.01999999949168646,-0.019999999476955854,0.019999999506417065,3.775683289161002e-05,4.440892098500626e-16,0.0001784048751929807,3.748593282019982
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.0001417413368137552,0.019999999367009302,-0.019999999350570563,0.01999999938344804,7.63360848496318e-06,4.440892098500626e-16,0.00014937557828941642,3.8257204003861713
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014138145540080116,0.019999999228668325,-0.019999999210522368,0.019999999246814282,2.256790540722592e-05,4.440892098500626e-16,0.0001639501321397027,3.785288228963993
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.0001395715806549135,0.01999999907666597,-0.019999999056811768,0.01999999909652017,5.2537965235700736e-05,6.661338147750939e-16,0.000192110469224645,3.7164489672434495
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013633027446102676,0.01999999891100046,-0.019999998889438264,0.019999998932562657,8.19692012198781e-05,4.440892098500626e-16,0.0002183005646804447,3.6609451408951483
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013169077931450576,0.019999998731669938,-0.019999998708399466,0.019999998754940407,0.00011055976969968521,6.661338147750939e-16,0.00024225181734425347,3.615732956239548
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012570067738948694,0.019999998538676733,-0.019999998513698544,0.01999999856365492,0.00013801644881255881,4.440892098500626e-16,0.00026371858752531304,3.5788592589999455
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011842140254113558,0.019999998332020708,-0.01999999830533511,0.019999998358706302,0.00016405764574600767,6.661338147750939e-16,0.00028248071626643613,3.549011194233665
0.697177879131003,0.69717787913100304,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0010043606060569088,0.0,-0.0010043606060569088,-0.0010043606060569088,0.0,0.0,0.02100436060605691,1.6776905342872706
