case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_wavelength_scales,harmonic_packet_B_wavelength_scales,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,R_input,R,T,Delta_F,collision,channel,L,N_eff,N_eff_2,p_chi,origin_A,origin_B,sim_to_A0,sim_to_B0
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,13,A_channel,0.0002784033214215091,1.4621610664564195,1.8402399841784924,-0.848644265825678,0.0756778670871611,0.9243221329128385,0.7584503395007001,0.9971486718536857
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,13,B_channel,0.00020070761837350404,1.0378389335435805,1.4537939333450052,0.8486442658256779,0.9243221329128406,0.0756778670871613,0.9992275883542785,0.7343475311012221
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,14,A_channel,0.00027890256909577954,1.4551908578794968,1.8345496923328322,-0.820763431517986,0.08961828424100697,0.910381715758995,0.7674009742806223,0.9960083097925857
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,14,B_channel,0.00020375943266529977,1.0448091421205035,1.460967975816551,0.8207634315179863,0.9103817157589944,0.08961828424100683,0.998901482778446,0.7394647953163773
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,15,A_channel,0.00025626833546358674,1.1996753655277035,1.6121495267446846,0.20129853788918559,0.6006492689445934,0.39935073105540697,0.9702581438731255,0.8572472762712502
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,15,B_channel,0.0002746977670330316,1.3003246344722963,1.7032245604784146,-0.20129853788918586,0.3993507310554077,0.6006492689445934,0.9189243542535878,0.9286844646875787
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,16,A_channel,0.00018558827027741683,1.0051175137113828,1.4196311285450698,0.9795299451544681,0.9897649725772344,0.010235027422765584,0.999986770731082,0.7107346208481304
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,16,B_channel,0.00027526691515850294,1.4948824862886174,1.866721044737497,-0.9795299451544697,0.010235027422765658,0.9897649725772344,0.7143066255864667,0.999947626221634
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,17,A_channel,0.00022842906219127702,1.107182950452315,1.5236629717089487,0.5712681981907408,0.7856340990953717,0.2143659009046298,0.9928709299226366,0.7863489700907562
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,17,B_channel,0.0002807302277971187,1.3928170495476855,1.7828211207642386,-0.5712681981907419,0.21436590090462915,0.7856340990953723,0.8396118030283712,0.9777863476623616
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,18,A_channel,0.0002805692249603432,1.3822410072083418,1.773900510633284,-0.528964028833367,0.2355179855833173,0.7644820144166841,0.8503767744549711,0.9733685641116138
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,18,B_channel,0.00023214112173463184,1.1177589927916587,1.5340394318188095,0.5289640288333659,0.764482014416683,0.23551798558331735,0.9912092191092402,0.794443643721098
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,19,A_channel,0.0002750050492745145,1.4971170802106168,1.8685157854917498,-0.9884683208424673,0.005765839578766317,0.9942341604212356,0.7111720241266127,0.9999833779614236
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,19,B_channel,0.0001845080716583218,1.0028829197893834,1.4172680619304698,0.988468320842467,0.9942341604212342,0.005765839578766386,0.9999958203483346,0.7091482432305276
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,20,A_channel,0.00027610612222266344,1.3126631272005471,1.7140564114408958,-0.2506525088021881,0.37467374559890654,0.6253262544010942,0.9102480669464394,0.9364295823069746
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,20,B_channel,0.00025315819966386944,1.1873368727994529,1.600628194927966,0.2506525088021881,0.625326254401094,0.37467374559890615,0.9744439154184393,0.8478739559058528
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,21,A_channel,0.0002069756624690459,1.052306061872348,1.468645016883605,0.7907757525106086,0.8953878762553059,0.10461212374469592,0.9984803380288327,0.7450002469114909
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,21,B_channel,0.0002793733448888403,1.4476939381276521,1.8284096407487453,-0.7907757525106088,0.10461212374469599,0.8953878762553064,0.776839541739209,0.994572657767794
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,22,A_channel,0.00019784172415175162,1.0314133491975461,1.4471489375985591,0.8743466032098156,0.9371733016049094,0.06282669839509229,0.999474492295874,0.7296561340587122
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,22,B_channel,0.00027789054646710327,1.4685866508024539,1.8454701169098788,-0.8743466032098149,0.06282669839509238,0.9371733016049092,0.750053120944769,0.9980322264599762
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,23,A_channel,0.00027126949251815623,1.2752920874272493,1.6810342834938696,-0.10116834970899635,0.4494158251455025,0.5505841748544988,0.9348250871549725,0.9121207963687425
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,23,B_channel,0.00026200725347009114,1.2247079125727511,1.6352748202422285,0.10116834970899635,0.5505841748544988,0.4494158251455025,0.9604711465049917,0.8759997320254185
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,24,A_channel,0.00027597753070493166,1.488534816276085,1.8616133994007065,-0.9541392651043393,0.02293036744783039,0.9770696325521716,0.723130912737547,0.9997372027542532
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,24,B_channel,0.00018862347201007655,1.0114651837239153,1.4263223868297608,0.9541392651043399,0.9770696325521712,0.022930367447830266,0.9999327481416923,0.715259812097522
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,25,A_channel,0.00028066104394455413,1.4128431149353282,1.7995914383009228,-0.6513724597413119,0.17431377012934401,0.8256862298706569,0.8180301874682198,0.9851450395755297
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,25,B_channel,0.0002210261141586677,1.087156885064672,1.503818690931196,0.6513724597413117,0.8256862298706559,0.17431377012934463,0.9954728578241933,0.7711134550261779
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,26,A_channel,0.0002394706707214365,1.139901455040598,1.5555398950595236,0.4403941798376075,0.7201970899188042,0.2798029100811961,0.9870281155305799,0.8114584983356713
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,26,B_channel,0.00027978996208840516,1.3600985449594019,1.7550771022602414,-0.44039417983760754,0.27980291008119657,0.7201970899188055,0.871485917141185,0.963013284100148
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,27,A_channel,0.00018326208248123824,1.0003208736214273,1.414553859301328,0.9987165055142905,0.9993582527571452,0.0006417472428545238,0.9999999484870102,0.7073337094902852
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,27,B_channel,0.0002746973094265162,1.499679126378573,1.8705714044472397,-0.9987165055142907,0.0006417472428545128,0.9993582527571478,0.7075604193131195,0.9999997940803018
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,28,A_channel,0.00024652911446384595,1.16317369474141,1.5778216262379694,0.34730522103436023,0.6736526105171805,0.3263473894828202,0.9815147222450725,0.8293665143801326
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,28,B_channel,0.00027832585711225536,1.3368263052585898,1.735073173032126,-0.3473052210343601,0.3263473894828201,0.6736526105171806,0.8915918009888865,0.9506568392695355
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,29,A_channel,0.00028016764656883846,1.4311982028587409,1.814826330141874,-0.7247928114349633,0.13760359428251845,0.8623964057174821,0.7968980626521134,0.9906649853214001
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,29,B_channel,0.0002138108828266236,1.0688017971412593,1.4853973850198396,0.7247928114349624,0.8623964057174822,0.13760359428251853,0.9972816108685841,0.7572873182453872
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,30,A_channel,0.000276880871717438,1.4797394493218379,1.8545129678612424,-0.9189577972873526,0.040521101356323974,0.9594788986436779,0.735156225852572,0.9991800298028686
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,30,B_channel,0.00019274777260055407,1.0202605506781617,1.435542285003993,0.9189577972873524,0.9594788986436776,0.0405211013563241,0.9997862470883406,0.7215751448434171
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,31,A_channel,0.00026702880687454807,1.2499999906108654,1.658312386684908,3.755653787962387e-08,0.500000018778269,0.4999999812217323,0.9486833028010816,0.8944271842815981
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,31,B_channel,0.0002670288103129518,1.2500000093891344,1.6583124036704915,-3.7556537879623875e-08,0.49999998122173134,0.5000000187782695,0.9486832932999455,0.8944271977182336
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,32,A_channel,0.00019274776916782395,1.0202605432728418,1.4355422772661643,0.918957826908633,0.9594789134543175,0.04052108654568354,0.9997862472477758,0.7215751395044903
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,32,B_channel,0.0002768808709966174,1.4797394567271587,1.8545129738509447,-0.9189578269086336,0.04052108654568344,0.9594789134543179,0.7351562158289308,0.999180030401537
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,33,A_channel,0.00021381088805722898,1.0688018100788654,1.4853973980846324,0.7247927596845386,0.8623963798422706,0.13760362015773062,0.9972816097751797,0.7572873279364835
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,33,B_channel,0.00028016764706155066,1.4311981899211346,1.8148263194486143,-0.7247927596845386,0.13760362015773075,0.8623963798422717,0.796898077993206,0.9906649818596625
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,34,A_channel,0.0002783258584702243,1.3368263228679518,1.735073188255716,-0.34730529147180694,0.32634735426409717,0.6736526457359046,0.8915917865755026,0.9506568491442616
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,34,B_channel,0.0002465291093730742,1.1631736771320482,1.5778216094971398,0.3473052914718071,0.6736526457359041,0.32634735426409667,0.9815147268814438,0.8293665008454181
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,35,A_channel,0.000274697309310788,1.4996791273296766,1.8705714052099238,-0.9987165093187065,0.0006417453406472698,0.9993582546593536,0.7075604179689202,0.9999997940815226
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,35,B_channel,0.00018326208201720478,1.0003208726703237,1.414553858292773,0.9987165093187051,0.9993582546593531,0.000641745340647277,0.9999999484873159,0.7073337088175377
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,36,A_channel,0.00027978996126722946,1.360098528100187,1.755077087851289,-0.440394112400748,0.27980294379962667,0.720197056200375,0.8714859324767762,0.9630132756742458
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,36,B_channel,0.00023947067607429012,1.1399014718998135,1.555539911316788,0.4403941124007471,0.7201970562003732,0.2798029437996271,0.9870281119660392,0.8114585113109787
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,37,A_channel,0.00022102610871745668,1.087156870816508,1.5038186767192128,0.6513725167339676,0.8256862583669852,0.17431374163301622,0.9954728594346921,0.7711134442377345
