R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012199905512634457,0.01999993749414411,-0.0199999410629923,0.01999993392529592,0.0001519754977797606,4.440892098500626e-16,0.0002740370587619957,3.5621907024075448
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.0001286477090106908,0.01999990568042273,-0.019999910065005122,0.01999990129584034,0.00012539452475847905,4.440892098500626e-16,0.0002541365533464398,3.5949328643674705
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013399156745895913,0.019999867340835087,-0.01999987254114982,0.019999862140520352,9.754175136952455e-05,4.440892098500626e-16,0.00023166597799339722,3.6351377411544923
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013797643096644205,0.019999822475390172,-0.019999828491435945,0.0199998164593444,6.869967134629345e-05,4.440892098500626e-16,0.0002068536269225638,3.6843368598849953
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.0001405618834871659,0.019999757216618397,-0.019999750180910544,0.019999764252326246,3.9160812357274925e-05,4.440892098500626e-16,0.00017996547922604446,3.7448107927824696
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014172170234935715,0.019999697668053644,-0.01999968981662009,0.0199997055194872,9.22476907619298e-06,4.440892098500626e-16,0.00015124880337190658,3.8203080526492696
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.0001414441242159991,0.019999631593686312,-0.019999622926527846,0.019999640260844775,2.080483542483036e-05,4.440892098500626e-16,0.0001626173659545176,3.7888330778347994
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013973196439317364,0.019999558993536753,-0.01999954951065774,0.019999568476415763,5.062342913899652e-05,4.440892098500626e-16,0.0001907963999954171,3.719429823955168
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013660258827623284,0.01999947986763345,-0.019999469569036695,0.0199994901662302,7.992858021351555e-05,4.440892098500626e-16,0.00021705130085630052,3.6634376069548824
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.0001320877352230091,0.01999939421600025,-0.01999938310168936,0.019999405330311134,0.00010842306433187849,4.440892098500626e-16,0.00024111658355463887,3.6177729186205174
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012623319664098367,0.019999302038664013,-0.019999290108642487,0.01999931396868554,0.000135817879279378,4.440892098500626e-16,0.0002627490372563491,3.580458866603321
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.0001190983515526978,0.019999203335655247,-0.019999190589926163,0.01999921608138433,0.0001618351761165528,4.440892098500626e-16,0.00028173019201400425,3.5501666087385453
0.697176869231003,0.69717686923100297,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0008244956203460327,0.0,-0.0008244956203460327,-0.0008244956203460327,0.0,2.220446049250313e-16,0.020824495620346033,1.68142550862241
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3601516601754086e-06,0.019999999898032833,-0.01999999979606559,0.020000000000000073,4.9657578174293616e-06,8.881784197001252e-16,6.3260114447721185e-06,5.1988700267110195
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017807293836321828,0.01994871187403946,-0.019897423748078846,0.020000000000000073,0.005727015907829945,4.440892098500626e-16,0.005956376972153704,2.2250178240586544
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012322838679181057,0.019999999898032833,-0.01999999979606559,0.020000000000000073,7.682311675899053e-05,4.440892098500626e-16,0.00020005160551796845,3.698857958832366
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.388841104893214e-05,0.019999999898032833,-0.01999999979606559,0.020000000000000073,0.0002404392649023883,4.440892098500626e-16,0.0003243277779184878,3.4890158534235884
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.843636592543669e-06,0.019999999898032833,-0.01999999979606559,0.020000000000000073,2.370514489197965e-06,6.661338147750939e-16,6.214253048908982e-06,5.206611065933437
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.1221212248856927e-06,0.019999757216615954,-0.019999750180907994,0.019999764252323915,1.9671119343447548e-06,8.881784197001252e-16,3.3320165432765724e-06,5.477292851011981
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.388841104893214e-05,0.019999999898032833,-0.01999999979606559,0.020000000000000073,0.0002404392649023883,4.440892098500626e-16,0.0003243277779184878,3.4890158534235884
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.496059120561815e-05,0.01999999378000061,-0.019999994901639225,0.019999992658361995,0.00022147241121017074,4.440892098500626e-16,0.00031643922241517944,3.4997096913477024
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010506964386502489,0.019999981543941333,-0.019999983481317204,0.019999979606565462,0.00020025929760712552,4.440892098500626e-16,0.00030534739753081786,3.5152057771347
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011411303905690948,0.01999996278198693,-0.019999965535099362,0.019999960028874497,0.00017701507579740837,4.440892098500626e-16,0.0002911653328673886,3.535860334855755
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012199905512639653,0.01999993749414694,-0.01999994106299513,0.019999933925298752,0.00015197549777969728,4.440892098500626e-16,0.00027403705875915323,3.5621907024120496
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.0001286477090107175,0.019999905680425138,-0.019999910065007672,0.019999901295842604,0.0001253945247583541,4.440892098500626e-16,0.0002541365533439338,3.5949328643717533
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.0001339915674589993,0.01999986734083606,-0.019999872541150987,0.019999862140521126,9.754175136937544e-05,6.661338147750939e-16,0.00023166597799231684,3.6351377411565178
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013797643096645707,0.01999982247538845,-0.019999828491434946,0.019999816459341957,6.869967134606565e-05,4.440892098500626e-16,0.00020685362692407188,3.6843368598818294
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.00014056188348713313,0.019999757216615954,-0.019999750180907994,0.019999764252323915,3.916081235704296e-05,4.440892098500626e-16,0.0001799654792282222,3.7448107927772143
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.00014172170234931616,0.01999969766804721,-0.019999689816613483,0.019999705519480937,9.224769075933124e-06,4.440892098500626e-16,0.0001512488033780381,3.8203080526316637
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014144412421592851,0.01999963159367843,-0.019999622926520355,0.019999640260836504,2.080483542507726e-05,4.440892098500626e-16,0.0001626173659625765,3.788833077813277
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.00013973196439310632,0.019999558993529593,-0.019999549510650527,0.019999568476408658,5.0623429139196285e-05,8.881784197001252e-16,0.00019079640000271047,3.7194298239385666
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013660258827612943,0.019999479867624598,-0.01999946956902765,0.01999949016622154,7.992858021369106e-05,4.440892098500626e-16,0.00021705130086522318,3.663437606937029
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.0001320877352229057,0.019999394215989282,-0.019999383101678033,0.01999940533030053,0.00010842306433205443,4.440892098500626e-16,0.00024111658356567832,3.6177729186006333
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012623319664085324,0.019999302038651773,-0.01999929010862944,0.0199993139686741,0.0001358178792794891,4.440892098500626e-16,0.00026274903726856996,3.580458866583121
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011909835155257041,0.019999203335643118,-0.01999919058991395,0.01999921608137228,0.00016183517611655822,6.661338147750939e-16,0.00028173019202601147,3.550166608720036
0.697176869231003,0.69717686923100297,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0008244956203585228,0.0,-0.0008244956203585228,-0.0008244956203585228,0.0,2.220446049250313e-16,0.020824495620358523,1.6814255086221495
