R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5036615924245229,0.4963384075754774,1.0000000000000004,0.00732318484904548,0.02169857636921185,0.02169857636921185,0.2150609136653679,1,6,3.0,0,5,2.5,0.01084928818460612,-0.010849288184605732,0.021698576369211853,0.2150609136653679,0.00927223156876178,-0.009340386270548177,-0.01861261783931001,-0.005924580266013161,-0.01861261783931001,-0.005924580266013161,-0.0029622901330065804,-1.7689398798297218e-05,0.019999548331455008,0.0050708721154510365,0.0050890131827943256,2.2933664241105105,9,0.0012427286537654916,0.7096606877399658,0.006580326812668737,0.7044821551143193,-0.006580326812668737
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5099981933666219,0.4900018066333785,1.0000000000000004,0.019996386733243377,0.012673201884197897,0.012673201884197897,0.2277341155495658,0,6,3.0,0,5,2.5,0.00633660094209898,-0.0063366009420989244,0.012673201884197904,0.2277341155495658,0.00018821437956005488,-0.0001920163803682699,-0.0003802307599283239,-0.00012103120991636101,-0.0003802307599283239,-0.00012103120991636101,-6.051560495818051e-05,0.001159609197204154,0.019999548331455008,0.0025653707610324597,0.003725431626781606,2.4288234028432165,9,0.0012427286537654916,0.7141415653076869,0.00013441171321959547,0.7000012775465984,-0.00013441171321959547
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5040126365088797,0.4959873634911204,1.0,0.008025273017759349,-0.011971113715484028,0.011971113715484028,0.23970522926504984,0,6,3.0,1,6,3.0,-0.005985556857742158,0.0059855568577418805,0.011971113715484039,0.23970522926504984,-0.00912367430361793,0.009197192522811027,0.018320866826428972,0.005831713034308993,0.018320866826428972,0.005831713034308993,0.0029158565171544964,0.001541034965012776,0.019999548331455008,0.0030503195725793686,0.004591806206137137,2.3380164493080957,9,0.0012427286537654916,0.7099089258059651,-0.0064771575479071735,0.70423391704832,0.0064771575479071735
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49308175218618944,0.5069182478138109,1.0000000000000004,-0.013836495627621452,-0.0218617686453808,0.0218617686453808,0.26156699791043064,1,7,3.5,0,6,3.0,-0.010930884322690293,0.010930884322690515,0.021861768645380808,0.26156699791043064,-0.007271560628975808,0.007171632519576102,0.014443193148551803,0.0045974111672460296,0.014443193148551803,0.0045974111672460296,0.0022987055836230148,0.0007316912496109746,0.019999548331455008,0.0013600505346869774,0.002092193452842944,2.6793981612876174,9,0.0012427286537654916,0.7021792368442563,-0.005106028888208326,0.7119636060100288,0.005106028888208326
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49067718238195734,0.5093228176180427,1.0,-0.01864563523608531,-0.00480913960846386,0.00480913960846386,0.2663761375188945,0,7,3.5,0,6,3.0,-0.002404569804232093,0.00240456980423176,0.004809139608463853,0.2663761375188945,0.0036517228303536453,-0.0035842569519319812,-0.007235979782285629,-0.002303283900927549,-0.007235979782285629,-0.002303283900927549,-0.0011516419504637744,-0.00023717507467383974,0.019999548331455008,0.0010672343134794904,0.0013048610566983223,2.884435730104831,9,0.0012427286537654916,0.7004788642005857,0.0025579660308184815,0.7136639786536993,-0.0025579660308184815
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.4997624113459879,0.5002375886540122,1.0000000000000002,-0.00047517730802432146,0.01817045792806099,0.01817045792806099,0.2845465954469555,0,7,3.5,1,7,3.5,0.009085228964030578,-0.009085228964030412,0.01817045792806099,0.2845465954469555,0.010000219987863867,-0.009995469080447546,-0.019995689068311506,-0.006364825511500703,-0.019995689068311506,-0.006364825511500703,-0.0031824127557503515,-0.00024850851435719604,0.019999548331455008,0.0009970870961985609,0.0012460472791007491,2.904465478814077,9,0.0012427286537654916,0.7069034124772599,0.007069425294393252,0.7072394303770253,-0.007069425294393252
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5091404536992816,0.49085954630071843,1.0,0.018280907398563195,0.018756084706587517,0.018756084706587517,0.303302680153543,1,8,4.0,0,7,3.5,0.009378042353293703,-0.009378042353293814,0.018756084706587517,0.303302680153543,0.004019757358323124,-0.004093926715970972,-0.008113684074293914,-0.002582665854219731,-0.008113684074293914,-0.002582665854219731,-0.0012913329271098655,0.0005937376635028218,0.019999548331455008,4.8347535659720806e-05,0.0006425368677075348,3.1921019481794244,21,0.0006425368677075348,0.7135350214414329,0.002868253101717788,0.7006078214128522,-0.002868253101717788
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5072534495872112,0.4927465504127888,1.0,0.014506899174422383,-0.0037740082241408124,0.0037740082241408124,0.3070766883776838,0,8,4.0,1,8,4.0,-0.001887004112070434,0.0018870041120703784,0.0037740082241408124,0.3070766883776838,-0.006834855762761394,0.0069347396624549335,0.013769595425216163,0.004382998352597402,0.013769595425216163,0.004382998352597402,0.002191499176298701,0.0011986577291949766,0.019999548331455008,0.0012057631809171958,0.0024048725786571645,2.6189079296236577,21,0.0006425368677075348,0.7122006413103128,-0.0048678644589119635,0.7019422015439721,0.0048678644589119635
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49642701540718553,0.5035729845928144,1.0,-0.007145969185628875,-0.02165286836005126,0.02165286836005126,0.3287295567377351,1,9,4.5,0,8,4.0,-0.010826434180025657,0.010826434180025601,0.02165286836005126,0.3287295567377351,-0.009374059922684462,0.009307308886319553,0.018681368809004173,0.005946464379351536,0.018681368809004173,0.005946464379351536,0.002973232189675768,0.0008509649410773161,0.019999548331455008,0.002438276047160983,0.0032896926567832913,2.4828446746026134,21,0.0006425368677075348,0.7045448134462947,-0.006604638757068015,0.7095980294079902,0.006604638757068015
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49000406477210123,0.5099959352278987,0.9999999999999999,-0.019991870455797426,-0.01284590127016855,0.01284590127016855,0.3415754580079036,0,9,4.5,0,8,4.0,-0.006422950635084301,0.006422950635084246,0.012845901270168547,0.3415754580079036,-0.0002880022270103257,0.0002823009435804589,0.0005703031705905914,0.00018153313732094612,0.0005703031705905914,0.00018153313732094612,9.076656866047306e-05,1.7251525202326424e-05,0.019999548331455008,0.003947791229722079,0.0039654944234693975,2.4017026565184345,21,0.0006425368677075348,0.7000028743716533,-0.0002016023923066546,0.7141399684826317,0.0002016023923066546
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49590048891990096,0.5040995110800992,1.0000000000000002,-0.008199022160198242,0.011792848295599184,0.011792848295599184,0.3533683063035028,0,9,4.5,1,9,4.5,0.005896424147799728,-0.0058964241477994506,0.011792848295599179,0.3533683063035028,0.009159284530028356,-0.009084490640123033,-0.01824377517015119,-0.005807173997973492,-0.01824377517015119,-0.005807173997973492,-0.002903586998986746,-0.0002987590011592339,0.019999548331455008,0.004463111714873143,0.004762322384577369,2.3221812084473243,21,0.0006425368677075348,0.7041724843778805,0.006449896509608867,0.7099703584764047,-0.006449896509608867
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5068493080933678,0.49315069190663235,1.0000000000000002,0.013698616186735454,0.021897638346933694,0.021897638346933694,0.3752659446504365,1,10,5.0,0,9,4.5,0.01094881917346685,-0.01094881917346685,0.0218976383469337,0.3752659446504365,0.007237108550080341,-0.0073369371294156925,-0.014574045679495828,-0.004639062821477684,-0.014574045679495828,-0.004639062821477684,-0.002319531410738842,0.0002196623020961249,0.019999548331455008,0.003303902354492339,0.0035240163251334562,2.4529620883703886,21,0.0006425368677075348,0.7119148558283968,0.005152295042114452,0.7022279870258884,-0.005152295042114452
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5093567767096469,0.49064322329035337,1.0000000000000002,0.01871355341929348,0.0050149372325580255,0.0050149372325580255,0.3802808818829945,0,10,5.0,0,9,4.5,0.0025074686162790405,-0.002507468616278985,0.0050149372325580255,0.3802808818829945,-0.0034961814274749943,0.003562231478275265,0.0070584129057502665,0.0022467626086675667,0.0070584129057502665,0.0022467626086675667,0.0011233813043337833,0.0008801584134246018,0.019999548331455008,0.0007932916425137557,0.0016739017244833498,2.7762700432169876,21,0.0006425368677075348,0.7136879925585009,-0.002495192871087404,0.7004548502957842,0.002495192871087404
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5003325940679043,0.4996674059320958,1.0,0.0006651881358085143,-0.018048365283484965,0.018048365283484965,0.3983292471664795,0,10,5.0,1,10,5.0,-0.00902418264174254,0.009024182641742429,0.01804836528348497,0.3983292471664795,-0.009991810987140203,0.00999845985478829,0.019990270841928393,0.006363100836477376,0.019990270841928393,0.006363100836477376,0.003181550418238688,0.0008727456452309436,0.019999548331455008,0.0007525172359222248,0.0016257145496981606,2.788955707434368,21,0.0006425368677075348,0.7073066127089744,-0.007067509183665832,0.7068362301453107,0.007067509183665832
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4908985097131494,0.5091014902868506,1.0,-0.018202980573701177,-0.01886816870950969,0.01886816870950969,0.4171974158759892,1,11,5.5,0,10,5.0,-0.009434084354754901,0.00943408435475479,0.01886816870950969,0.4171974158759892,-0.0041812597028896776,0.0041058281724149475,0.008287087875304522,0.002637861998383254,0.008287087875304522,0.002637861998383254,0.001318930999191627,0.00023688810459987288,0.019999548331455008,0.0014879382398421772,0.0017252780129870422,2.7631409123138337,21,0.0006425368677075348,0.700635374083806,-0.002929555528502936,0.713507468770479,0.002929555528502936
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4926814518166644,0.5073185481833357,1.0,-0.014637096366671265,0.0035658842070299124,0.0035658842070299124,0.4207633000830191,0,11,5.5,1,11,5.5,0.001782942103514984,-0.0017829421035149284,0.0035658842070299124,0.4207633000830191,0.006865430347774387,-0.006765663641103308,-0.01363109398887774,-0.004338911976160227,-0.01363109398887774,-0.004338911976160227,-0.0021694559880801136,-0.00024291784608629284,0.019999548331455008,0.0005118161403926629,0.000755185655023948,3.121946268184447,21,0.0006425368677075348,0.701896167583221,0.00481889496163035,0.712246675271064,-0.00481889496163035
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5034840540001556,0.4965159459998444,1.0,0.006968108000311224,0.02160520436698249,0.02160520436698249,0.4423685044500016,1,12,6.0,0,11,5.5,0.010802602183491217,-0.010802602183491272,0.02160520436698249,0.4423685044500016,0.009341554592117269,-0.009406877849518904,-0.018748432441636265,-0.0059678113966217285,-0.018748432441636265,-0.0059678113966217285,-0.0029839056983108642,-1.7573288386370342e-05,0.019999548331455008,2.3222082385375407e-07,1.8257177755216303e-05,4.738566356049593,31,1.8257177755216303e-05,0.7095351428381447,0.0066283540799523255,0.7046077000161404,-0.0066283540799523255
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5099927741192725,0.49000722588072754,1.0,0.019985548238544926,0.013017440238233702,0.013017440238233702,0.4553859446882353,0,12,6.0,0,11,5.5,0.006508720119116851,-0.006508720119116851,0.013017440238233702,0.4553859446882353,0.00037636275853058333,-0.00038396126393916083,-0.0007603240224698382,-0.0002420186530551761,-0.0007603240224698382,-0.0002420186530551761,-0.00012100932652758806,0.0005885819093994266,0.019999548331455008,0.0011768795982661697,0.0017659131762105885,2.7530306529779223,31,1.8257177755216303e-05,0.7141377331295043,0.00026877485990195465,0.7000051097247807,-0.00026877485990195465
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5041860153272782,0.49581398467272203,1.0000000000000002,0.008372030654556216,-0.01161351758398871,0.01161351758398871,0.466999462272224,0,12,6.0,1,12,6.0,-0.005806758791994215,0.005806758791994493,0.011613517583988708,0.466999462272224,-0.009044496544566231,0.00912053908553884,0.018165035630104853,0.005782110423943178,0.018165035630104853,0.005782110423943178,0.002891055211971589,0.0008175068724922732,0.019999548331455008,0.0006842046494237618,0.001502163190461027,2.823282884331261,31,1.8257177755216303e-05,0.7100315292751086,-0.006422052828236548,0.7041113135791764,0.006422052828236548
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.493220250350479,0.5067797496495211,1.0,-0.0135594992990421,-0.021931529953598317,0.021931529953598317,0.4889309922258223,1,13,6.5,0,12,6.0,-0.010965764976799242,0.010965764976799075,0.021931529953598317,0.4889309922258223,-0.00740163717718295,0.007301944197971555,0.014703581375154595,0.004680295314019564,0.014703581375154595,0.004680295314019564,0.002340147657009782,0.0004067352675912911,0.019999548331455008,0.001463921529802789,0.0018711084659390723,2.72790103623412,31,1.8257177755216303e-05,0.7022771747329141,-0.005198095770099943,0.711865668121371,0.005198095770099943
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49061010943109323,0.5093898905689067,1.0,-0.018779781137813478,-0.005220281838771379,0.005220281838771379,0.4941512740645937,0,13,6.5,0,12,6.0,-0.0026101409193857728,0.0026101409193856062,0.005220281838771379,0.4941512740645937,0.0034724091716191938,-0.003407798819463245,-0.006880207991082354,-0.0021900382225622313,-0.006880207991082354,-0.0021900382225622313,-0.0010950191112811156,-0.00012622352144773025,0.019999548331455008,0.0033345169729210125,0.003461192162913735,2.46077428831745,31,1.8257177755216303e-05,0.7004314340903934,0.0024321943113297384,0.7137114087638915,-0.0024321943113297384
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.4995724305626595,0.5004275694373406,1.0,-0.0008551388746810829,0.017924642263132395,0.017924642263132395,0.5120759163277261,0,13,6.5,1,13,6.5,0.008962321131566253,-0.008962321131566142,0.017924642263132395,0.5120759163277261,0.009995795862915715,-0.009987251436730038,-0.01998304729964584,-0.006360801511555573,-0.01998304729964584,-0.006360801511555573,-0.0031804007557777866,-0.00014592393639998303,0.019999548331455008,0.0032851304922248466,0.003431506097169822,2.4645152251093565,31,1.8257177755216303e-05,0.7067690690590624,0.007064954638620726,0.7073737737952227,-0.007064954638620726
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.509061704703045,0.49093829529695515,1.0000000000000002,0.01812340940608986,0.018978548280770943,0.018978548280770943,0.531054464608497,1,14,7.0,0,13,6.5,0.009489274140385529,-0.009489274140385417,0.018978548280770946,0.531054464608497,0.004191538084244854,-0.00426820452675178,-0.008459742610996468,-0.00269281970765045,-0.008459742610996468,-0.00269281970765045,-0.001346409853825225,0.00033484799366553916,0.019999548331455008,0.0007936865118908709,0.0011289861741014024,2.947311376541139,31,1.8257177755216303e-05,0.7134793347074976,0.0029905933176715416,0.7006635081467876,-0.0029905933176715416
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5073829856678584,0.4926170143321417,1.0000000000000002,0.014765971335716718,-0.003357438070373142,0.003357438070373142,0.5344119026788702,0,14,7.0,1,14,7.0,-0.001678719035186571,0.001678719035186571,0.003357438070373142,0.5344119026788702,-0.006695873682818364,0.006795487147325165,0.013491360830143684,0.0042944335303074874,0.013491360830143684,0.0042944335303074874,0.0021472167651537437,0.0007048767973078771,0.019999548331455008,5.228818199104013e-05,0.0007576166478439094,3.120550490726921,31,1.8257177755216303e-05,0.7122922417319406,-0.004769490155693834,0.7018506011223445,0.004769490155693834
0.6918903908935755,0.69189039089357551,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4966051913200232,0.5033948086799769,1.0,-0.0067896173599537035,-0.02155558869567042,0.02155558869567042,0.5559674913745406,1,15,7.5,0,14,7.0,-0.010777794347835268,0.010777794347835157,0.021555588695670425,0.5559674913745406,-0.009438837285994761,0.009374965405229956,0.01881380269122479,0.005988619393328058,0.01881380269122479,0.005988619393328058,0.002994309696664029,0.0005175144433763378,0.019999548331455008,0.0015093790361003546,0.0020273451480216846,2.6930723079814247,31,1.8257177755216303e-05,0.7046708091430788,-0.006651470639028212,0.7094720337112064,0.006651470639028212
