class_id,count,a2n,b2n,abn,theta_over_pi_mod1,edges
50,1,0.004240204362393403,0.9957597956376066,-0.06497865056584773,0.5207420136667726,6-7
51,1,0.006053160905782288,0.9939468390942178,0.07756623072465876,0.47520978149775145,6-8
52,1,0.016791012646381717,0.9832089873536182,-0.128487643533107,0.541362949371493,6-9
53,1,0.8587940339986954,0.14120596600130467,0.34823388859636145,0.12262304383599162,6-10
54,1,0.06495542064179337,0.9350445793582066,0.2464471829237272,0.4179694499149621,6-11
55,1,0.5672708766462342,0.43272912335376573,-0.49545396270011516,0.7714781181810146,6-12
56,1,0.8204479340169295,0.17955206598307044,-0.383813915308293,0.860718485010294,6-13
57,1,0.1662573114656856,0.8337426885343144,0.37231145275143984,0.3663146678137922,7-8
58,1,0.4067343998918119,0.5932656001081881,-0.4912245187655636,0.7201377283011875,7-9
59,1,0.6864532228346988,0.3135467771653012,0.46393447349227473,0.18918061842009898,7-10
60,1,0.8428450702791017,0.15715492972089826,-0.3639467787813457,0.8702497416378284,7-11
61,1,0.8079340601163304,0.19206593988366957,0.3939246306341763,0.14440270398791244,7-12
62,1,0.6541761116905843,0.3458238883094157,-0.475636128341795,0.7998887662460032,7-13
63,1,0.7392349082810951,0.2607650917189049,0.4390519999495914,0.1705958029729718,8-9
64,1,0.819876093235142,0.18012390676485804,-0.38429062566841615,0.86048150875143,8-10
65,1,0.9998052235460243,0.00019477645397580085,-0.013954874277784713,0.9955574486723504,8-11
66,1,0.02774849810938496,0.972251501890615,-0.16425138952854682,0.553272015135654,8-12
67,1,0.2469822018128399,0.7530177981871601,0.43125629711404967,0.3344447825403367,8-13
68,1,0.15956156403179877,0.8404384359682013,-0.3661989504566131,0.6307994362025893,9-10
69,1,0.8968845622172205,0.10311543778277951,-0.3041095925380277,0.8959420846122113,9-11
70,1,0.60476131851456,0.39523868148543984,0.48890189828133296,0.21640450269370226,9-12
71,1,0.7801995663512739,0.21980043364872603,-0.41411134132809985,0.8446761247858258,9-13
72,1,0.10137578669334034,0.8986242133066596,-0.30182567247609454,0.6031440444666015,10-11
73,1,0.48325379134638907,0.5167462086536109,-0.49971948580751757,0.7446685191548004,10-12
74,1,1.1831167969737316e-06,0.999998816883203,0.0010877110816794949,0.4996537705363031,10-13
75,1,0.02846186758088741,0.9715381324191127,-0.1662882728116912,0.5539589892830848,11-12
76,1,0.055544011080166426,0.9444559889198336,-0.22903902268673076,0.5757309907148906,11-13
77,1,0.4411464888325238,0.5588535111674762,-0.49652418291887834,0.731222814652906,12-13
