R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602901556148,0.686602901556148,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4903002970763549,0.5096997029236454,1.0000000000000004,-0.01939940584729049,-0.00764643135946785,0.00764643135946785,0.33921796056072057,0,9,4.5,0,8,4.0,-0.0038232156797338712,0.0038232156797339822,0.0076464313594678535,0.33921796056072057,0.0024563003444935064,-0.002409102844905952,-0.00486540318939932,-0.0015487059354559497,-0.00486540318939932,-0.0015487059354559497,-0.0007743529677279749,-0.00013199084291524944,0.019966484049655037,0.004406920885127151,0.004572427678387364,2.339853154987835,21,0.0008525254294924256,0.7002123527180244,0.0017199353022270265,0.7139304901362608,-0.0017199353022270265
0.686602901556148,0.686602901556148,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.498636516404772,0.5013634835952282,1.0000000000000002,-0.002726967190456175,0.016672438656834314,0.016672438656834314,0.3558903992175549,0,9,4.5,1,9,4.5,0.008336219328417105,-0.008336219328417216,0.01667243865683432,0.3558903992175549,0.00992080355510797,-0.009893785753435715,-0.019814589308543518,-0.006307179667581043,-0.019814589308543518,-0.006307179667581043,-0.0031535898337905215,-0.00023179762551297736,0.019966484049655037,0.004073532782777674,0.004338846358635615,2.3626257282478633,21,0.0008525254294924256,0.7061072447160572,0.0070053810938486265,0.7080355981382279,-0.0070053810938486265
0.686602901556148,0.686602901556148,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086819829432703,0.49131801705673,1.0000000000000002,0.017363965886540263,0.02009093307699644,0.02009093307699644,0.37598133229455133,1,10,5.0,0,9,4.5,0.010045466538498249,-0.010045466538498193,0.020090933076996442,0.37598133229455133,0.004919911552458503,-0.005006096186669216,-0.009926007739127662,-0.0031595463937011516,-0.009926007739127662,-0.0031595463937011516,-0.0015797731968505758,0.00041989731937788343,0.019966484049655037,0.0026712092182460973,0.0031246224879689444,2.5052024459345352,21,0.0008525254294924256,0.7132108174486553,0.0035089624522479657,0.7009320254056299,-0.0035089624522479657
0.686602901556148,0.686602901556148,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078438164291291,0.4921561835708712,1.0000000000000004,0.01568763285825791,-0.0016763330282823542,0.0016763330282823542,0.3776576653228337,0,10,5.0,1,10,5.0,-0.0008381665141411476,0.0008381665141412031,0.0016763330282823508,0.3776576653228337,-0.006155043372302699,0.006252372098626362,0.012407415470929273,0.0039494030063865005,0.012407415470929273,0.0039494030063865005,0.0019747015031932502,0.0009651735886235986,0.019966484049655037,0.0013396567495418277,0.00233834628851039,2.6310911732200073,21,0.0008525254294924256,0.7126181145838941,-0.004386250793684542,0.7015247282703911,0.004386250793684542
0.686602901556148,0.686602901556148,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.49717273267652684,0.5028272673234734,1.0000000000000002,-0.00565453464694654,-0.02134216750520445,0.02134216750520445,0.39899983282803814,1,11,5.5,0,10,5.0,-0.010671083752602284,0.010671083752602173,0.021342167505204457,0.39899983282803814,-0.009619869112652783,0.009565624496022565,0.019185493608675497,0.006106932286957341,0.019185493608675497,0.006106932286957341,0.0030534661434786707,0.0007369077873970421,0.019966484049655037,0.0008536876421857576,0.0016241113799277634,2.789384190594016,21,0.0008525254294924256,0.7050721415539957,-0.0067829109524658576,0.7090707013002895,0.0067829109524658576
0.686602901556148,0.686602901556148,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4900458784267311,0.5099541215732691,1.0000000000000002,-0.019908243146538048,-0.014253708499591507,0.014253708499591507,0.41325354132762965,0,11,5.5,0,10,5.0,-0.0071268542497957554,0.0071268542497957554,0.014253708499591511,0.41325354132762965,-0.0009665158546945953,0.0009474619925686636,0.0019139778472632152,0.0006092380707206507,0.0019139778472632152,0.0006092380707206507,0.00030461903536032535,4.873608959920575e-05,0.019966484049655037,0.0011431285368193598,0.0012253805767635294,2.9117290078552753,21,0.0008525254294924256,0.700032442568983,-0.0006765926652238518,0.7141104002853021,0.0006765926652238518
0.686602901556148,0.686602901556148,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49539739545141487,0.5046026045485854,1.0000000000000002,-0.00920520909717054,0.010703034049367509,0.010703034049367509,0.42395657537699716,0,11,5.5,1,11,5.5,0.005351517024683783,-0.005351517024683727,0.01070303404936751,0.42395657537699716,0.00891954910599367,-0.008837815101589088,-0.017757364207582782,-0.0056523445798397935,-0.017757364207582782,-0.0056523445798397935,-0.0028261722899198967,-0.00024977827126433443,0.019966484049655037,0.0005290341958706456,0.0008123284174799438,3.09026835368569,30,0.0008123284174799438,0.7038167257845896,0.006277894334456356,0.7103261170696954,-0.006277894334456356
0.686602901556148,0.686602901556148,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.506518684119343,0.49348131588065713,1.0,0.013037368238685842,0.022242577335856384,0.022242577335856384,0.44619915271285354,1,12,6.0,0,11,5.5,0.011121288667928109,-0.011121288667928275,0.022242577335856384,0.44619915271285354,0.0075348139712534245,-0.007633698812596989,-0.015168512783850563,-0.004828287577804847,-0.015168512783850563,-0.004828287577804847,-0.0024141437889024235,0.00016544505717160855,0.019966484049655037,1.2468160226292456e-05,0.00021142916774286478,3.6748350997345067,31,0.00021142916774286478,0.7116810576829721,0.0053624858591136415,0.7024617851713131,-0.0053624858591136415
0.686602901556148,0.686602901556148,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094682260325747,0.4905317739674255,1.0000000000000002,0.01893645206514921,0.005899083826463366,0.005899083826463366,0.4520982365393169,0,12,6.0,0,11,5.5,0.0029495419132317124,-0.002949541913231657,0.005899083826463369,0.4520982365393169,-0.0031876866990606977,0.003248632902377663,0.006436319601438534,0.002048744159776401,0.006436319601438534,0.002048744159776401,0.0010243720798882004,0.0007342634513527479,0.019966484049655037,0.0011162783324536133,0.001884057734151325,2.724905793029786,31,0.00021142916774286478,0.7137668030715202,-0.0022752726509986383,0.7003760397827649,0.0022752726509986383
0.686602901556148,0.686602901556148,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005485096817287,0.4994514903182714,1.0,0.0010970193634572967,-0.01783943270169191,0.01783943270169191,0.4699376692410088,0,12,6.0,1,12,6.0,-0.008919716350845985,0.00891971635084593,0.017839432701691915,0.4699376692410088,-0.00998013792304232,0.009991092703804844,0.01997123062684736,0.006357040147782017,0.01997123062684736,0.006357040147782017,0.0031785200738910085,0.0007449327428852347,0.019966484049655037,0.0011312753798469284,0.0019097240730771268,2.719029377357866,31,0.00021142916774286478,0.7074592957387796,-0.00706077577314451,0.7066835471155054,0.00706077577314451
0.686602901556148,0.686602901556148,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4909411879599942,0.509058812040006,1.0000000000000002,-0.018117624080011826,-0.019214643443469123,0.019214643443469123,0.48915231268447795,1,13,6.5,0,12,6.0,-0.009607321721734507,0.009607321721734619,0.019214643443469126,0.48915231268447795,-0.004274441749106967,0.00419768756393301,0.008472129313040089,0.0026967625173681476,0.008472129313040089,0.0026967625173681476,0.0013483812586840738,0.00020600254794531865,0.019966484049655037,0.0021477708872343505,0.002387289385524633,2.6220949329334,31,0.00021142916774286478,0.7006655536707271,-0.0029949723350258806,0.713477289183558,0.0029949723350258806
0.686602901556148,0.686602901556148,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49268988787300383,0.5073101121269964,1.0000000000000002,-0.01462022425399256,0.003497399826019265,0.003497399826019265,0.4926497125104972,0,13,6.5,1,13,6.5,0.0017486999130096326,-0.0017486999130096326,0.003497399826019265,0.4926497125104972,0.006874487798473076,-0.006774703795968907,-0.013649191594442112,-0.004344672622927621,-0.013649191594442112,-0.004344672622927621,-0.0021723363114638104,-0.00020583708544184465,0.019966484049655037,0.003369266725974037,0.0036086197617608454,2.4426588768955715,31,0.00021142916774286478,0.701902133074177,0.004825293661959661,0.7122407097801081,-0.004825293661959661
0.686602901556148,0.686602901556148,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036024595056127,0.49639754049438745,1.0,0.007204919011225219,0.02182514326521778,0.02182514326521778,0.514474855775715,1,14,7.0,0,13,6.5,0.010912571632608836,-0.010912571632608947,0.021825143265217783,0.5144748557757151,0.009295747022404236,-0.009362967107026733,-0.018658714129430987,-0.005939253170875064,-0.018658714129430987,-0.005939253170875064,-0.002969626585437532,-5.546380126518611e-06,0.019966484049655037,0.0028905620175711903,0.002929624348042673,2.5331880636156185,31,0.00021142916774286478,0.7096188723609829,0.006596627527754527,0.7045239704933023,-0.006596627527754527
0.686602901556148,0.686602901556148,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990297129398,0.4900009702870605,1.0000000000000002,0.01999805942587923,0.01279314041465401,0.01279314041465401,0.5272679961903689,0,14,7.0,0,13,6.5,0.00639657020732709,-0.006396570207326924,0.012793140414654014,0.527267996190369,0.00013793568289580574,-0.00014072227070419541,-0.0002786579535998257,-8.869958149456855e-05,-0.0002786579535998257,-8.869958149456855e-05,-4.434979074728427e-05,0.0005208642989788958,0.019966484049655037,2.3999745877201824e-05,0.0005783799952010614,3.2377867366748623,31,0.00021142916774286478,0.7141421567234142,9.850568669705903e-05,0.700000686130871,-9.850568669705903e-05
0.686602901556148,0.686602901556148,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038609323231098,0.4961390676768897,0.9999999999999996,0.007721864646220104,-0.012276194779659126,0.012276194779659126,0.539544190970028,0,14,7.0,1,14,7.0,-0.006138097389829955,0.006138097389829178,0.012276194779659133,0.5395441909700281,-0.009189775925342729,0.009261016268282001,0.018450792193624554,0.005873069563153406,0.018450792193624554,0.005873069563153406,0.002936534781576703,0.0007055053335235422,0.019966484049655037,0.00033665026513178867,0.0010756715490002947,2.9683203181049658,31,0.00021142916774286478,0.7098016493829811,-0.006523101739924761,0.7043411934713036,0.006523101739924761
0.686602901556148,0.686602901556148,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4928828149838772,0.5071171850161228,1.0,-0.014234370032245591,-0.021956234678465695,0.021956234678465695,0.5615004256484938,1,15,7.5,0,14,7.0,-0.010978117339232596,0.010978117339233096,0.02195623467846569,0.5615004256484939,-0.007075596584668871,0.006975585013934852,0.014051181598603524,0.004472630015399262,0.014051181598603524,0.004472630015399262,0.002236315007699631,0.0003320084493793138,0.019966484049655037,0.0013165633998895947,0.0016820877996138724,2.774151339160791,31,0.00021142916774286478,0.7020385599647477,-0.004967424533960708,0.7121042828895373,0.004967424533960708
