R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49167508032714247,0.5083249196728578,1.0000000000000002,-0.016649839345715286,-0.00015588216254236106,0.00015588216254236106,0.26379862819057026,0,7,3.5,0,6,3.0,-7.794108127112676e-05,7.794108127123778e-05,0.00015588216254236453,0.26379862819057026,0.005587386832717729,-0.005495118526543468,-0.011082505359261141,-0.003527671019537664,-0.011082505359261141,-0.003527671019537664,-0.001763835509768832,-0.000326274531240805,0.01996648265294601,0.000767154677858817,0.001126946556153612,2.948096679267051,9,0.0010755461097451562,0.701184519891754,0.003917829923936134,0.7129583229625311,-0.003917829923936134
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020331652235464,0.4979668347764539,1.0000000000000002,0.004066330447092425,0.02071616979280771,0.02071616979280771,0.284514797983378,1,8,4.0,1,7,3.5,0.010358084896403885,-0.01035808489640383,0.020716169792807715,0.284514797983378,0.009771928328324258,-0.009811746612353867,-0.01958367494067792,-0.0062336773414275425,-0.01958367494067792,-0.0062336773414275425,-0.0031168386707137712,-0.0001171028656058893,0.01996648265294601,0.001131611735986437,0.0012822319486463162,2.8920334062481543,9,0.0010755461097451562,0.7085091582398132,0.006923721099072466,0.7056336846144721,-0.006923721099072466
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098424969879514,0.4901575030120488,1.0000000000000002,0.01968499397590256,0.015618663528810136,0.015618663528810136,0.3001334615121881,0,8,4.0,0,7,3.5,0.007809331764405014,-0.007809331764405125,0.01561866352881014,0.3001334615121881,0.0017507797672753809,-0.0017855898837323375,-0.003536369651007565,-0.0011256614211160294,-0.003536369651007565,-0.0011256614211160294,-0.0005628307105580147,0.0007829924453717676,0.01996648265294601,3.6019805007830885e-05,0.0008525295974335885,3.069290534588889,21,0.0008525295974335885,0.714031465836861,0.0012501131208800806,0.7001113770174241,-0.0012501131208800806
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053133848648624,0.49468661513513773,1.0000000000000002,0.010626769729724704,-0.009058224246177858,0.009058224246177858,0.309191685758366,0,8,4.0,1,8,4.0,-0.00452911212308893,0.00452911212308893,0.00905822424617786,0.309191685758366,-0.008427460080704163,0.00851749987085514,0.016944959951559202,0.005393748273569701,0.016944959951559202,0.005393748273569701,0.0026968741367848505,0.001210982762082765,0.01996648265294601,0.0008548337534952492,0.002099333862632004,2.6779184889217746,21,0.0008525295974335885,0.7108287397855468,-0.005990622651598665,0.7033141030687383,0.005990622651598665
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4941234730394199,0.5058765269605804,1.0000000000000002,-0.011753053921160491,-0.022379823650885193,0.022379823650885193,0.3315715094092512,1,9,4.5,0,8,4.0,-0.011189911825442544,0.011189911825442656,0.0223798236508852,0.3315715094092512,-0.008139600791923154,0.008044489190281078,0.01618408998220433,0.005151555840223687,0.01618408998220433,0.005151555840223687,0.0025757779201118435,0.000670814566947629,0.01996648265294601,0.002977589799655715,0.003681921713657334,2.4339254498591845,21,0.0008525295974335885,0.7029158815605199,-0.005721581024258737,0.7112269612937654,0.005721581024258737
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4903003095345736,0.5096996904654266,1.0000000000000002,-0.019399380930853024,-0.007646327009692533,0.007646327009692533,0.3392178364189437,0,9,4.5,0,8,4.0,-0.003823163504846294,0.0038231635048462387,0.007646327009692533,0.3392178364189437,0.0024563504875748255,-0.0024091520845407597,-0.004865502572115599,-0.001548737569957057,-0.004865502572115599,-0.001548737569957057,-0.0007743687849785285,-0.00013199325296439719,0.01996648265294601,0.0044069283071920835,0.004572438907210471,2.339852088462508,21,0.0008525295974335885,0.7002123615277559,0.0017199704348836442,0.7139304813265294,-0.0017199704348836442
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4986365692614773,0.5013634307385229,1.0000000000000002,-0.0027268614770455386,0.016672519453807485,0.016672519453807485,0.3558903558727512,0,9,4.5,1,9,4.5,0.008336259726903716,-0.008336259726903772,0.01667251945380749,0.3558903558727512,0.009920810314659165,-0.009893793540525607,-0.019814603855184743,-0.006307184297920755,-0.019814603855184743,-0.006307184297920755,-0.0031535921489603777,-0.00023179587696751803,0.01996648265294601,0.00407352414081327,0.004338837364834779,2.362626628478431,21,0.0008525295974335885,0.7061072820932611,0.0070053862381108094,0.708035560761024,-0.0070053862381108094
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086820104778285,0.4913179895221716,1.0,0.017364020955656867,0.020090882432702406,0.020090882432702406,0.3759812383054536,1,10,5.0,0,9,4.5,0.010045441216351148,-0.010045441216351259,0.020090882432702406,0.3759812383054536,0.004919863653549014,-0.005006047724439934,-0.009925911377989038,-0.0031595157209980836,-0.009925911377989038,-0.0031595157209980836,-0.0015797578604990418,0.00041990104275931104,0.01996648265294601,0.0026711970763110544,0.0031246154661243556,2.505203421909008,21,0.0008525295974335885,0.7132108369195017,0.0035089283851953415,0.7009320059347833,-0.0035089283851953415
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078437806864613,0.4921562193135387,1.0,0.015687561372922598,-0.0016764595827342688,0.0016764595827342688,0.37765769788818787,0,10,5.0,1,10,5.0,-0.0008382297913671621,0.0008382297913671066,0.0016764595827342688,0.37765769788818787,-0.0061550884401960024,0.006252417432117534,0.012407505872313429,0.0039494317820408026,0.012407505872313429,0.0039494317820408026,0.0019747158910204013,0.0009651746259794284,0.01996648265294601,0.001339665636584577,0.0023383576096179955,2.6310890705876107,21,0.0008525295974335885,0.7126180893087474,-0.004386282755525716,0.7015247535455376,0.004386282755525716
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.4971726753570894,0.5028273246429106,1.0,-0.005654649285821156,-0.021342210658743754,0.021342210658743754,0.3989999085469316,1,11,5.5,0,10,5.0,-0.010671105329371877,0.010671105329371877,0.021342210658743754,0.3989999085469316,-0.009619852722374932,0.009565607101513027,0.019185459823888085,0.006106921532925505,0.019185459823888085,0.006106921532925505,0.0030534607664627527,0.0007369048359173393,0.01996648265294601,0.0008536885212450521,0.0016241107042163814,2.789384371282231,21,0.0008525295974335885,0.7050721010210059,-0.006782899005134624,0.7090707418332791,0.006782899005134624
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.490045872505126,0.5099541274948741,1.0,-0.01990825498974813,-0.014253605703926975,0.014253605703926975,0.4132535142508586,0,11,5.5,0,10,5.0,-0.007126802851963432,0.007126802851963543,0.014253605703926975,0.4132535142508586,-0.0009664536269954304,0.0009474009804003566,0.001913854607395571,0.0006091988422524076,0.001913854607395571,0.0006091988422524076,0.0003045994211262038,4.873284172849032e-05,0.01996648265294601,0.00114312201832029,0.0012253722071027704,2.9117319742070893,21,0.0008525295974335885,0.7000324383815665,-0.0006765490997279744,0.7141104044727187,0.0006765490997279744
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49539745229273174,0.5046025477072682,1.0,-0.009205095414536457,0.010703159575211674,0.010703159575211674,0.4239566738260703,0,11,5.5,1,11,5.5,0.005351579787605754,-0.00535157978760592,0.010703159575211674,0.4239566738260703,0.00891957820194009,-0.008837844935722516,-0.01775742313766271,-0.005652363337866828,-0.01775742313766271,-0.005652363337866828,-0.002826181668933414,-0.00024977774718328217,0.01996648265294601,0.0005290351892312216,0.0008123302834684937,3.0902673560748934,30,0.0008123302834684937,0.7038167659794803,0.006277915172830382,0.7103260768748048,-0.006277915172830382
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065187342905757,0.49348126570942447,1.0000000000000002,0.013037468581151231,0.02224256399568769,0.02224256399568769,0.44619923782175797,1,12,6.0,0,11,5.5,0.011121281997843957,-0.011121281997843735,0.022242563995687692,0.44619923782175797,0.007534770745254511,-0.007633655785414877,-0.015168426530669521,-0.004828260122564606,-0.015168426530669521,-0.004828260122564606,-0.002414130061282303,0.00016544870057717148,0.01996648265294601,1.2468587122886295e-05,0.00021143463475404775,3.67482387014817,31,0.00021143463475404775,0.7116810931611651,0.005362455361567542,0.70246174969312,-0.005362455361567542
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094682040582295,0.4905317959417708,1.0000000000000002,0.018936408116458633,0.0058989395353074014,0.0058989395353074014,0.45209817735706537,0,12,6.0,0,11,5.5,0.0029494697676537562,-0.002949469767653645,0.0058989395353074014,0.45209817735706537,-0.0031877508302278635,0.0032486981168659327,0.006436448947093609,0.002048785331777146,0.006436448947093609,0.002048785331777146,0.001024392665888573,0.0007342656525735794,0.01996648265294601,0.0011162759472593579,0.0018840589468869272,2.7249055134819775,31,0.00021143463475404775,0.7137667875325346,-0.0022753183766273666,0.7003760553217506,0.0022753183766273666
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005484393591807,0.49945156064081936,1.0,0.0010968787183613382,-0.017839529398097295,0.017839529398097295,0.46993770675516267,0,12,6.0,1,12,6.0,-0.00891976469904876,0.008919764699048538,0.017839529398097298,0.46993770675516267,-0.009980142485220877,0.009991095865744263,0.019971238350965148,0.0063570426064450715,0.019971238350965148,0.0063570426064450715,0.0031785213032225357,0.0007449307427438076,0.01996648265294601,0.0011312845263761005,0.001909732616173898,2.7190274345580976,31,0.00021143463475404775,0.7074592460107424,-0.00706077850471226,0.7066835968435426,0.00706077850471226
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4909411572275915,0.5090588427724085,1.0,-0.01811768554481702,-0.019214564263178358,0.019214564263178358,0.489152271018341,1,13,6.5,0,12,6.0,-0.009607282131589179,0.009607282131589179,0.019214564263178358,0.489152271018341,-0.004274375541936738,0.004197622287536311,0.008471997829472944,0.0026967206648488545,0.008471997829472944,0.0026967206648488545,0.0013483603324244272,0.00020599884881349826,0.01996648265294601,0.002147783083285699,0.0023872992791531874,2.622093133093209,31,0.00021143463475404775,0.7006655319385501,-0.002994925852202678,0.713477310915735,0.002994925852202678
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49268993884383167,0.5073100611561685,1.0000000000000002,-0.014620122312336833,0.0034975632324801866,0.0034975632324801866,0.4926498342508212,0,13,6.5,1,13,6.5,0.001748781616240147,-0.001748781616240036,0.003497563232480183,0.4926498342508212,0.006874542454635,-0.006774758349553999,-0.013649300804189135,-0.004344707385469766,-0.013649300804189135,-0.004344707385469766,-0.002172353692734883,-0.00020583785010734428,0.01996648265294601,0.0033692652451115896,0.003608620442272924,2.4426587949964986,31,0.00021143463475404775,0.7019021691177975,0.004825332274836669,0.7122406737364877,-0.004825332274836669
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.503602531178017,0.49639746882198305,1.0,0.007205062356033964,0.021825184668370797,0.021825184668370797,0.514475018919192,1,14,7.0,0,13,6.5,0.010912592334185345,-0.010912592334185456,0.0218251846683708,0.514475018919192,0.009295718779119585,-0.009362940001732928,-0.018658658780852377,-0.0059392355528753065,-0.018658658780852377,-0.0059392355528753065,-0.0029696177764376532,-5.54324994136296e-06,0.01996648265294601,0.002890552990969637,0.00292961358796499,2.533189658718058,31,0.00021143463475404775,0.7096189230435603,0.006596607955199339,0.7045239198107247,-0.006596607955199339
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990308126238,0.49000096918737607,0.9999999999999998,0.019998061625247702,0.012792999269213737,0.012792999269213737,0.5272680181884057,0,14,7.0,0,13,6.5,0.006396499634606756,-0.006396499634606978,0.012792999269213734,0.5272680181884057,0.0001378574989910451,-0.00014064250763130286,-0.0002785000066225507,-8.864930541020907e-05,-0.0002785000066225507,-8.864930541020907e-05,-4.4324652705104535e-05,0.0005208674046688756,0.01996648265294601,2.398610865163677e-05,0.0005783708603745024,3.237793595895668,31,0.00021143463475404775,0.7141421575010471,9.844985238083301e-05,0.7000006853532378,-9.844985238083301e-05
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038608575119067,0.4961391424880933,1.0,0.007721715023813358,-0.012276346601434344,0.012276346601434344,0.5395443647898401,0,14,7.0,1,14,7.0,-0.006138173300717087,0.006138173300717253,0.01227634660143434,0.5395443647898401,-0.009189807801960598,0.009261047006243158,0.018450854808203854,0.0058730894939930155,0.018450854808203854,0.0058730894939930155,0.0029365447469965078,0.0007055045231084777,0.01996648265294601,0.00033665592502187826,0.001075677795184346,2.9683177962613856,31,0.00021143463475404775,0.7098015964808265,-0.006523123881737314,0.7043412463734584,0.006523123881737314
0.686602802556148,0.68660280255614803,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4928827565153431,0.507117243484657,1.0,-0.014234486969313953,-0.02195620199312731,0.02195620199312731,0.5615005667829674,1,15,7.5,0,14,7.0,-0.0109781009965636,0.010978100996563711,0.02195620199312731,0.5615005667829674,-0.007075537334450506,0.006975525785352921,0.01405106311980342,0.004472592302425886,0.01405106311980342,0.004472592302425886,0.002236296151212943,0.000332004735797917,0.01996648265294601,0.001316558534077444,0.001682080616929351,2.774153193645981,31,0.00021143463475404775,0.7020385186191832,-0.004967382643393249,0.712104324235102,0.004967382643393249
