step,max_abs_error_from_one_third,mean_abs_error_from_one_third
49,0.3333333333333291,0.2222222222222194
50,0.3333333333333289,0.2222222222222192
51,0.33333333333332865,0.22222222222221913
52,0.33333333333332843,0.22222222222221896
53,0.3333333333333283,0.2222222222222189
54,0.33333333333332804,0.22222222222221868
55,0.3333333333333279,0.22222222222221863
56,0.33333333333332765,0.22222222222221846
57,0.33333333333332743,0.2222222222222183
58,0.33333333333332715,0.2222222222222181
59,0.33333333333332693,0.222222222222218
60,0.33333333333332665,0.2222222222222178
61,0.3333333333333264,0.22222222222221757
62,0.3333333333333261,0.22222222222221744
63,0.3333333333333258,0.22222222222221721
64,0.3333333333333256,0.2222222222222171
65,0.33333333333332527,0.22222222222221685
66,0.333333333333325,0.22222222222221663
67,0.3333333333333247,0.22222222222221646
68,0.33333333333332427,0.2222222222222162
69,0.333333333333324,0.22222222222221602
70,0.33333333333332366,0.2222222222222158
71,0.33333333333332327,0.22222222222221555
72,0.3333333333333229,0.22222222222221522
73,0.33333333333332243,0.222222222222215
74,0.33333333333332194,0.22222222222221466
75,0.33333333333332144,0.22222222222221433
76,0.33333333333332094,0.22222222222221397
77,0.33333333333332044,0.22222222222221366
78,0.3333333333333199,0.2222222222222133
79,0.3333333333333193,0.2222222222222129
80,0.33333333333331877,0.22222222222221255
81,0.3333333333333182,0.22222222222221213
82,0.3333333333333175,0.22222222222221166
83,0.33333333333331683,0.22222222222221122
84,0.33333333333331616,0.22222222222221077
85,0.3333333333333154,0.22222222222221025
86,0.3333333333333147,0.22222222222220986
87,0.333333333333314,0.22222222222220936
88,0.3333333333333132,0.22222222222220886
89,0.3333333333333124,0.22222222222220825
90,0.3333333333333115,0.22222222222220767
91,0.33333333333331056,0.22222222222220708
92,0.3333333333333096,0.22222222222220647
93,0.33333333333330856,0.22222222222220575
94,0.3333333333333076,0.22222222222220508
95,0.3333333333333066,0.22222222222220442
96,0.33333333333330556,0.22222222222220375
97,0.3333333333333045,0.222222222222203
98,0.33333333333330334,0.22222222222220225
99,0.33333333333330206,0.22222222222220137
100,0.3333333333333007,0.22222222222220053
101,0.3333333333332996,0.22222222222219978
102,0.3333333333332982,0.2222222222221988
103,0.33333333333329684,0.2222222222221979
104,0.3333333333332953,0.22222222222219687
105,0.3333333333332939,0.22222222222219598
106,0.33333333333329235,0.2222222222221949
107,0.3333333333332907,0.2222222222221938
108,0.333333333333289,0.2222222222221927
109,0.33333333333328724,0.22222222222219148
110,0.3333333333332854,0.22222222222219026
111,0.3333333333332836,0.22222222222218904
112,0.3333333333332816,0.22222222222218777
113,0.33333333333327947,0.22222222222218635
114,0.33333333333327736,0.22222222222218493
115,0.3333333333332752,0.22222222222218346
116,0.3333333333332728,0.2222222222221819
117,0.3333333333332704,0.22222222222218035
118,0.33333333333326787,0.22222222222217858
119,0.3333333333332653,0.22222222222217689
120,0.33333333333326265,0.2222222222221751
121,0.33333333333325993,0.22222222222217333
122,0.3333333333332568,0.22222222222217117
123,0.3333333333332539,0.22222222222216925
124,0.33333333333325077,0.22222222222216717
125,0.3333333333332475,0.22222222222216503
126,0.3333333333332441,0.2222222222221628
127,0.3333333333332406,0.2222222222221604
128,0.3333333333332369,0.22222222222215796
129,0.3333333333332331,0.22222222222215549
130,0.3333333333332291,0.2222222222221527
131,0.333333333333225,0.22222222222215016
132,0.3333333333332208,0.2222222222221472
133,0.3333333333332163,0.2222222222221442
134,0.33333333333321175,0.2222222222221412
135,0.3333333333332069,0.22222222222213808
136,0.333333333333202,0.22222222222213472
137,0.33333333333319676,0.22222222222213128
138,0.33333333333319126,0.2222222222221276
139,0.3333333333331859,0.22222222222212396
140,0.3333333333331798,0.22222222222211982
141,0.3333333333331739,0.22222222222211593
142,0.33333333333316767,0.22222222222211177
143,0.33333333333316084,0.22222222222210722
144,0.33333333333315424,0.22222222222210278
145,0.33333333333314713,0.22222222222209817
146,0.3333333333331399,0.2222222222220933
147,0.3333333333331321,0.22222222222208807
148,0.33333333333312426,0.2222222222220829
149,0.33333333333311604,0.22222222222207733
150,0.33333333333310755,0.22222222222207177
151,0.33333333333309867,0.22222222222206578
152,0.33333333333308934,0.22222222222205956
153,0.33333333333307985,0.22222222222205326
154,0.3333333333330699,0.22222222222204666
155,0.3333333333330596,0.22222222222203972
156,0.3333333333330488,0.22222222222203256
157,0.33333333333303766,0.22222222222202515
158,0.33333333333302617,0.22222222222201746
159,0.333333333333014,0.22222222222200935
160,0.33333333333300147,0.22222222222200097
161,0.3333333333329885,0.2222222222219923
162,0.3333333333329748,0.22222222222198326
163,0.3333333333329608,0.22222222222197385
164,0.3333333333329463,0.22222222222196422
165,0.33333333333293114,0.2222222222219541
166,0.3333333333329153,0.22222222222194357
167,0.333333333332899,0.2222222222219327
168,0.333333333332882,0.22222222222192137
169,0.3333333333328643,0.22222222222190954
170,0.3333333333328459,0.22222222222189728
171,0.3333333333328268,0.22222222222188456
172,0.3333333333328069,0.22222222222187127
173,0.33333333333278625,0.2222222222218575
174,0.3333333333327648,0.2222222222218433
175,0.33333333333274257,0.2222222222218284
176,0.3333333333327195,0.22222222222181298
177,0.33333333333269544,0.22222222222179697
178,0.3333333333326704,0.22222222222178026
179,0.3333333333326444,0.222222222221763
180,0.3333333333326175,0.222222222221745
181,0.3333333333325894,0.22222222222172627
182,0.3333333333325602,0.22222222222170684
183,0.3333333333325299,0.22222222222168667
184,0.3333333333324984,0.22222222222166566
185,0.3333333333324658,0.2222222222216439
186,0.33333333333243176,0.22222222222162116
187,0.3333333333323964,0.22222222222159763
188,0.33333333333235965,0.22222222222157315
189,0.3333333333323216,0.22222222222154772
190,0.3333333333322819,0.22222222222152124
191,0.33333333333224074,0.22222222222149388
192,0.33333333333219795,0.2222222222214653
193,0.3333333333321535,0.2222222222214357
194,0.33333333333210724,0.22222222222140486
195,0.3333333333320593,0.22222222222137286
196,0.33333333333200926,0.2222222222213395
197,0.33333333333195747,0.22222222222130503
198,0.3333333333319037,0.2222222222212691
199,0.33333333333184767,0.22222222222123178
200,0.3333333333317895,0.222222222221193
201,0.333333333331729,0.22222222222115265
202,0.3333333333316662,0.22222222222111085
203,0.3333333333316009,0.22222222222106733
204,0.3333333333315329,0.22222222222102198
205,0.33333333333146253,0.222222222220975
206,0.3333333333313892,0.2222222222209261
207,0.3333333333313131,0.22222222222087548
208,0.33333333333123394,0.2222222222208227
209,0.3333333333311517,0.22222222222076785
210,0.3333333333310663,0.22222222222071095
211,0.3333333333309774,0.22222222222065166
212,0.3333333333308853,0.2222222222205902
213,0.3333333333307893,0.22222222222052626
214,0.33333333333068965,0.22222222222045981
215,0.3333333333305862,0.2222222222203908
216,0.33333333333047843,0.22222222222031895
217,0.3333333333303669,0.22222222222024465
218,0.33333333333025056,0.22222222222016708
219,0.3333333333301297,0.22222222222008647
220,0.3333333333300043,0.2222222222200029
221,0.33333333332987386,0.22222222221991594
222,0.3333333333297384,0.22222222221982568
223,0.3333333333295975,0.22222222221973173
224,0.33333333332945136,0.22222222221963425
225,0.33333333332929926,0.22222222221953283
226,0.33333333332914133,0.22222222221942758
227,0.33333333332897724,0.2222222222193182
228,0.3333333333288065,0.22222222221920437
229,0.33333333332862936,0.22222222221908625
230,0.333333333328445,0.2222222222189633
231,0.3333333333282536,0.22222222221883578
232,0.3333333333280547,0.22222222221870316
233,0.3333333333278479,0.22222222221856525
234,0.3333333333276332,0.22222222221842214
235,0.33333333332740983,0.22222222221827326
236,0.3333333333271779,0.22222222221811858
237,0.3333333333269369,0.22222222221795804
238,0.3333333333266865,0.22222222221779098
239,0.3333333333264261,0.22222222221761742
240,0.33333333332615556,0.22222222221743712
241,0.33333333332587456,0.22222222221724966
242,0.33333333332558235,0.2222222222170549
243,0.33333333332527887,0.22222222221685253
244,0.3333333333249635,0.22222222221664226
245,0.3333333333246358,0.22222222221642393
246,0.33333333332429516,0.22222222221619678
247,0.3333333333239413,0.22222222221596089
248,0.33333333332357346,0.22222222221571564
249,0.33333333332319115,0.22222222221546076
250,0.33333333332279425,0.22222222221519616
251,0.3333333333223813,0.22222222221492094
252,0.33333333332195253,0.22222222221463506
253,0.33333333332150683,0.22222222221433796
254,0.3333333333210437,0.22222222221402912
255,0.3333333333205625,0.22222222221370833
256,0.33333333332006243,0.22222222221337498
257,0.3333333333195426,0.22222222221302843
258,0.33333333331900267,0.2222222222126685
259,0.33333333331844156,0.22222222221229437
260,0.3333333333178584,0.22222222221190568
261,0.33333333331725246,0.22222222221150165
262,0.3333333333166227,0.22222222221108176
263,0.3333333333159684,0.22222222221064558
264,0.3333333333152885,0.2222222222101923
265,0.33333333331458187,0.2222222222097213
266,0.3333333333138477,0.22222222220923182
267,0.3333333333130847,0.22222222220872315
268,0.33333333331229176,0.22222222220819451
269,0.3333333333114679,0.22222222220764523
270,0.3333333333106117,0.22222222220707452
271,0.33333333330972204,0.22222222220648136
272,0.33333333330879744,0.22222222220586496
273,0.3333333333078367,0.2222222222052245
274,0.3333333333068384,0.2222222222045589
275,0.3333333333058009,0.2222222222038673
276,0.33333333330472287,0.2222222222031486
277,0.3333333333036026,0.22222222220240176
278,0.3333333333024384,0.22222222220162569
279,0.3333333333012287,0.22222222220081922
280,0.33333333329997156,0.22222222219998108
281,0.3333333332986652,0.22222222219911017
282,0.33333333329730774,0.22222222219820517
283,0.33333333329589704,0.22222222219726465
284,0.33333333329443127,0.2222222221962875
285,0.333333333292908,0.222222222195272
286,0.333333333291325,0.22222222219421664
287,0.3333333332896801,0.22222222219312016
288,0.3333333332879708,0.2222222221919806
289,0.3333333332861947,0.2222222221907965
290,0.33333333328434894,0.222222222189566
291,0.33333333328243087,0.22222222218828724
292,0.33333333328043774,0.2222222221869585
293,0.33333333327836656,0.22222222218557772
294,0.3333333332762144,0.2222222221841429
295,0.3333333332739778,0.2222222221826519
296,0.33333333327165376,0.22222222218110252
297,0.3333333332692387,0.2222222221794925
298,0.33333333326672904,0.2222222221778193
299,0.3333333332641211,0.22222222217608079
300,0.33333333326141107,0.22222222217427412
301,0.333333333258595,0.2222222221723967
302,0.3333333332556686,0.22222222217044574
303,0.3333333332526276,0.22222222216841844
304,0.3333333332494675,0.22222222216631168
305,0.3333333332461837,0.2222222221641225
306,0.3333333332427715,0.22222222216184764
307,0.3333333332392254,0.22222222215948362
308,0.3333333332355406,0.22222222215702706
309,0.3333333332317116,0.22222222215447443
310,0.3333333332277327,0.22222222215182183
311,0.33333333322359787,0.22222222214906526
312,0.3333333332193012,0.22222222214620083
313,0.33333333321483616,0.2222222221432241
314,0.33333333321019654,0.22222222214013101
315,0.3333333332053752,0.22222222213691686
316,0.3333333332003649,0.22222222213357665
317,0.33333333319515857,0.2222222221301057
318,0.3333333331897484,0.22222222212649897
319,0.3333333331841263,0.22222222212275086
320,0.3333333331782841,0.22222222211885603
321,0.33333333317221336,0.22222222211480888
322,0.3333333331659047,0.22222222211060316
323,0.33333333315934904,0.22222222210623274
324,0.3333333331525369,0.22222222210169126
325,0.33333333314545793,0.22222222209697204
326,0.3333333331381017,0.22222222209206785
327,0.3333333331304576,0.22222222208697176
328,0.3333333331225141,0.22222222208167608
329,0.33333333311425967,0.22222222207617318
330,0.3333333331056818,0.2222222220704545
331,0.3333333330967683,0.22222222206451225
332,0.33333333308750585,0.22222222205833728
333,0.3333333330778805,0.22222222205192033
334,0.33333333306787843,0.22222222204525224
335,0.33333333305748464,0.22222222203832306
336,0.3333333330466842,0.22222222203112282
337,0.33333333303546053,0.2222222220236403
338,0.3333333330237975,0.22222222201586503
339,0.3333333330116777,0.2222222220077852
340,0.33333333299908346,0.22222222199938893
341,0.33333333298599627,0.22222222199066413
342,0.3333333329723963,0.22222222198159758
343,0.33333333295826423,0.22222222197217614
344,0.3333333329435787,0.22222222196238586
345,0.33333333292831807,0.22222222195221208
346,0.33333333291245987,0.22222222194163996
347,0.3333333328959809,0.222222221930654
348,0.33333333287885664,0.2222222219192378
349,0.3333333328610619,0.22222222190737462
350,0.33333333284257033,0.222222221895047
351,0.33333333282335476,0.2222222218822366
352,0.3333333328033871,0.22222222186892474
353,0.33333333278263744,0.22222222185509163
354,0.33333333276107535,0.22222222184071697
355,0.33333333273866894,0.2222222218257793
356,0.33333333271538523,0.22222222181025683
357,0.33333333269118987,0.22222222179412654
358,0.3333333326660472,0.22222222177736484
359,0.3333333326399201,0.22222222175994674
360,0.33333333261277004,0.22222222174184672
361,0.3333333325845569,0.22222222172303796
362,0.33333333255523895,0.22222222170349262
363,0.33333333252477326,0.22222222168318218
364,0.33333333249311486,0.22222222166207664
365,0.3333333324602166,0.22222222164014438
366,0.3333333324260304,0.2222222216173536
367,0.33333333239050567,0.22222222159367044
368,0.33333333235358986,0.2222222215690599
369,0.3333333323152287,0.22222222154348584
370,0.3333333322753655,0.22222222151691037
371,0.33333333223394157,0.22222222148929446
372,0.33333333219089567,0.2222222214605972
373,0.3333333321461643,0.22222222143077622
374,0.3333333320996816,0.22222222139978773
375,0.3333333320513789,0.22222222136758596
376,0.3333333320011849,0.2222222213341233
377,0.33333333194902565,0.22222222129935046
378,0.3333333318948241,0.2222222212632161
379,0.33333333183850034,0.2222222212256669
380,0.33333333177997126,0.2222222211866475
381,0.3333333317191506,0.22222222114610038
382,0.3333333316559484,0.22222222110396564
383,0.3333333315902717,0.22222222106018116
384,0.3333333315220233,0.22222222101468223
385,0.33333333145110283,0.22222222096740193
386,0.3333333313774055,0.22222222091827037
387,0.33333333130082254,0.22222222086721508
388,0.33333333122124104,0.22222222081416074
389,0.33333333113854363,0.22222222075902912
390,0.3333333310526083,0.2222222207017389
391,0.3333333309633081,0.22222222064220545
392,0.3333333308705116,0.22222222058034105
393,0.33333333077408167,0.22222222051605445
394,0.33333333067387605,0.2222222204492507
395,0.33333333056974707,0.22222222037983141
396,0.3333333304615409,0.22222222030769392
397,0.3333333303490979,0.22222222023273197
398,0.3333333302322525,0.22222222015483503
399,0.333333330110832,0.222222220073888
400,0.33333332998465726,0.22222221998977154
401,0.33333332985354225,0.2222222199023615
402,0.3333333297172938,0.22222221981152923
403,0.3333333295757104,0.22222221971714026
404,0.33333332942858357,0.22222221961905575
405,0.3333333292756959,0.22222221951713061
406,0.3333333291168221,0.2222222194112148
407,0.33333332895172785,0.22222221930115185
408,0.33333332878016925,0.22222221918677945
409,0.33333332860189346,0.22222221906792902
410,0.33333332841663754,0.2222222189444251
411,0.33333332822412803,0.2222222188160853
412,0.3333333280240807,0.22222221868272055
413,0.3333333278162011,0.22222221854413407
414,0.3333333276001818,0.22222221840012124
415,0.3333333273757045,0.22222221825046962
416,0.3333333271424381,0.22222221809495876
417,0.33333332690003825,0.22222221793335883
418,0.33333332664814735,0.2222222177654316
419,0.3333333263863939,0.22222221759092928
420,0.33333332611439176,0.22222221740959455
421,0.33333332583173936,0.22222221722115956
422,0.33333332553802025,0.22222221702534684
423,0.3333333252328005,0.22222221682186705
424,0.3333333249156304,0.22222221661042027
425,0.33333332458604137,0.2222222163906943
426,0.33333332424354795,0.2222222161623653
427,0.33333332388764414,0.22222221592509617
428,0.3333333235178054,0.22222221567853695
429,0.3333333231334857,0.22222221542232387
430,0.3333333227341184,0.22222221515607896
431,0.333333322319114,0.22222221487940938
432,0.33333332188786075,0.2222222145919072
433,0.3333333214397219,0.222222214293148
434,0.3333333209740364,0.2222222139826909
435,0.33333332049011755,0.22222221366007835
436,0.3333333199872511,0.22222221332483408
437,0.3333333194646954,0.2222222129764636
438,0.33333331892167944,0.22222221261445296
439,0.3333333183574018,0.2222222122382679
440,0.33333331777103065,0.22222221184735372
441,0.3333333171617004,0.22222221144113363
442,0.33333331652851234,0.2222222110190082
443,0.33333331587053233,0.222222210580355
444,0.33333331518678955,0.22222221012452645
445,0.33333331447627523,0.22222220965085018
446,0.33333331373794145,0.22222220915862767
447,0.3333333129706988,0.22222220864713252
448,0.3333333121734153,0.22222220811561025
449,0.33333331134491456,0.2222222075632764
450,0.33333331048397463,0.2222222069893164
451,0.3333333095893253,0.2222222063928835
452,0.3333333086596466,0.22222220577309773
453,0.33333330769356695,0.22222220512904464
454,0.3333333066896614,0.22222220445977436
455,0.33333330564644853,0.222222203764299
456,0.33333330456238947,0.22222220304159304
457,0.33333330343588485,0.22222220229058995
458,0.33333330226527297,0.22222220151018193
459,0.3333333010488266,0.2222222006992177
460,0.3333332997847511,0.22222219985650082
461,0.33333329847118187,0.2222221989807879
462,0.3333332971061806,0.22222219807078702
463,0.33333329568773384,0.2222221971251559
464,0.3333332942137489,0.22222219614249927
465,0.3333332926820511,0.22222219512136743
466,0.33333329109038096,0.222222194060254
467,0.33333328943639,0.22222219295759335
468,0.3333332877176385,0.22222219181175898
469,0.33333328593159045,0.2222221906210603
470,0.33333328407561097,0.2222221893837407
471,0.33333328214696206,0.22222218809797475
472,0.3333332801427984,0.2222221867618656
473,0.33333327806016316,0.22222218537344215
474,0.333333275895984,0.22222218393065607
475,0.3333332736470679,0.2222221824313786
476,0.3333332713100974,0.22222218087339826
477,0.33333326888162446,0.22222217925441634
478,0.33333326635806654,0.2222221775720444
479,0.33333326373570055,0.2222221758238004
480,0.33333326101065786,0.2222221740071052
481,0.3333332581789181,0.22222217211927875
482,0.3333332552363038,0.2222221701575359
483,0.33333325217847365,0.22222216811898243
484,0.3333332490009165,0.22222216600061098
485,0.33333324569894446,0.22222216379929635
486,0.3333332422676862,0.22222216151179078
487,0.33333323870207954,0.22222215913471965
488,0.3333332349968643,0.22222215666457623
489,0.33333323114657415,0.2222221540977161
490,0.3333332271455289,0.22222215143035254
491,0.33333322298782553,0.22222214865855036
492,0.33333321866733057,0.22222214577822041
493,0.3333332141776699,0.22222214278511332
494,0.33333320951221995,0.22222213967481333
495,0.3333332046640979,0.22222213644273192
496,0.3333331996261511,0.2222221330841008
497,0.3333331943909475,0.22222212959396503
498,0.33333318895076336,0.22222212596717558
499,0.33333318329757283,0.22222212219838192
500,0.33333317742303614,0.2222221182820241
501,0.33333317131848617,0.2222221142123241
502,0.3333331649749173,0.22222210998327818
503,0.3333331583829708,0.22222210558864722
504,0.3333331515329216,0.22222210102194775
505,0.3333331444146639,0.22222209627644263
506,0.3333331370176961,0.2222220913451308
507,0.3333331293311057,0.22222208622073716
508,0.3333331213435527,0.22222208089570183
509,0.333333113043253,0.22222207536216865
510,0.3333331044179614,0.22222206961197424
511,0.3333330954549532,0.22222206363663544
512,0.3333330861410049,0.22222205742733658
513,0.3333330764623761,0.2222220509749174
514,0.33333306640478794,0.22222204426985862
515,0.3333330559534024,0.2222220373022683
516,0.3333330450928008,0.22222203006186722
517,0.33333303380696083,0.22222202253797393
518,0.333333022079232,0.222222014719488
519,0.3333330098923128,0.22222200659487523
520,0.3333329972282241,0.22222199815214946
521,0.33333298406828266,0.2222219893788551
522,0.3333329703930736,0.2222219802620491
523,0.33333295618242187,0.22222197078828124
524,0.3333329414153632,0.22222196094357546
525,0.33333292607011117,0.22222195071340747
526,0.33333291012402766,0.22222194008268517
527,0.33333289355358714,0.2222219290357248
528,0.3333328763343437,0.22222191755622914
529,0.3333328584408935,0.22222190562726238
530,0.33333283984683915,0.22222189323122613
531,0.33333282052474855,0.22222188034983237
532,0.3333328004461159,0.22222186696407728
533,0.33333277958131985,0.22222185305421327
534,0.3333327578995784,0.22222183859971892
535,0.3333327353689046,0.22222182357926976
536,0.33333271195605957,0.22222180797070643
537,0.333332687626502,0.2222217917510013
538,0.33333266234433895,0.22222177489622594
539,0.33333263607227215,0.22222175738151476
540,0.33333260877154214,0.22222173918102817
541,0.333332580401873,0.22222172026791542
542,0.3333325509214106,0.2222217006142737
543,0.3333325202866633,0.22222168019110886
544,0.3333324884524355,0.2222216589682904
545,0.33333245537176265,0.22222163691450847
546,0.3333324209958408,0.2222216139972272
547,0.33333238527395587,0.2222215901826372
548,0.3333323481534076,0.22222156543560503
549,0.33333230957943233,0.22222153971962164
550,0.33333226949512207,0.22222151299674806
551,0.3333322278413409,0.2222214852275607
552,0.33333218455663766,0.22222145637109172
553,0.33333213957715463,0.2222214263847698
554,0.3333320928365337,0.22222139522435577
555,0.3333320442658193,0.22222136284387947
556,0.3333319937933552,0.22222132919557014
557,0.33333194134467997,0.22222129422978665
558,0.3333318868424164,0.2222212578949442
559,0.33333183020615803,0.22222122013743864
560,0.33333177135234965,0.22222118090156648
561,0.333331710194165,0.2222211401294434
562,0.33333164664137777,0.22222109776091856
563,0.33333158060022927,0.2222210537334862
564,0.3333315119732894,0.22222100798219294
565,0.33333144065931375,0.22222096043954254
566,0.33333136655309314,0.22222091103539543
567,0.3333312895452995,0.22222085969686636
568,0.3333312095223239,0.22222080634821598
569,0.33333112636610923,0.22222075091073953
570,0.33333103995397584,0.2222206933026506
571,0.3333309501584407,0.22222063343896048
572,0.3333308568470293,0.22222057123135283
573,0.33333075988207994,0.22222050658805328
574,0.3333306591205415,0.22222043941369432
575,0.33333055441376097,0.22222036960917402
576,0.3333304456072657,0.2222202970715105
577,0.3333303325405343,0.22222022169368957
578,0.3333302150467606,0.2222201433645071
579,0.33333009295260696,0.22222006196840463
580,0.3333299660779489,0.22221997738529933
581,0.33332983423560975,0.22221988949040647
582,0.33332969723108336,0.22221979815405554
583,0.33332955486224825,0.22221970324149884
584,0.3333294069190691,0.22221960461271273
585,0.3333292531832865,0.22221950212219102
586,0.3333290934280957,0.22221939561873047
587,0.3333289274178111,0.22221928494520737
588,0.3333287549075193,0.22221916993834614
589,0.33332857564271734,0.22221905042847823
590,0.3333283893589376,0.22221892623929176
591,0.3333281957813574,0.22221879718757162
592,0.3333279946243932,0.22221866308292884
593,0.33332778559128023,0.22221852372752013
594,0.3333275683736337,0.22221837891575583
595,0.33332734265099445,0.22221822843399633
596,0.33332710809035576,0.22221807206023714
597,0.3333268643456727,0.22221790956378182
598,0.3333266110573508,0.22221774070490055
599,0.33332634785171605,0.22221756523447742
600,0.3333260743404637,0.22221738289364248
601,0.33332579012008495,0.22221719341339
602,0.33332549477127227,0.2222169965141815
603,0.3333251878583,0.22221679190553334
604,0.3333248689283822,0.22221657928558816
605,0.33332453751100466,0.22221635834066986
606,0.33332419311723027,0.2222161287448202
607,0.3333238352389779,0.22221589015931864
608,0.33332346334827306,0.22221564223218201
609,0.3333230768964689,0.22221538459764592
610,0.33332267531343635,0.22221511687562426
611,0.3333222580067239,0.22221483867114933
612,0.3333218243606825,0.2222145495737883
613,0.33332137373555826,0.22221424915703888
614,0.3333209054665479,0.22221393697769862
615,0.3333204188628183,0.22221361257521222
616,0.3333199132064877,0.2222132754709918
617,0.3333193877515657,0.22221292516771052
618,0.3333188417228532,0.22221256114856883
619,0.3333182743147997,0.2222121828765332
620,0.3333176846903125,0.2222117897935417
621,0.33331707197952426,0.22221138131968288
622,0.3333164352785083,0.22221095685233885
623,0.3333157736479455,0.22221051576529705
624,0.33331508611173805,0.22221005740782537
625,0.33331437165557043,0.2222095811037136
626,0.3333136292254116,0.22220908615027443
627,0.33331285772596114,0.22220857181730747
628,0.33331205601903313,0.2222080373460221
629,0.3333112229218765,0.2222074819479177
630,0.33331035720543045,0.2222069048036203
631,0.3333094575925117,0.2222063050616745
632,0.33330852275592904,0.2222056818372861
633,0.3333075513165271,0.2222050342110181
634,0.3333065418411498,0.22220436122743323
635,0.33330549284052763,0.22220366189368512
636,0.3333044027670791,0.22220293517805276
637,0.3333032700126294,0.22220218000841954
638,0.3333020929060356,0.22220139527069036
639,0.3333008697107235,0.22220057980714902
640,0.33329959862212394,0.22219973241474925
641,0.3332982777650118,0.22219885184334123
642,0.33329690519073846,0.22219793679382568
643,0.3332954788743577,0.2221969859162385
644,0.33329399671163806,0.2221959978077587
645,0.3332924565159582,0.2221949710106388
646,0.3332908560150819,0.22219390401005468
647,0.3332891928478049,0.22219279523186994
648,0.33328746456047154,0.22219164304031436
649,0.3332856686033554,0.2221904457355702
650,0.3332838023268977,0.2221892015512651
651,0.33328186297779777,0.22218790865186522
652,0.3332798476949518,0.22218656512996796
653,0.3332777535052318,0.22218516900348784
654,0.33327557731909885,0.22218371821273256
655,0.33327331592604575,0.22218221061736387
656,0.33327096598986045,0.22218064399324025
657,0.33326852404370355,0.2221790160291357
658,0.333265986484995,0.22217732432332996
659,0.33326334957009773,0.2221755663800653
660,0.33326060940879637,0.2221737396058642
661,0.3332577619585563,0.22217184130570422
662,0.3332548030185608,0.22216986867904057
663,0.3332517282235139,0.22216781881567593
664,0.33324853303719937,0.22216568869146625
665,0.3332452127457891,0.2221634751638594
666,0.33324176245088905,0.2221611749672594
667,0.3332381770623117,0.22215878470820774
668,0.333234451290568,0.2221563008603787
669,0.33323057963906244,0.22215371975937495
670,0.33322655639598514,0.22215103759732338
671,0.33322237562588486,0.22214825041725658
672,0.3332180311609122,0.22214535410727484
673,0.3332135165917207,0.22214234439448047
674,0.3332088252580112,0.2221392168386742
675,0.3332039502387057,0.22213596682580375
676,0.3331988843417371,0.2221325895611581
677,0.3331936200934388,0.2221290800622925
678,0.33318814972751887,0.2221254331516793
679,0.3331824651736029,0.22212164344906862
680,0.3331765580453272,0.22211770536355155
681,0.3331704196279675,0.22211361308531166
682,0.33316404086558166,0.2221093605770544
683,0.33315741234764973,0.22210494156509983
684,0.3331505242951912,0.22210034953012756
685,0.3331433665463379,0.22209557769755864
686,0.33313592854134266,0.22209061902756186
687,0.3331281993070009,0.22208546620466726
688,0.33312016744046175,0.2220801116269745
689,0.33311182109240633,0.22207454739493757
690,0.33310314794956664,0.2220687652997111
691,0.33309413521655984,0.2220627568110399
692,0.33308476959701244,0.222056513064675
693,0.3330750372739439,0.22205002484929595
694,0.33306492388938347,0.2220432825929223
695,0.3330544145231884,0.22203627634879228
696,0.33304349367103303,0.2220289957806887
697,0.33303214522153546,0.2220214301476903
698,0.3330203524324904,0.22201356828832694
