R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4908213974040861,0.5091786025959139,1.0,-0.018357205191827763,-0.01864227677238084,0.01864227677238084,0.18938054062284426,1,5,2.5,0,4,2.0,-0.009321138386190475,0.009321138386190364,0.01864227677238084,0.18938054062284426,-0.004006187588417714,0.00393330759413324,0.007939495182550882,0.0025272198079145255,0.007939495182550882,0.0025272198079145255,0.0012636099039572627,0.0004835089280714982,0.019999548496119346,0.006930614866831521,0.007414575298783674,2.1299137199797737,9,0.0012427246120236403,0.7005808447203453,-0.0028066733000887685,0.7135619981339396,0.0028066733000887685
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4928123253212176,0.5071876746787825,1.0,-0.014375349357564848,0.003981855834262915,0.003981855834262915,0.19336239645710718,0,5,2.5,1,5,2.5,0.001990927917131513,-0.001990927917131402,0.003981855834262915,0.19336239645710718,0.0070034306236556884,-0.00690346560211048,-0.013906896225766019,-0.0044267025547933695,-0.013906896225766019,-0.0044267025547933695,-0.0022133512773966847,-0.0005070816243042583,0.019999548496119346,0.008354808723359093,0.008862341851544006,2.052451501723075,9,0.0012427246120236403,0.7019887137536553,0.00491640963571216,0.7121541291006297,-0.00491640963571216
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5036616226560742,0.496338377343926,1.0000000000000002,0.007323245312148173,0.021698594669713023,0.021698594669713023,0.2150609911268202,1,6,3.0,0,5,2.5,0.010849297334856567,-0.010849297334856456,0.021698594669713023,0.2150609911268202,0.009272219436947277,-0.009340374614349426,-0.01861259405129667,-0.005924572694053343,-0.01861259405129667,-0.005924572694053343,-0.0029622863470266715,-1.7686190775981323e-05,0.019999548496119346,0.005070859241319586,0.005088996935976222,2.2933678106101048,9,0.0012427246120236403,0.7096607091179699,0.006580318400683904,0.7044821337363153,-0.006580318400683904
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5099981940252488,0.49000180597475146,1.0000000000000002,0.019996388050497357,0.012673142738349184,0.012673142738349184,0.22773413386516939,0,6,3.0,0,5,2.5,0.006336571369174648,-0.006336571369174537,0.012673142738349186,0.22773413386516939,0.00018818007165614204,-0.0001919813796848487,-0.0003801614513410101,-0.0001210091483078216,-0.0003801614513410101,-0.0001210091483078216,-6.05045741539108e-05,0.0011596122940048031,0.019999548496119346,0.002565358812215905,0.0037254226101013626,2.4288244539695305,9,0.0012427246120236403,0.7141415657734298,0.00013438721260616848,0.7000012770808555,-0.00013438721260616848
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5040126027835876,0.4959873972164128,1.0000000000000004,0.008025205567174839,-0.011971182483322518,0.011971182483322518,0.2397053163484919,0,6,3.0,1,6,3.0,-0.005985591241661203,0.005985591241661314,0.011971182483322518,0.2397053163484919,-0.009123689325551148,0.009197207045382749,0.018320896370934037,0.005831722438617037,0.018320896370934037,0.005831722438617037,0.0029158612193085185,0.0015410341425142497,0.019999548496119346,0.003050323741288082,0.004591809387682986,2.3380161483965884,9,0.0012427246120236403,0.7099089019573898,-0.006477167995406373,0.7042339408968954,0.006477167995406373
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4930817240362832,0.506918275963717,1.0000000000000002,-0.013836551927433768,-0.021861757494608607,0.021861757494608607,0.2615670738431005,1,7,3.5,0,6,3.0,-0.010930878747304418,0.010930878747304196,0.021861757494608614,0.2615670738431005,-0.007271533674844343,0.007171605532025418,0.01444313920686957,0.004597393997075298,0.01444313920686957,0.004597393997075298,0.002298696998537649,0.0007316875072538277,0.019999548496119346,0.0013600489472288763,0.0020921879583633584,2.679399301825217,9,0.0012427246120236403,0.7021792169382713,-0.005106009815826484,0.7119636259160138,0.005106009815826484
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49067719726777415,0.5093228027322261,1.0000000000000002,-0.018645605464451927,-0.00480905353701816,0.00480905353701816,0.2663761273801187,0,7,3.5,0,6,3.0,-0.002404526768509052,0.0024045267685091076,0.00480905353701816,0.2663761273801187,0.003651761504367133,-0.003584295018181608,-0.007236056522548662,-0.002303308328111941,-0.007236056522548662,-0.002303308328111941,-0.0011516541640559704,-0.00023717714133146014,0.019999548496119346,0.001067228241262258,0.0013048568864743725,2.8844371180749406,9,0.0012427246120236403,0.700478874726974,0.0025579931599488126,0.7136639681273111,-0.0025579931599488126
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49976245465079583,0.5002375453492044,1.0000000000000002,-0.00047509069840856444,0.018170514766043363,0.018170514766043363,0.28454664214616204,0,7,3.5,1,7,3.5,0.009085257383021683,-0.009085257383021683,0.018170514766043366,0.28454664214616204,0.010000220584003329,-0.009995470542036628,-0.01999569112604016,-0.006364826166496077,-0.01999569112604016,-0.006364826166496077,-0.0031824130832480385,-0.00024850635833513176,0.019999548496119346,0.0009970893614706002,0.0012460472236863864,2.904465498128073,9,0.0012427246120236403,0.7069034430999145,0.007069426022091927,0.7072393997543706,-0.007069426022091927
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5091404721475894,0.4908595278524109,1.0000000000000002,0.01828094429517851,0.018756034993587075,0.018756034993587075,0.3033026771397491,1,8,4.0,0,7,3.5,0.009378017496793567,-0.009378017496793511,0.01875603499358708,0.3033026771397491,0.004019716084509781,-0.004093884831699533,-0.008113600916209496,-0.0025826393841793444,-0.008113600916209496,-0.0025826393841793444,-0.0012913196920896722,0.0005937413986427611,0.019999548496119346,4.834760848979763e-05,0.0006425405110132132,3.1920994856544773,21,0.0006425405110132132,0.7135350344870087,0.0028682237033704205,0.7006078083672764,-0.0028682237033704205
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5072534167864261,0.4927465832135739,1.0,0.014506833572852207,-0.0037741107223263036,0.0037741107223263036,0.30707678786207543,0,8,4.0,1,8,4.0,-0.0018870553611632923,0.0018870553611630148,0.003774110722326307,0.30707678786207543,-0.006834890299962651,0.0069347742493603174,0.013769664549323046,0.004383020355483996,0.013769664549323046,0.004383020355483996,0.002191510177741998,0.0011986584496953456,0.019999548496119346,0.0012057574726535097,0.00240486742622951,2.6189088600984425,21,0.0006425405110132132,0.7122006181154954,-0.004867888898941463,0.7019422247387896,0.004867888898941463
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4964269688808895,0.5035730311191106,1.0,-0.007146062238221063,-0.02165289581107327,0.02165289581107327,0.3287296836731487,1,9,4.5,0,8,4.0,-0.010826447905536607,0.010826447905536662,0.02165289581107327,0.3287296836731487,-0.009374042497568333,0.009307290719155004,0.018681333216723495,0.005946453049976724,0.018681333216723495,0.005946453049976724,0.002973226524988362,0.0008509617543654954,0.019999548496119346,0.002438286258648286,0.0032896995168944358,2.4828437689540865,21,0.0006425405110132132,0.70454478054559,-0.006604626170792327,0.709598062308695,0.006604626170792327
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49000406329030227,0.5099959367096979,1.0000000000000002,-0.01999187341939562,-0.012845811181174557,0.012845811181174557,0.34157549485432326,0,9,4.5,0,8,4.0,-0.0064229055905872245,0.006422905590587336,0.01284581118117456,0.34157549485432326,-0.0002879497382019606,0.00028224949300221386,0.0005701992312041604,0.00018150005238668125,0.0005701992312041604,0.00018150005238668125,9.075002619334062e-05,1.7248347415050878e-05,0.019999548496119346,0.003947801031297284,0.003965500882592989,2.401701949126329,21,0.0006425405110132132,0.7000028733238108,-0.00020156564968515367,0.7141399695304743,0.00020156564968515367
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4959005383072,0.5040994616928003,1.0000000000000002,-0.008198923385600297,0.011792950033795322,0.011792950033795322,0.3533684448881186,0,9,4.5,1,9,4.5,0.005896475016897718,-0.0058964750168976066,0.011792950033795324,0.3533684448881186,0.00915930636473196,-0.009084513193920675,-0.018243819558652508,-0.005807188127272294,-0.018243819558652508,-0.005807188127272294,-0.002903594063636147,-0.000298758257700924,0.019999548496119346,0.004463105774606269,0.004762315536187847,2.3221818329787354,21,0.0006425405110132132,0.704172519301721,0.006449912206183406,0.7099703235525643,-0.006449912206183406
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5068493491227438,0.4931506508772561,1.0,0.013698698245487695,0.021897621631087993,0.021897621631087993,0.3752660665192066,1,10,5.0,0,9,4.5,0.01094881081554383,-0.010948810815544163,0.021897621631087993,0.3752660665192066,0.007237069945693149,-0.007336898594681638,-0.01457396854037496,-0.0046390382673329,-0.01457396854037496,-0.0046390382673329,-0.00231951913366645,0.0002196660572319878,0.019999548496119346,0.003303890818142573,0.0035240083792552153,2.4529630676095993,21,0.0006425405110132132,0.7119148848419976,0.0051522677676153475,0.7022279580122874,-0.0051522677676153475
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.50935675607518,0.4906432439248201,1.0000000000000002,0.01871351215035993,0.005014813904872236,0.005014813904872236,0.3802808804240788,0,10,5.0,0,9,4.5,0.002507406952436231,-0.0025074069524360088,0.0050148139048722395,0.3802808804240788,-0.0034962357129346617,0.0035622866422435067,0.00705852235517801,0.0022467974475024544,0.00705852235517801,0.0022467974475024544,0.0011233987237512272,0.0008801605605579858,0.019999548496119346,0.0007933032649729752,0.0016739153294116154,2.7762665134271707,21,0.0006425405110132132,0.713687977967,-0.0024952315634261812,0.7004548648872853,0.0024952315634261812
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5003325334576022,0.4996674665423978,1.0,0.0006650669152044042,-0.018048445235155527,0.018048445235155527,0.39832932565923435,0,10,5.0,1,10,5.0,-0.009024222617577848,0.009024222617577682,0.01804844523515553,0.39832932565923435,-0.009991813608689965,0.009998461266022118,0.019990274874712277,0.006363102120152356,0.019990274874712277,0.006363102120152356,0.003181551060076178,0.000872743538304414,0.019999548496119346,0.000752520246450304,0.0016257152886353723,2.788955510034228,21,0.0006425405110132132,0.7073065698488755,-0.007067510609826076,0.7068362730054095,0.007067510609826076
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4908984836924645,0.5091015163075355,1.0,-0.018203032615071002,-0.018868099530275406,0.018868099530275406,0.41719742518950975,1,11,5.5,0,10,5.0,-0.009434049765137675,0.00943404976513773,0.018868099530275406,0.41719742518950975,-0.004181202116536604,0.004105771411211579,0.00828697352774821,0.002637825600425619,0.00828697352774821,0.002637825600425619,0.0013189128002128094,0.00023688433319190015,0.019999548496119346,0.0014879319149923168,0.0017252677520648715,2.763143495245452,21,0.0006425405110132132,0.7006353556834832,-0.0029295151038256084,0.7135074871708019,0.0029295151038256084
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4926814960950955,0.5073185039049047,1.0000000000000002,-0.014637007809809251,0.0035660248052617506,0.0035660248052617506,0.4207634499947715,0,11,5.5,1,11,5.5,0.0017830124026309568,-0.0017830124026307903,0.003566024805261747,0.4207634499947715,0.006865477947194674,-0.006765711148087189,-0.013631189095281826,-0.004338942249468887,-0.013631189095281826,-0.004338942249468887,-0.0021694711247344433,-0.0002429186391629757,0.019999548496119346,0.0005118157837112348,0.0007551859267548649,3.121946111916626,21,0.0006425405110132132,0.7018961988943657,0.004818928588025184,0.7122466439599194,-0.004818928588025184
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5034841169346639,0.49651588306533617,1.0,0.006968233869327711,0.021605241679136963,0.021605241679136963,0.44236869167390847,1,12,6.0,0,11,5.5,0.0108026208395684,-0.010802620839568566,0.021605241679136966,0.44236869167390847,0.009341530694520074,-0.009406854968925633,-0.01874838566344561,-0.005967796506661185,-0.01874838566344561,-0.005967796506661185,-0.0029838982533305926,-1.757012327264183e-05,0.019999548496119346,2.321350066789867e-07,1.8253762159975302e-05,4.738647612471551,31,1.8253762159975302e-05,0.7095351873417878,0.00662833753803177,0.7046076555124974,-0.00662833753803177
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5099927767533042,0.4900072232466958,1.0,0.01998555350660841,0.0130173196372807,0.0130173196372807,0.45538601131118916,0,12,6.0,0,11,5.5,0.00650865981864035,-0.00650865981864035,0.0130173196372807,0.45538601131118916,0.00037629417880988194,-0.00038389130166407276,-0.0007601854804737407,-0.00024197455376816663,-0.0007601854804737407,-0.00024197455376816663,-0.00012098727688408331,0.0005885851382389052,0.019999548496119346,0.0011768796386759563,0.001765916280795516,2.7530298894619487,31,1.8253762159975302e-05,0.7141377349921392,0.000268725885229637,0.7000051078621459,-0.000268725885229637
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5041859504174406,0.49581404958255954,1.0000000000000002,0.008371900834881095,-0.011613652671727316,0.011613652671727316,0.4669996639829165,0,12,6.0,1,12,6.0,-0.005806826335863602,0.005806826335863713,0.011613652671727315,0.4669996639829165,-0.0090445269235561,0.009120568535812168,0.018165095459368175,0.005782129468189176,0.018165095459368175,0.005782129468189176,0.002891064734094588,0.0008175061881401461,0.019999548496119346,0.0006842122117293142,0.001502169903750115,2.8232809434383475,31,1.8253762159975302e-05,0.7100314833746271,-0.006422073984882315,0.7041113594796581,0.006422073984882315
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4932201962197709,0.5067798037802292,1.0000000000000002,-0.013559607560458316,-0.02193150839533941,0.02193150839533941,0.4889311723782559,1,13,6.5,0,12,6.0,-0.010965754197669708,0.010965754197669708,0.021931508395339416,0.4889311723782559,-0.007401587311926715,0.007301894213703827,0.01470348152563039,0.004680263530928879,0.01470348152563039,0.004680263530928879,0.0023401317654644393,0.0004067315096087615,0.019999548496119346,0.001463934858547859,0.001871117872037275,2.727898853032904,31,1.8253762159975302e-05,0.7022771364548092,-0.005198060465626209,0.711865706399476,0.005198060465626209
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49061013550420135,0.5093898644957989,1.0000000000000002,-0.018779728991597574,-0.005220121431139257,0.005220121431139257,0.49415129380939515,0,13,6.5,0,12,6.0,-0.002610060715569573,0.0026100607155696842,0.005220121431139257,0.49415129380939515,0.003472480941095265,-0.0034078694313009303,-0.0068803503723962045,-0.002190083543942038,-0.0068803503723962045,-0.002190083543942038,-0.001095041771971019,-0.00012622572653585892,0.019999548496119346,0.0033345197381002174,0.003461196968516731,2.4607736853328954,31,1.8253762159975302e-05,0.700431452527787,0.0024322446455566915,0.7137113903264982,-0.0024322446455566915
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.499572508462029,0.5004274915379711,1.0,-0.0008549830759420618,0.017924745915655512,0.017924745915655512,0.5120760397250507,0,13,6.5,1,13,6.5,0.008962372957827647,-0.008962372957827869,0.017924745915655516,0.5120760397250507,0.0099957984187996,-0.009987255546483576,-0.019983053965283215,-0.006360803633293847,-0.019983053965283215,-0.006360803633293847,-0.0031804018166469235,-0.00014592187111440495,0.019999548496119346,0.003285124868645275,0.0034314982436403343,2.4645162190602123,31,1.8253762159975302e-05,0.7067691241449895,0.007064956995867065,0.7073737187092957,-0.007064956995867065
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5090617385934955,0.4909382614065048,1.0000000000000002,0.01812347718699064,0.018978460262932702,0.018978460262932702,0.5310544999879834,1,14,7.0,0,13,6.5,0.009489230131466464,-0.009489230131466242,0.018978460262932706,0.5310544999879834,0.004191465972240653,-0.0042681313851424965,-0.00845959735738333,-0.0026927734719893845,-0.00845959735738333,-0.0026927734719893845,-0.0013463867359946923,0.00033485178830941205,0.019999548496119346,0.0007936714378888314,0.001128974730078898,2.9473157788102973,31,1.8253762159975302e-05,0.7134793586728634,0.0029905419667934363,0.7006634841814219,-0.0029905419667934363
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5073829301568007,0.4926170698431995,1.0000000000000002,0.014765860313601217,-0.003357616873389424,0.003357616873389424,0.5344121168613728,0,14,7.0,1,14,7.0,-0.0016788084366947675,0.0016788084366946565,0.003357616873389424,0.5344121168613728,-0.0066959343732628665,0.006795547986047198,0.01349148235930997,0.0042944722142425765,0.01349148235930997,0.0042944722142425765,0.0021472361071212883,0.0007048776479322788,0.019999548496119346,5.2279225677020385e-05,0.0007576083774899537,3.120555231632102,31,1.8253762159975302e-05,0.7122922024777322,-0.004769533124117319,0.7018506403765529,0.004769533124117319
0.6918902908935756,0.69189029089357557,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4966051118682464,0.5033948881317538,1.0000000000000002,-0.006789776263507406,-0.02155563657710862,0.02155563657710862,0.5559677534384814,1,15,7.5,0,14,7.0,-0.010777818288554286,0.010777818288554342,0.021555636577108628,0.5559677534384815,-0.009438809264827127,0.009374936083867438,0.01881374534869451,0.005988601140633771,0.01881374534869451,0.005988601140633771,0.0029943005703168854,0.0005175113001462866,0.019999548496119346,0.0015093768829554934,0.0020273396869824344,2.6930734778376815,31,1.8253762159975302e-05,0.7046707529593791,-0.006651450361247091,0.7094720898949061,0.006651450361247091
