step,max_abs_error_from_one_third,mean_abs_error_from_one_third
48,0.33333333333333254,0.22222222222222165
49,0.33333333333333254,0.22222222222222165
50,0.33333333333333254,0.22222222222222157
51,0.33333333333333254,0.22222222222222157
52,0.3333333333333325,0.22222222222222152
53,0.33333333333333254,0.22222222222222152
54,0.3333333333333326,0.22222222222222157
55,0.33333333333333254,0.22222222222222152
56,0.3333333333333325,0.22222222222222152
57,0.33333333333333254,0.22222222222222152
58,0.3333333333333325,0.22222222222222135
59,0.33333333333333254,0.22222222222222135
60,0.33333333333333237,0.2222222222222213
61,0.3333333333333327,0.22222222222222132
62,0.3333333333333326,0.2222222222222213
63,0.3333333333333327,0.22222222222222132
64,0.33333333333333254,0.2222222222222213
65,0.3333333333333326,0.2222222222222211
66,0.3333333333333327,0.22222222222222118
67,0.33333333333333254,0.22222222222222113
68,0.3333333333333328,0.2222222222222213
69,0.3333333333333327,0.2222222222222213
70,0.3333333333333327,0.22222222222222135
71,0.3333333333333326,0.22222222222222132
72,0.3333333333333326,0.22222222222222143
73,0.3333333333333326,0.22222222222222146
74,0.3333333333333326,0.22222222222222157
75,0.3333333333333327,0.22222222222222157
76,0.33333333333333254,0.22222222222222152
77,0.3333333333333327,0.22222222222222154
78,0.33333333333333254,0.22222222222222152
79,0.3333333333333326,0.22222222222222146
80,0.33333333333333254,0.22222222222222152
81,0.33333333333333254,0.22222222222222152
82,0.33333333333333254,0.22222222222222152
83,0.3333333333333326,0.22222222222222146
84,0.3333333333333325,0.22222222222222152
85,0.33333333333333254,0.22222222222222152
86,0.33333333333333237,0.22222222222222143
87,0.3333333333333327,0.22222222222222152
88,0.33333333333333254,0.22222222222222135
89,0.33333333333333237,0.2222222222222213
90,0.3333333333333326,0.22222222222222135
91,0.3333333333333326,0.22222222222222135
92,0.33333333333333254,0.22222222222222132
93,0.33333333333333254,0.2222222222222213
94,0.33333333333333254,0.2222222222222213
95,0.33333333333333254,0.2222222222222213
96,0.33333333333333254,0.2222222222222212
97,0.3333333333333326,0.2222222222222212
98,0.3333333333333326,0.2222222222222212
99,0.3333333333333326,0.22222222222222107
100,0.3333333333333325,0.22222222222222107
101,0.3333333333333326,0.22222222222222107
102,0.3333333333333325,0.222222222222221
103,0.3333333333333325,0.2222222222222209
104,0.3333333333333326,0.2222222222222209
105,0.3333333333333326,0.222222222222221
106,0.33333333333333276,0.22222222222222107
107,0.3333333333333325,0.2222222222222209
108,0.33333333333333276,0.2222222222222211
109,0.3333333333333326,0.22222222222222107
110,0.3333333333333326,0.22222222222222107
111,0.3333333333333326,0.222222222222221
112,0.33333333333333276,0.22222222222222107
113,0.33333333333333276,0.2222222222222211
114,0.3333333333333326,0.2222222222222211
115,0.3333333333333326,0.22222222222222107
116,0.3333333333333326,0.222222222222221
117,0.3333333333333326,0.2222222222222209
118,0.3333333333333326,0.22222222222222088
119,0.3333333333333326,0.2222222222222209
120,0.3333333333333326,0.22222222222222088
121,0.3333333333333326,0.22222222222222085
122,0.3333333333333326,0.22222222222222068
123,0.3333333333333326,0.22222222222222074
124,0.3333333333333325,0.22222222222222074
125,0.3333333333333326,0.22222222222222068
126,0.3333333333333326,0.22222222222222063
127,0.3333333333333326,0.22222222222222054
128,0.3333333333333326,0.22222222222222063
129,0.3333333333333326,0.22222222222222063
130,0.3333333333333326,0.22222222222222054
131,0.3333333333333326,0.22222222222222054
132,0.3333333333333326,0.22222222222222054
133,0.3333333333333326,0.22222222222222043
134,0.3333333333333325,0.22222222222222046
135,0.3333333333333326,0.22222222222222054
136,0.3333333333333326,0.22222222222222043
137,0.3333333333333325,0.22222222222222024
138,0.3333333333333325,0.22222222222222032
139,0.3333333333333326,0.22222222222222024
140,0.3333333333333325,0.22222222222222018
141,0.3333333333333325,0.22222222222222018
142,0.3333333333333326,0.22222222222222018
143,0.3333333333333326,0.22222222222222018
144,0.3333333333333326,0.22222222222222018
145,0.3333333333333325,0.22222222222222013
146,0.3333333333333325,0.22222222222222007
147,0.3333333333333325,0.22222222222222007
148,0.3333333333333325,0.22222222222222018
149,0.3333333333333325,0.22222222222222024
150,0.3333333333333325,0.22222222222222024
151,0.3333333333333326,0.22222222222222032
152,0.3333333333333326,0.22222222222222032
153,0.33333333333333276,0.22222222222222032
154,0.33333333333333276,0.22222222222222024
155,0.33333333333333276,0.22222222222222032
156,0.3333333333333326,0.22222222222222032
157,0.3333333333333326,0.22222222222222043
158,0.3333333333333326,0.22222222222222043
159,0.3333333333333326,0.22222222222222043
160,0.3333333333333326,0.22222222222222043
161,0.33333333333333276,0.22222222222222054
162,0.33333333333333276,0.22222222222222054
163,0.33333333333333276,0.22222222222222054
164,0.33333333333333276,0.22222222222222063
165,0.33333333333333276,0.22222222222222054
166,0.33333333333333276,0.22222222222222063
167,0.33333333333333276,0.22222222222222054
168,0.33333333333333276,0.22222222222222063
169,0.3333333333333326,0.22222222222222054
170,0.33333333333333276,0.22222222222222063
171,0.3333333333333326,0.22222222222222068
172,0.3333333333333326,0.22222222222222063
173,0.3333333333333325,0.22222222222222074
174,0.3333333333333326,0.22222222222222074
175,0.3333333333333326,0.22222222222222068
176,0.3333333333333326,0.22222222222222085
177,0.3333333333333326,0.2222222222222209
178,0.3333333333333326,0.222222222222221
179,0.3333333333333326,0.222222222222221
180,0.3333333333333326,0.222222222222221
181,0.3333333333333326,0.222222222222221
182,0.3333333333333326,0.222222222222221
183,0.3333333333333326,0.2222222222222209
184,0.3333333333333326,0.22222222222222107
185,0.3333333333333326,0.2222222222222211
186,0.3333333333333326,0.2222222222222212
187,0.3333333333333326,0.2222222222222213
188,0.3333333333333326,0.2222222222222212
189,0.3333333333333326,0.2222222222222212
190,0.3333333333333326,0.2222222222222212
191,0.3333333333333326,0.2222222222222213
192,0.33333333333333276,0.2222222222222213
193,0.3333333333333326,0.2222222222222213
194,0.3333333333333325,0.2222222222222212
195,0.3333333333333326,0.2222222222222213
196,0.3333333333333326,0.2222222222222212
197,0.3333333333333323,0.22222222222222107
198,0.3333333333333326,0.2222222222222212
199,0.3333333333333325,0.2222222222222212
200,0.3333333333333325,0.2222222222222211
201,0.3333333333333325,0.22222222222222113
202,0.3333333333333325,0.2222222222222212
203,0.3333333333333326,0.22222222222222135
204,0.3333333333333325,0.22222222222222135
205,0.3333333333333326,0.22222222222222135
206,0.3333333333333325,0.22222222222222135
207,0.3333333333333326,0.22222222222222135
208,0.3333333333333325,0.2222222222222213
209,0.3333333333333326,0.22222222222222135
210,0.3333333333333325,0.2222222222222213
211,0.3333333333333325,0.22222222222222135
212,0.3333333333333325,0.22222222222222135
213,0.3333333333333325,0.22222222222222152
214,0.3333333333333325,0.22222222222222152
215,0.3333333333333326,0.22222222222222157
216,0.3333333333333325,0.22222222222222152
217,0.3333333333333326,0.22222222222222157
218,0.3333333333333326,0.22222222222222157
219,0.3333333333333326,0.22222222222222157
220,0.3333333333333326,0.22222222222222146
221,0.3333333333333326,0.22222222222222146
222,0.3333333333333326,0.22222222222222146
223,0.3333333333333326,0.22222222222222146
224,0.3333333333333326,0.22222222222222135
225,0.33333333333333276,0.22222222222222152
226,0.3333333333333326,0.2222222222222213
227,0.3333333333333325,0.2222222222222213
228,0.3333333333333326,0.2222222222222213
229,0.3333333333333326,0.2222222222222211
230,0.3333333333333326,0.22222222222222107
231,0.3333333333333326,0.22222222222222107
232,0.33333333333333276,0.22222222222222113
233,0.3333333333333326,0.2222222222222211
234,0.3333333333333326,0.2222222222222213
235,0.3333333333333326,0.2222222222222213
236,0.3333333333333326,0.2222222222222213
237,0.3333333333333325,0.22222222222222113
238,0.3333333333333326,0.22222222222222132
239,0.3333333333333325,0.2222222222222213
240,0.3333333333333325,0.2222222222222213
241,0.3333333333333325,0.2222222222222213
242,0.3333333333333325,0.2222222222222213
243,0.3333333333333325,0.22222222222222132
244,0.3333333333333323,0.2222222222222213
245,0.3333333333333323,0.2222222222222213
246,0.3333333333333325,0.22222222222222135
247,0.3333333333333325,0.22222222222222146
248,0.3333333333333325,0.22222222222222146
249,0.3333333333333325,0.22222222222222152
250,0.3333333333333325,0.22222222222222157
251,0.3333333333333323,0.22222222222222152
252,0.3333333333333323,0.22222222222222163
253,0.3333333333333323,0.22222222222222152
254,0.3333333333333325,0.22222222222222165
255,0.3333333333333325,0.22222222222222157
256,0.3333333333333325,0.22222222222222152
257,0.3333333333333325,0.22222222222222135
258,0.3333333333333323,0.2222222222222213
259,0.3333333333333323,0.2222222222222213
260,0.3333333333333326,0.22222222222222135
261,0.3333333333333323,0.2222222222222213
262,0.3333333333333325,0.2222222222222213
263,0.3333333333333323,0.2222222222222212
264,0.3333333333333325,0.2222222222222212
265,0.3333333333333325,0.2222222222222211
266,0.3333333333333325,0.22222222222222113
267,0.3333333333333325,0.2222222222222213
268,0.3333333333333323,0.2222222222222213
269,0.3333333333333325,0.22222222222222113
270,0.3333333333333325,0.22222222222222113
271,0.3333333333333325,0.2222222222222211
272,0.3333333333333323,0.222222222222221
273,0.3333333333333325,0.22222222222222107
274,0.3333333333333323,0.2222222222222209
275,0.3333333333333323,0.2222222222222209
276,0.3333333333333323,0.2222222222222209
277,0.3333333333333323,0.22222222222222085
278,0.3333333333333323,0.22222222222222074
279,0.3333333333333323,0.22222222222222074
280,0.3333333333333323,0.22222222222222074
281,0.3333333333333325,0.22222222222222077
282,0.3333333333333323,0.22222222222222068
283,0.3333333333333323,0.22222222222222054
284,0.3333333333333325,0.22222222222222063
285,0.3333333333333325,0.22222222222222068
286,0.3333333333333325,0.22222222222222077
287,0.3333333333333325,0.22222222222222085
288,0.3333333333333325,0.2222222222222209
289,0.3333333333333325,0.2222222222222209
290,0.3333333333333325,0.22222222222222107
291,0.3333333333333325,0.2222222222222209
292,0.3333333333333325,0.22222222222222107
293,0.3333333333333325,0.2222222222222211
294,0.3333333333333326,0.2222222222222211
295,0.3333333333333325,0.22222222222222113
296,0.3333333333333325,0.2222222222222211
297,0.3333333333333325,0.2222222222222212
298,0.3333333333333325,0.2222222222222213
299,0.3333333333333325,0.2222222222222213
300,0.3333333333333325,0.22222222222222135
301,0.3333333333333323,0.22222222222222135
302,0.3333333333333325,0.22222222222222135
303,0.3333333333333325,0.2222222222222213
304,0.3333333333333325,0.22222222222222132
305,0.3333333333333325,0.22222222222222146
306,0.3333333333333325,0.22222222222222152
307,0.3333333333333325,0.22222222222222157
308,0.3333333333333325,0.22222222222222165
309,0.3333333333333325,0.22222222222222165
310,0.3333333333333325,0.22222222222222165
311,0.3333333333333325,0.22222222222222165
312,0.3333333333333325,0.22222222222222165
313,0.3333333333333325,0.22222222222222165
314,0.3333333333333323,0.22222222222222152
315,0.3333333333333323,0.22222222222222163
316,0.3333333333333325,0.22222222222222165
317,0.3333333333333325,0.22222222222222152
318,0.3333333333333323,0.22222222222222146
319,0.3333333333333323,0.22222222222222152
320,0.3333333333333323,0.22222222222222146
321,0.3333333333333325,0.22222222222222165
322,0.3333333333333325,0.22222222222222152
323,0.3333333333333323,0.22222222222222143
324,0.3333333333333325,0.22222222222222152
325,0.3333333333333325,0.22222222222222135
326,0.3333333333333323,0.2222222222222213
327,0.3333333333333323,0.2222222222222213
328,0.3333333333333325,0.2222222222222213
329,0.3333333333333322,0.22222222222222113
330,0.3333333333333323,0.22222222222222107
331,0.3333333333333325,0.2222222222222211
332,0.3333333333333323,0.222222222222221
333,0.3333333333333325,0.22222222222222107
334,0.3333333333333325,0.2222222222222209
335,0.3333333333333323,0.22222222222222088
336,0.3333333333333325,0.22222222222222088
337,0.3333333333333325,0.22222222222222085
338,0.3333333333333323,0.22222222222222068
339,0.3333333333333325,0.22222222222222074
340,0.3333333333333325,0.22222222222222063
341,0.3333333333333323,0.22222222222222054
342,0.3333333333333325,0.22222222222222054
343,0.3333333333333325,0.22222222222222052
344,0.3333333333333323,0.22222222222222043
345,0.3333333333333325,0.22222222222222046
346,0.3333333333333325,0.22222222222222032
347,0.3333333333333323,0.22222222222222032
348,0.3333333333333325,0.22222222222222032
349,0.3333333333333323,0.22222222222222024
350,0.3333333333333323,0.22222222222222018
351,0.3333333333333325,0.22222222222222018
352,0.3333333333333323,0.22222222222222018
353,0.3333333333333323,0.22222222222222018
354,0.3333333333333325,0.22222222222222007
355,0.3333333333333323,0.22222222222221996
356,0.3333333333333325,0.22222222222221996
357,0.3333333333333326,0.22222222222221996
358,0.3333333333333323,0.2222222222222198
359,0.3333333333333325,0.2222222222222198
360,0.3333333333333325,0.22222222222221977
361,0.3333333333333325,0.22222222222221968
362,0.3333333333333323,0.22222222222221966
363,0.3333333333333323,0.22222222222221955
364,0.3333333333333325,0.22222222222221957
365,0.3333333333333323,0.22222222222221943
366,0.3333333333333323,0.22222222222221935
367,0.3333333333333326,0.22222222222221943
368,0.3333333333333323,0.2222222222222193
369,0.3333333333333323,0.2222222222222193
370,0.3333333333333325,0.2222222222222192
371,0.3333333333333322,0.22222222222221902
372,0.3333333333333325,0.2222222222222192
373,0.3333333333333325,0.2222222222222192
374,0.3333333333333323,0.222222222222219
375,0.3333333333333325,0.22222222222221902
376,0.3333333333333323,0.22222222222221888
377,0.3333333333333323,0.22222222222221888
378,0.3333333333333325,0.22222222222221885
379,0.3333333333333323,0.22222222222221888
380,0.3333333333333325,0.22222222222221885
381,0.3333333333333323,0.22222222222221877
382,0.3333333333333323,0.22222222222221868
383,0.3333333333333325,0.22222222222221866
384,0.3333333333333323,0.22222222222221863
385,0.3333333333333325,0.22222222222221866
386,0.3333333333333323,0.22222222222221852
387,0.3333333333333323,0.22222222222221852
388,0.3333333333333325,0.22222222222221855
389,0.3333333333333323,0.22222222222221852
390,0.3333333333333325,0.22222222222221846
391,0.3333333333333323,0.2222222222222184
392,0.3333333333333325,0.22222222222221846
393,0.3333333333333323,0.22222222222221832
394,0.3333333333333323,0.22222222222221832
395,0.3333333333333325,0.22222222222221835
396,0.3333333333333323,0.2222222222222182
397,0.3333333333333323,0.22222222222221832
398,0.3333333333333323,0.2222222222222182
399,0.3333333333333322,0.2222222222222181
400,0.3333333333333323,0.2222222222222182
401,0.3333333333333323,0.2222222222222182
402,0.3333333333333323,0.2222222222222181
403,0.3333333333333325,0.22222222222221819
404,0.3333333333333323,0.2222222222222181
405,0.3333333333333325,0.22222222222221819
406,0.3333333333333323,0.2222222222222181
407,0.3333333333333323,0.2222222222222181
408,0.3333333333333323,0.22222222222221802
409,0.3333333333333323,0.2222222222222181
410,0.3333333333333323,0.22222222222221802
411,0.3333333333333323,0.2222222222222181
412,0.3333333333333325,0.22222222222221819
413,0.3333333333333323,0.22222222222221802
414,0.3333333333333325,0.2222222222222181
415,0.3333333333333323,0.22222222222221802
416,0.3333333333333325,0.2222222222222181
417,0.3333333333333323,0.22222222222221802
418,0.3333333333333326,0.2222222222222181
419,0.3333333333333323,0.22222222222221796
420,0.3333333333333325,0.22222222222221788
421,0.3333333333333323,0.22222222222221785
422,0.3333333333333325,0.22222222222221788
423,0.3333333333333325,0.22222222222221788
424,0.3333333333333325,0.22222222222221788
425,0.3333333333333325,0.222222222222218
426,0.3333333333333325,0.2222222222222181
427,0.3333333333333325,0.22222222222221819
428,0.3333333333333323,0.2222222222222182
429,0.3333333333333325,0.22222222222221846
430,0.3333333333333326,0.2222222222222184
431,0.3333333333333325,0.22222222222221846
432,0.3333333333333326,0.22222222222221846
433,0.3333333333333326,0.22222222222221846
434,0.3333333333333325,0.22222222222221846
435,0.3333333333333325,0.22222222222221866
436,0.3333333333333325,0.22222222222221846
437,0.3333333333333326,0.22222222222221846
438,0.3333333333333323,0.2222222222222184
439,0.3333333333333325,0.22222222222221846
440,0.3333333333333325,0.22222222222221846
441,0.3333333333333325,0.22222222222221855
442,0.3333333333333325,0.22222222222221855
443,0.3333333333333325,0.22222222222221866
444,0.3333333333333325,0.22222222222221866
445,0.3333333333333325,0.22222222222221866
446,0.3333333333333325,0.22222222222221866
447,0.3333333333333325,0.22222222222221885
448,0.3333333333333325,0.22222222222221885
449,0.3333333333333326,0.22222222222221877
450,0.3333333333333325,0.22222222222221885
451,0.3333333333333326,0.22222222222221877
452,0.3333333333333325,0.22222222222221885
453,0.3333333333333325,0.2222222222222189
454,0.3333333333333325,0.2222222222222189
455,0.3333333333333326,0.22222222222221888
456,0.3333333333333325,0.2222222222222189
457,0.3333333333333325,0.22222222222221902
458,0.3333333333333325,0.22222222222221902
459,0.3333333333333323,0.222222222222219
460,0.3333333333333323,0.222222222222219
461,0.3333333333333323,0.22222222222221918
462,0.3333333333333322,0.22222222222221885
463,0.3333333333333323,0.22222222222221888
464,0.3333333333333325,0.2222222222222189
465,0.3333333333333325,0.22222222222221902
466,0.3333333333333325,0.22222222222221913
467,0.3333333333333323,0.222222222222219
468,0.3333333333333325,0.22222222222221902
469,0.3333333333333323,0.222222222222219
470,0.3333333333333323,0.22222222222221918
471,0.3333333333333325,0.22222222222221913
472,0.3333333333333323,0.222222222222219
473,0.3333333333333325,0.22222222222221902
474,0.3333333333333325,0.2222222222222189
475,0.3333333333333323,0.222222222222219
476,0.3333333333333325,0.22222222222221913
477,0.3333333333333323,0.222222222222219
478,0.3333333333333323,0.22222222222221888
479,0.3333333333333323,0.222222222222219
480,0.3333333333333323,0.22222222222221888
481,0.3333333333333323,0.22222222222221888
482,0.3333333333333325,0.22222222222221902
483,0.3333333333333325,0.22222222222221902
484,0.3333333333333323,0.22222222222221888
485,0.3333333333333323,0.22222222222221877
486,0.3333333333333325,0.22222222222221885
487,0.3333333333333323,0.22222222222221877
488,0.3333333333333325,0.22222222222221877
489,0.3333333333333323,0.22222222222221877
490,0.3333333333333325,0.22222222222221866
491,0.3333333333333323,0.22222222222221863
492,0.3333333333333323,0.22222222222221863
493,0.3333333333333323,0.22222222222221863
494,0.3333333333333322,0.22222222222221885
495,0.3333333333333323,0.22222222222221863
496,0.3333333333333323,0.22222222222221877
497,0.3333333333333323,0.22222222222221877
498,0.3333333333333325,0.22222222222221885
499,0.3333333333333323,0.22222222222221888
500,0.3333333333333323,0.22222222222221877
501,0.3333333333333323,0.22222222222221877
502,0.3333333333333323,0.22222222222221888
503,0.3333333333333323,0.22222222222221888
504,0.3333333333333322,0.22222222222221885
505,0.3333333333333322,0.22222222222221885
506,0.3333333333333322,0.22222222222221902
507,0.3333333333333323,0.2222222222222193
508,0.3333333333333322,0.2222222222222192
509,0.3333333333333323,0.2222222222222193
510,0.3333333333333323,0.22222222222221935
511,0.3333333333333322,0.2222222222222192
512,0.3333333333333322,0.22222222222221943
513,0.3333333333333322,0.22222222222221957
514,0.3333333333333322,0.22222222222221957
515,0.3333333333333322,0.22222222222221943
516,0.3333333333333322,0.22222222222221957
517,0.3333333333333322,0.22222222222221957
518,0.3333333333333323,0.22222222222221966
519,0.3333333333333323,0.22222222222221974
520,0.3333333333333322,0.22222222222221996
521,0.3333333333333323,0.22222222222222002
522,0.3333333333333322,0.22222222222221996
523,0.3333333333333323,0.2222222222222199
524,0.3333333333333323,0.22222222222222002
525,0.3333333333333322,0.22222222222221996
526,0.3333333333333325,0.22222222222222007
527,0.3333333333333323,0.22222222222222002
528,0.3333333333333323,0.2222222222222201
529,0.3333333333333323,0.2222222222222201
530,0.3333333333333323,0.2222222222222201
531,0.3333333333333323,0.22222222222222002
532,0.3333333333333323,0.2222222222222201
533,0.3333333333333322,0.22222222222221996
534,0.3333333333333323,0.22222222222222002
535,0.3333333333333322,0.22222222222221996
536,0.3333333333333322,0.22222222222222032
537,0.3333333333333322,0.22222222222222018
538,0.3333333333333323,0.2222222222222203
539,0.3333333333333323,0.2222222222222203
540,0.3333333333333322,0.22222222222222018
541,0.3333333333333322,0.22222222222222032
542,0.3333333333333323,0.2222222222222204
543,0.3333333333333323,0.2222222222222204
544,0.3333333333333322,0.22222222222222032
545,0.3333333333333322,0.22222222222222032
546,0.3333333333333322,0.22222222222222054
547,0.3333333333333322,0.22222222222222054
548,0.3333333333333322,0.22222222222222074
549,0.3333333333333323,0.22222222222222068
550,0.3333333333333323,0.22222222222222046
551,0.3333333333333323,0.22222222222222068
552,0.3333333333333325,0.22222222222222063
553,0.3333333333333323,0.22222222222222046
554,0.3333333333333323,0.22222222222222077
555,0.3333333333333325,0.22222222222222074
556,0.3333333333333325,0.22222222222222074
557,0.3333333333333325,0.22222222222222063
558,0.3333333333333325,0.22222222222222063
559,0.3333333333333325,0.22222222222222074
560,0.3333333333333326,0.22222222222222066
561,0.3333333333333326,0.22222222222222077
562,0.3333333333333326,0.22222222222222066
563,0.3333333333333326,0.22222222222222066
564,0.3333333333333326,0.22222222222222066
565,0.3333333333333325,0.22222222222222074
566,0.3333333333333326,0.22222222222222077
567,0.3333333333333325,0.2222222222222209
568,0.3333333333333325,0.2222222222222209
569,0.3333333333333325,0.222222222222221
570,0.3333333333333325,0.222222222222221
571,0.3333333333333325,0.2222222222222211
572,0.3333333333333325,0.2222222222222212
573,0.3333333333333325,0.2222222222222212
574,0.3333333333333325,0.2222222222222212
575,0.3333333333333326,0.22222222222222135
576,0.3333333333333326,0.22222222222222135
577,0.3333333333333326,0.22222222222222113
578,0.3333333333333326,0.22222222222222113
579,0.3333333333333326,0.22222222222222113
580,0.3333333333333325,0.2222222222222211
581,0.3333333333333325,0.2222222222222212
582,0.3333333333333326,0.22222222222222113
583,0.3333333333333326,0.22222222222222135
584,0.3333333333333326,0.22222222222222143
585,0.3333333333333325,0.2222222222222213
586,0.3333333333333325,0.2222222222222214
587,0.3333333333333325,0.2222222222222214
588,0.3333333333333325,0.22222222222222152
589,0.3333333333333325,0.2222222222222214
590,0.3333333333333326,0.22222222222222152
591,0.3333333333333326,0.22222222222222174
592,0.3333333333333326,0.22222222222222174
593,0.3333333333333325,0.22222222222222165
594,0.3333333333333325,0.22222222222222165
595,0.3333333333333326,0.22222222222222174
596,0.33333333333333276,0.22222222222222188
597,0.3333333333333325,0.22222222222222165
598,0.3333333333333325,0.22222222222222165
599,0.3333333333333325,0.22222222222222165
600,0.3333333333333325,0.22222222222222177
601,0.3333333333333325,0.22222222222222165
602,0.3333333333333325,0.22222222222222157
603,0.3333333333333325,0.22222222222222165
604,0.3333333333333325,0.22222222222222157
605,0.3333333333333325,0.22222222222222165
606,0.3333333333333325,0.22222222222222165
607,0.3333333333333325,0.22222222222222177
608,0.3333333333333325,0.22222222222222177
609,0.3333333333333325,0.22222222222222177
610,0.3333333333333325,0.22222222222222165
611,0.3333333333333325,0.22222222222222165
612,0.3333333333333325,0.22222222222222165
613,0.3333333333333323,0.22222222222222163
614,0.3333333333333325,0.22222222222222177
615,0.3333333333333323,0.22222222222222163
616,0.3333333333333323,0.22222222222222152
617,0.3333333333333323,0.22222222222222163
618,0.3333333333333323,0.22222222222222152
619,0.3333333333333323,0.22222222222222163
620,0.3333333333333323,0.22222222222222163
621,0.3333333333333323,0.22222222222222163
622,0.3333333333333321,0.22222222222222143
623,0.3333333333333321,0.22222222222222143
624,0.33333333333333226,0.22222222222222152
625,0.3333333333333321,0.22222222222222143
626,0.3333333333333323,0.22222222222222152
627,0.3333333333333323,0.22222222222222163
628,0.3333333333333322,0.22222222222222152
629,0.3333333333333323,0.22222222222222135
630,0.3333333333333322,0.22222222222222152
631,0.3333333333333323,0.22222222222222135
632,0.33333333333333226,0.22222222222222132
633,0.33333333333333226,0.22222222222222132
634,0.33333333333333226,0.22222222222222113
635,0.33333333333333226,0.22222222222222113
636,0.3333333333333323,0.22222222222222107
637,0.33333333333333226,0.22222222222222113
638,0.33333333333333226,0.22222222222222102
639,0.33333333333333226,0.2222222222222209
640,0.3333333333333323,0.22222222222222107
641,0.3333333333333323,0.22222222222222107
642,0.33333333333333226,0.2222222222222209
643,0.3333333333333323,0.22222222222222107
644,0.33333333333333226,0.22222222222222113
645,0.33333333333333237,0.22222222222222113
646,0.3333333333333323,0.22222222222222113
647,0.3333333333333325,0.2222222222222213
648,0.3333333333333325,0.2222222222222213
649,0.3333333333333325,0.2222222222222213
650,0.33333333333333237,0.22222222222222143
651,0.3333333333333323,0.22222222222222135
652,0.33333333333333237,0.22222222222222143
653,0.33333333333333226,0.22222222222222132
654,0.33333333333333226,0.22222222222222143
655,0.3333333333333323,0.22222222222222143
656,0.3333333333333323,0.22222222222222152
657,0.3333333333333325,0.22222222222222157
658,0.3333333333333323,0.22222222222222152
659,0.3333333333333323,0.22222222222222152
660,0.3333333333333323,0.22222222222222152
661,0.3333333333333323,0.22222222222222143
662,0.33333333333333226,0.22222222222222152
663,0.3333333333333321,0.22222222222222135
664,0.33333333333333226,0.22222222222222152
665,0.33333333333333237,0.22222222222222154
666,0.3333333333333323,0.22222222222222143
667,0.3333333333333323,0.22222222222222143
668,0.3333333333333323,0.22222222222222124
669,0.33333333333333226,0.22222222222222143
670,0.3333333333333323,0.22222222222222135
671,0.33333333333333226,0.22222222222222132
672,0.3333333333333323,0.22222222222222124
673,0.3333333333333323,0.22222222222222124
674,0.33333333333333226,0.22222222222222113
675,0.3333333333333322,0.2222222222222211
676,0.3333333333333323,0.22222222222222113
677,0.33333333333333226,0.22222222222222113
678,0.33333333333333226,0.22222222222222113
679,0.33333333333333226,0.22222222222222102
680,0.33333333333333226,0.22222222222222113
681,0.33333333333333226,0.2222222222222209
682,0.33333333333333226,0.22222222222222085
683,0.33333333333333226,0.22222222222222085
684,0.3333333333333323,0.22222222222222077
685,0.33333333333333226,0.22222222222222077
686,0.33333333333333226,0.22222222222222077
687,0.33333333333333226,0.22222222222222066
688,0.3333333333333322,0.22222222222222054
689,0.3333333333333323,0.22222222222222068
690,0.3333333333333323,0.22222222222222046
691,0.33333333333333226,0.22222222222222035
692,0.33333333333333226,0.22222222222222035
693,0.33333333333333226,0.22222222222222035
694,0.3333333333333322,0.22222222222222018
695,0.3333333333333322,0.22222222222222018
696,0.3333333333333322,0.22222222222221996
697,0.3333333333333322,0.22222222222222018
