R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077566361247315,0.4922433638752684,1.0,0.01551327224946314,0.021434531070457175,0.021434531070457175,0.1495368819078703,1,4,2.0,0,3,1.5,0.010717265535228448,-0.010717265535228726,0.021434531070457175,0.1495368819078703,0.006263426195394488,-0.0063613592554296865,-0.012624785450824128,-0.004018594019946605,-0.012624785450824128,-0.004018594019946605,-0.0020092970099733023,0.0007649751743415323,0.019966485474550738,0.003008354287890946,0.0038068439876817405,2.4194349211045414,9,0.0010755506849311467,0.71255646571664,0.004463103196488072,0.701586377137645,-0.004463103196488072
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087502757729386,0.4912497242270614,1.0,0.017500551545877208,0.0019872792964140684,0.0019872792964140684,0.15152416120428436,0,4,2.0,0,3,1.5,0.0009936396482070897,-0.0009936396482069787,0.0019872792964140684,0.15152416120428436,-0.004799179378115941,0.0048839162860826206,0.009683095664198671,0.003082225078777836,0.009683095664198671,0.003082225078777836,0.001541112539388918,0.002159606538636172,0.019966485474550738,0.0005025331593797218,0.0026956542234651557,2.5693358163176745,9,0.0010755506849311467,0.7132591101865589,-0.0034230846932032377,0.7008837326677261,0.0034230846932032377
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.4987746748049672,0.5012253251950328,1.0,-0.002450650390065645,-0.019951201935942853,0.019951201935942853,0.1714753631402272,1,5,2.5,1,4,2.0,-0.009975600967971454,0.009975600967971399,0.019951201935942853,0.1714753631402272,-0.009937488792539488,0.009913164451710081,0.019850653244249727,0.006318659174851026,0.019850653244249727,0.006318659174851026,0.003159329587425513,0.0018049713902744935,0.019966485474550738,0.0011252460663814298,0.0029637319821051856,2.528161073282361,9,0.0010755506849311467,0.7062049423432052,-0.007018134723510984,0.7079379005110799,0.007018134723510984
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4903351267850579,0.509664873214942,1.0,-0.01932974642988411,-0.016879096039818464,0.016879096039818464,0.18835445918004567,0,5,2.5,0,4,2.0,-0.00843954801990926,0.008439548019909204,0.016879096039818464,0.18835445918004567,-0.0025924527451597476,0.0025428162751294967,0.005135269020289268,0.0016346068973714233,0.005135269020289268,0.0016346068973714233,0.0008173034486857116,0.0002953486888345934,0.019966485474550738,0.007327198203262846,0.007656061417546702,2.1159945912716207,9,0.0010755506849311467,0.7002369822728668,-0.0018153353537995742,0.7139058605814181,0.0018153353537995742
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940113477501023,0.5059886522498979,1.0000000000000002,-0.011977304499795557,0.0073524419300885525,0.0073524419300885525,0.19570690111013422,0,5,2.5,1,5,2.5,0.0036762209650443856,-0.0036762209650441635,0.007352441930088549,0.19570690111013422,0.008057383629678757,-0.007961446931871256,-0.016018830561550068,-0.00509895213284443,-0.016018830561550068,-0.00509895213284443,-0.002549476066422215,-0.0005228281904074166,0.019966485474550738,0.008403329964137687,0.008959672679994366,2.047707855948237,9,0.0010755506849311467,0.7028365930431794,0.0056631466128496686,0.7113062498111058,-0.0056631466128496686
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051948712505598,0.49480512874944016,1.0,0.010389742501119681,0.022367047000915238,0.022367047000915238,0.21807394811104946,1,6,3.0,0,5,2.5,0.011183523500457537,-0.011183523500457704,0.02236704700091524,0.21807394811104946,0.008501264165642395,-0.008590055930636178,-0.01709132009627856,-0.005440336154577163,-0.01709132009627856,-0.005440336154577163,-0.0027201680772885816,0.00015920747781302718,0.019966485474550738,0.004370506153971235,0.004563228157233524,2.3407278163576604,9,0.0010755506849311467,0.7107449338143881,0.006042376001293259,0.703397909039897,-0.006042376001293259
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098661665428861,0.4901338334571139,1.0,0.019732333085772158,0.009342590584652477,0.009342590584652477,0.22741653869570194,0,6,3.0,0,5,2.5,0.0046712952923262385,-0.0046712952923262385,0.009342590584652477,0.22741653869570194,-0.0016147979747024896,0.001646982404860198,0.0032617803795624845,0.001038256941375056,0.0032617803795624845,0.001038256941375056,0.000519128470687528,0.001310567807692976,0.019966485474550738,0.0019529085223107068,0.003296990855452945,2.4818822574160926,9,0.0010755506849311467,0.7140482035766545,-0.0011530445951914992,0.7000946392776304,0.0011530445951914992
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021693539519263,0.49783064604807364,1.0,0.004338707903852657,-0.015393625181919501,0.015393625181919501,0.24281016387762144,0,6,3.0,1,6,3.0,-0.007696812590959778,0.007696812590959723,0.015393625181919501,0.24281016387762144,-0.00974139255306177,0.009783751045527637,0.019525143598589256,0.006215046236589116,0.019525143598589256,0.006215046236589116,0.003107523118294558,0.0014787978130351804,0.019966485474550738,0.0032192148506730825,0.004731527189157526,2.3249986599441637,9,0.0010755506849311467,0.7086054630290134,-0.0069030223354687465,0.7055373798252716,0.0069030223354687465
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175306530125995,0.5082469346987402,1.0,-0.01649386939748021,-0.020832577301332866,0.020832577301332866,0.2636427411789543,1,7,3.5,0,6,3.0,-0.01041628865066635,0.010416288650666516,0.020832577301332866,0.2636427411789543,-0.005703343677966528,0.0056100356359560614,0.0113133793139224,0.0036011604817686913,0.0113133793139224,0.0036011604817686913,0.0018005802408843456,0.00053286795985016,0.019966485474550738,0.0012609873870878894,0.0018273698723873118,2.7381735395226414,9,0.0010755506849311467,0.701239666353451,-0.003999454182851026,0.7129031765008341,0.003999454182851026
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916750349413962,0.508324965058604,1.0000000000000002,-0.01664993011720783,-0.00015606071972762078,0.00015606071972762078,0.26379880189868193,0,7,3.5,0,6,3.0,-7.803035986375662e-05,7.803035986386764e-05,0.00015606071972762425,0.26379880189868193,0.005587318314279632,-0.005495050640682447,-0.011082368954962174,-0.003527627600700785,-0.011082368954962174,-0.003527627600700785,-0.0017638138003503924,-0.0003262719440027395,0.019966485474550738,0.000767165178335777,0.0011269516477877789,2.948094717094475,9,0.0010755506849311467,0.7011844877975801,0.003917781699045886,0.712958355056705,-0.003917781699045886
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020330807942982,0.497966919205702,1.0000000000000002,0.0040661615885961835,0.020716091705804015,0.020716091705804015,0.28451489360448595,1,8,4.0,1,7,3.5,0.01035804585290201,-0.01035804585290201,0.02071609170580402,0.28451489360448595,0.009771946647893787,-0.009811763349695758,-0.019583709997589516,-0.006233688500389083,-0.019583709997589516,-0.006233688500389083,-0.0031168442501945414,-0.00011710844245040988,0.019966485474550738,0.001131606173193144,0.0012822291410928162,2.8920343571730855,9,0.0010755506849311467,0.7085090985363337,0.006923733496456974,0.7056337443179515,-0.006923733496456974
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098424809812251,0.4901575190187751,1.0000000000000002,0.019684961962450006,0.015618800373853822,0.015618800373853822,0.3001336939783398,0,8,4.0,0,7,3.5,0.007809400186926885,-0.00780940018692694,0.015618800373853825,0.3001336939783398,0.0017508680505678013,-0.0017856798651450024,-0.0035365479157127844,-0.0011257181645340586,-0.0035365479157127844,-0.0011257181645340586,-0.0005628590822670293,0.0007829856668632454,0.019966485474550738,3.602098504342573e-05,0.0008525211773559335,3.0692948239547153,21,0.0008525211773559335,0.7140314545178302,0.00125017613830386,0.7001113883364548,-0.00125017613830386
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053134652204954,0.4946865347795048,1.0000000000000002,0.010626930440990555,-0.009058031521459451,0.009058031521459451,0.30919172549979923,0,8,4.0,1,8,4.0,-0.0045290157607297266,0.0045290157607297266,0.009058031521459453,0.30919172549979923,-0.008427409272427057,0.008517449888749173,0.01694485916117605,0.005393716190994312,0.01694485916117605,0.005393716190994312,0.002696858095497156,0.001210983265738346,0.019966485474550738,0.0008548488418438922,0.0020993466330315007,2.6779158470851128,21,0.0008525211773559335,0.7108287966084013,-0.005990587011930728,0.7033140462458839,0.005990587011930728
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49412355327526336,0.5058764467247365,0.9999999999999999,-0.011752893449473169,-0.022379823890463724,0.022379823890463724,0.33157154939026295,1,9,4.5,0,8,4.0,-0.011189911945232,0.011189911945231723,0.022379823890463724,0.33157154939026295,-0.008139658755483085,0.008044547767633052,0.016184206523115918,0.0051515929363479904,0.016184206523115918,0.0051515929363479904,0.0025757964681739952,0.0006708217359378659,0.019966485474550738,0.0029775696053966124,0.0036819058667837408,2.433927319052802,21,0.0008525211773559335,0.702915938298666,-0.005721622232304434,0.7112269045556189,0.005721622232304434
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.49030028436671635,0.5096997156332838,1.0,-0.019399431266567402,-0.007646537817094233,0.007646537817094233,0.3392180872073572,0,9,4.5,0,8,4.0,-0.003823268908547006,0.0038232689085472282,0.007646537817094234,0.3392180872073572,0.0024562491883485145,-0.0024090526104640886,-0.004865301798812727,-0.001548673661829871,-0.004865301798812727,-0.001548673661829871,-0.0007743368309149355,-0.00013198838416234482,0.019966485474550738,0.004406913313074071,0.004572416222685678,2.3398542430650253,21,0.0008525211773559335,0.7002123437305033,0.0017198994597706356,0.7139304991237817,-0.0017198994597706356
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49863646248029037,0.5013635375197099,1.0000000000000002,-0.0027270750394194905,0.01667235622714791,0.01667235622714791,0.3558904434345051,0,9,4.5,1,9,4.5,0.008336178113574011,-0.0083361781135739,0.01667235622714791,0.3558904434345051,0.00992079665870755,-0.009893777808741332,-0.019814574467448942,-0.006307174943513918,-0.019814574467448942,-0.006307174943513918,-0.003153587471756959,-0.00023179940936454273,0.019966485474550738,0.004073541599278073,0.004338855534091878,2.3626248098364973,21,0.0008525211773559335,0.7061072065837838,0.007005375845456076,0.7080356362705014,-0.007005375845456076
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086819548521806,0.4913180451478195,1.0,0.01736390970436108,0.02009098474378057,0.02009098474378057,0.37598142817828567,1,10,5.0,0,9,4.5,0.01004549237189023,-0.010045492371890341,0.02009098474378057,0.37598142817828567,0.004919960418874245,-0.005006145627774049,-0.009926106046648453,-0.0031595776859569056,-0.009926106046648453,-0.0031595776859569056,-0.0015797888429784528,0.00041989352077344326,0.019966485474550738,0.0026712216054663113,0.003124629651689017,2.505201450242882,21,0.0008525211773559335,0.7132107975842619,0.003508997207415099,0.7009320452700232,-0.003508997207415099
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078438528936051,0.49215614710639505,1.0000000000000002,0.015687705787210068,-0.0016762039171510125,0.0016762039171510125,0.3776576320954367,0,10,5.0,1,10,5.0,-0.0008381019585754768,0.0008381019585755323,0.001676203917151009,0.3776576320954367,-0.00615499739373749,0.006252325849084325,0.0124073232428219,0.003949373649268139,0.0124073232428219,0.003949373649268139,0.0019746868246340696,0.000965172530289037,0.019966485474550738,0.0013396476829088872,0.0023383347386471865,2.6310933183489253,21,0.0008525211773559335,0.7126181403694618,-0.004386218185996883,0.7015247024848233,0.004386218185996883
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.4971727911540412,0.502827208845959,1.0000000000000002,-0.005654417691917767,-0.021342123479127836,0.021342123479127836,0.3989997555745645,1,11,5.5,0,10,5.0,-0.010671061739563892,0.010671061739563947,0.02134212347912784,0.3989997555745645,-0.009619885833691739,0.009565642241588783,0.019185528075280622,0.0061069432580184956,0.019185528075280622,0.0061069432580184956,0.0030534716290092478,0.0007369107984888023,0.019966485474550738,0.0008536867453314705,0.001624112069269535,2.7893840062610527,21,0.0008525211773559335,0.7050721829059106,-0.00678292314090867,0.7090706599483746,0.00678292314090867
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49004588446835823,0.509954115531642,1.0000000000000002,-0.019908231063283818,-0.01425381337136605,0.01425381337136605,0.41325356894593057,0,11,5.5,0,10,5.0,-0.007126906685682999,0.007126906685683054,0.014253813371366053,0.41325356894593057,-0.0009665793394849451,0.0009475242372748836,0.001914103576759807,0.0006092780916624007,0.001914103576759807,0.0006092780916624007,0.0003046390458312004,4.8739403096381695e-05,0.019966485474550738,0.0011431351870075971,0.0012253891155532411,2.911725981582129,21,0.0008525211773559335,0.7000324468412721,-0.0006766371108077318,0.7141103960130131,0.0006766371108077318
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49539733746197817,0.504602662538022,1.0000000000000002,-0.009205325076043823,0.010702905987239995,0.010702905987239995,0.42395647493317057,0,11,5.5,1,11,5.5,0.005351452993619943,-0.005351452993620054,0.010702905987239997,0.42395647493317057,0.00891951942186603,-0.008837784664375318,-0.017757304086241543,-0.005652325442622507,-0.017757304086241543,-0.005652325442622507,-0.0028261627213112535,-0.00024977880590814104,0.019966485474550738,0.0005290331824673465,0.0008123265138247498,3.0902693714365124,30,0.0008123265138247498,0.7038166847778151,0.006277873074838181,0.7103261580764699,-0.006277873074838181
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065186329342516,0.49348136706574836,1.0,0.013037265868503234,0.022242590944547058,0.022242590944547058,0.4461990658777176,1,12,6.0,0,11,5.5,0.011121295472273418,-0.01112129547227364,0.022242590944547058,0.4461990658777176,0.007534858070175336,-0.007633742708667744,-0.015168600778843189,-0.004828315587480934,-0.015168600778843189,-0.004828315587480934,-0.002414157793740467,0.00016544134016721455,0.019966485474550738,1.2467724708374773e-05,0.00021142359032485166,3.6748465564026747,31,0.00021142359032485166,0.7116810214878369,0.005362516972532538,0.7024618213664481,-0.005362516972532538
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.509468248450393,0.49053175154960704,1.0,0.018936496900785915,0.005899231032282681,0.005899231032282681,0.4520982969100003,0,12,6.0,0,11,5.5,0.0029496155161413684,-0.002949615516141313,0.005899231032282681,0.4520982969100003,-0.0031876212721601805,0.0032485663702589576,0.0064361876424192666,0.002048702155915997,0.0064361876424192666,0.002048702155915997,0.0010243510779579985,0.0007342612056405086,0.019966485474550738,0.001116280765782758,0.001884056496872529,2.7249060782352337,31,0.00021142359032485166,0.7137668189241042,-0.0022752260015067027,0.7003760239301807,0.0022752260015067027
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005485814249121,0.4994514185750881,1.0000000000000002,0.0010971628498239736,-0.01783933405096194,0.01783933405096194,0.46993763096096225,0,12,6.0,1,12,6.0,-0.00891966702548086,0.008919667025481082,0.01783933405096194,0.46993763096096225,-0.009980133268188895,0.009991089477476095,0.019971222745664985,0.006357037639123753,0.019971222745664985,0.006357037639123753,0.0031785188195618767,0.0007449347834106105,0.019966485474550738,0.0011312660485647311,0.001909715357424604,2.7190313594077797,31,0.00021142359032485166,0.7074593464714081,-0.0070607729860323615,0.7066834963828771,0.0070607729860323615
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4909412193137476,0.5090587806862524,1.0,-0.01811756137250481,-0.019214724222328783,0.019214724222328783,0.48915235518329103,1,13,6.5,0,12,6.0,-0.009607362111164475,0.009607362111164308,0.019214724222328783,0.48915235518329103,-0.004274509293562745,0.004197754158828343,0.008472263452391271,0.002696805215249755,0.008472263452391271,0.002696805215249755,0.0013484026076248776,0.00020600632181302708,0.019966485474550738,0.0021477584447665674,0.002387279292028857,2.6220967691409465,31,0.00021142359032485166,0.7006655758422875,-0.002995019756737216,0.7134772670119975,0.002995019756737216
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4926898358728788,0.5073101641271214,1.0000000000000002,-0.014620328254242584,0.0034972331182622253,0.0034972331182622253,0.49264958830155325,0,13,6.5,1,13,6.5,0.0017486165591311664,-0.0017486165591310554,0.003497233118262222,0.49264958830155325,0.006874432037737466,-0.006774648139905354,-0.01364908017764277,-0.004344637157858903,-0.01364908017764277,-0.004344637157858903,-0.0021723185789294516,-0.0002058363052996288,0.019966485474550738,0.0033692682366696187,0.00360861906741851,2.4426589604591205,31,0.00021142359032485166,0.7019020963026972,0.004825254268743696,0.712240746551588,-0.004825254268743696
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036023863850561,0.49639761361494406,1.0,0.007204772770112,0.021825101024354584,0.021825101024354584,0.5144746893259078,1,14,7.0,0,13,6.5,0.010912550512177266,-0.010912550512177321,0.021825101024354587,0.5144746893259078,0.009295775835703027,-0.009362994759328511,-0.018658770595031626,-0.005939271144433977,-0.018658770595031626,-0.005939271144433977,-0.0029696355722169886,-5.549573531746926e-06,0.019966485474550738,0.002890571226472438,0.002929635325453447,2.533186436301183,31,0.00021142359032485166,0.7096188206543557,0.006596647495314967,0.7045240221999294,-0.006596647495314967
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990285903969,0.49000097140960347,1.0000000000000004,0.01999805718079344,0.012793284410681439,0.012793284410681439,0.5272679737365892,0,14,7.0,0,13,6.5,0.006396642205340863,-0.006396642205340586,0.01279328441068145,0.5272679737365893,0.0001380154462709506,-0.00014080364514926658,-0.00027881909142024597,-8.875087325584642e-05,-0.00027881909142024597,-8.875087325584642e-05,-4.437543662792321e-05,0.0005208611305294421,0.019966485474550738,2.40136586414358e-05,0.0005783893146201403,3.237779738957606,31,0.00021142359032485166,0.7141421559296167,9.85626489773406e-05,0.7000006869246684,-9.85626489773406e-05
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038610086453951,0.496138991354605,1.0,0.007722017290790084,-0.012276039890003355,0.012276039890003355,0.5395440136265925,0,14,7.0,1,14,7.0,-0.006138019945001849,0.006138019945001516,0.012276039890003365,0.5395440136265927,-0.00918974340413431,0.009260984908714236,0.01845072831284833,0.005873049229270796,0.01845072831284833,0.005873049229270796,0.002936524614635398,0.000705506160279715,0.019966485474550738,0.00033664449083763224,0.0010756651765666096,2.968322890935851,31,0.00021142359032485166,0.7098017033536854,-0.006523079150358713,0.7043411395005996,0.006523079150358713
0.6866030025561479,0.68660300255614792,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.49288287463410724,0.5071171253658929,1.0000000000000002,-0.014234250731785688,-0.021956268022575772,0.021956268022575772,0.5615002816491683,1,15,7.5,0,14,7.0,-0.010978134011287832,0.010978134011287943,0.021956268022575776,0.5615002816491684,-0.007075657031349652,0.006975645438570671,0.01405130246992048,0.004472668489934405,0.01405130246992048,0.004472668489934405,0.0022363342449672023,0.00033201223797807986,0.019966485474550738,0.0013165683639616388,0.001682095127388981,2.774149447223067,31,0.00021142359032485166,0.7020386021459392,-0.004967467270450666,0.7121042407083459,0.004967467270450666
