R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077566510912911,0.49224334890870924,1.0000000000000004,0.015513302182581838,0.021434520233172483,0.021434520233172483,0.14953690982564044,1,4,2.0,0,3,1.5,0.010717260116586247,-0.010717260116586247,0.021434520233172494,0.14953690982564044,0.006263407849267459,-0.006361340812903592,-0.012624748662171115,-0.004018582309754651,-0.012624748662171115,-0.004018582309754651,-0.0020092911548773257,0.0007649792270314273,0.019966483922682687,0.003008356646012334,0.0038068519503610745,2.4194340127027028,9,0.0010755481685624816,0.7125564763001249,0.004463090189613327,0.7015863665541603,-0.004463090189613327
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087502631460301,0.49124973685397005,1.0000000000000002,0.017500526292060056,0.0019872241094782174,0.0019872241094782174,0.15152413393511865,0,4,2.0,0,3,1.5,0.0009936120547390237,-0.0009936120547391902,0.001987224109478214,0.15152413393511865,-0.004799202066701293,0.00488393925189935,0.009683141318600708,0.003082239611025352,0.009683141318600708,0.003082239611025352,0.001541119805512676,0.0021596081491171465,0.019966483922682687,0.0005025371964671736,0.0026956614229016332,2.5693346564243424,9,0.0010755481685624816,0.7132591012575398,-0.003423100833563674,0.7008837415967454,0.003423100833563674
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.49877464656341597,0.5012253534365843,1.0000000000000002,-0.002450706873168284,-0.01995123316522834,0.01995123316522834,0.171475367100347,1,5,2.5,1,4,2.0,-0.009975616582614144,0.0099756165826142,0.019951233165228344,0.171475367100347,-0.00993748558243677,0.009913160689517567,0.019850646271954542,0.006318656955500539,0.019850646271954542,0.006318656955500539,0.0031593284777502693,0.001804968532018267,0.019966483922682687,0.0011252581141888657,0.0029637427235244458,2.528159499276787,9,0.0010755481685624816,0.7062049223724142,-0.00701813225783071,0.707937920481871,0.00701813225783071
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49033511887128917,0.5096648811287109,1.0,-0.019329762257421723,-0.01687905538425344,0.01687905538425344,0.18835442248460044,0,5,2.5,0,4,2.0,-0.008439527692126803,0.008439527692126636,0.01687905538425344,0.18835442248460044,-0.002592422678049104,0.0025427867434409616,0.005135209421490039,0.001634587926484424,0.005135209421490039,0.001634587926484424,0.000817293963242212,0.0002953449042011249,0.019966483922682687,0.007327205902690521,0.007656066884208959,2.1159942811721746,9,0.0010755481685624816,0.7002369766767074,-0.0018153142850476085,0.7139058661775778,0.0018153142850476085
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940113743372691,0.5059886256627312,1.0000000000000002,-0.011977251325462065,0.007352510931959658,0.007352510931959658,0.1957069334165601,0,5,2.5,1,5,2.5,0.0036762554659799385,-0.0036762554659797164,0.007352510931959655,0.1957069334165601,0.008057403416119938,-0.007961466906126946,-0.016018870322247025,-0.005098964789067353,-0.016018870322247025,-0.005098964789067353,-0.0025494823945336766,-0.0005228281777764211,0.019966483922682687,0.008403330062480261,0.008959674317573996,2.04770777657126,9,0.0010755481685624816,0.7028366118440854,0.00566316067187722,0.7113062310101997,-0.00566316067187722
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051949016443047,0.4948050983556954,1.0,0.010389803288609278,0.022367054614071343,0.022367054614071343,0.21807398803063144,1,6,3.0,0,5,2.5,0.01118352730703559,-0.011183527307035757,0.022367054614071347,0.21807398803063144,0.008501245525372732,-0.008590037617904032,-0.01709128314327657,-0.005440324392071305,-0.01709128314327657,-0.005440324392071305,-0.0027201621960356525,0.00015921128887268508,0.019966483922682687,0.004370491224934582,0.00456321859112458,2.340728726790481,9,0.0010755481685624816,0.7107449553070859,0.006042362934577604,0.7033978875471992,-0.006042362934577604
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098661603562187,0.49013383964378127,1.0,0.019732320712437412,0.009342517423828134,0.009342517423828134,0.22741650545445957,0,6,3.0,0,5,2.5,0.004671258711913984,-0.00467125871191415,0.009342517423828134,0.22741650545445957,-0.0016148350559754302,0.0016470202048117382,0.003261855260787261,0.0010382807768091918,0.003261855260787261,0.0010382807768091918,0.0005191403884045959,0.0013105706667294339,0.019966483922682687,0.001952896220931024,0.003296982964977771,2.481883296786257,9,0.0010755481685624816,0.7140481992018014,-0.001153071066012201,0.7000946436524836,0.001153071066012201
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021693145992684,0.4978306854007318,1.0000000000000002,0.0043386291985366135,-0.015393691513900798,0.015393691513900798,0.24281019696836037,0,6,3.0,1,6,3.0,-0.007696845756950288,0.00769684575695051,0.015393691513900798,0.24281019696836037,-0.009741401661868964,0.009783759423872197,0.019525161085740983,0.006215051802922391,0.019525161085740983,0.006215051802922391,0.0031075259014611955,0.0014787961407187215,0.019966483922682687,0.003219217311358663,0.004731529529394698,2.3249984451399794,9,0.0010755481685624816,0.7086054352010904,-0.006903028519540277,0.7055374076531947,0.006903028519540277
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175304116013224,0.5082469588398679,1.0000000000000002,-0.016493917679735678,-0.020832546878272292,0.020832546878272292,0.26364274384663267,1,7,3.5,0,6,3.0,-0.010416273439136148,0.010416273439136148,0.020832546878272296,0.26364274384663267,-0.005703308320414304,0.005610000585933896,0.011313308906348407,0.003601138070341827,0.011313308906348407,0.003601138070341827,0.0018005690351709134,0.0005328638343790164,0.019966483922682687,0.0012609850637452904,0.0018273649754416198,2.738174703337025,9,0.0010755481685624816,0.7012396492822423,-0.0039994292905629605,0.7129031935720428,0.0039994292905629605
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916750599034886,0.5083249400965115,1.0,-0.016649880193022937,-0.000155962513287259,0.000155962513287259,0.2637987063599199,0,7,3.5,0,6,3.0,-7.798125664365552e-05,7.79812566436e-05,0.00015596251328725552,0.2637987063599199,0.0055873559994694035,-0.0054950879779517535,-0.011082443977421086,-0.0035276514810911423,-0.011082443977421086,-0.0035276514810911423,-0.0017638257405455712,-0.00032627336699108127,0.019966483922682687,0.0007671594030650643,0.0011269488473734587,2.948095796294279,9,0.0010755481685624816,0.7011845054493276,0.003917808222768936,0.7129583374049574,-0.003917808222768936
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020331272304049,0.49796687276959506,1.0,0.004066254460809882,0.02071613465383282,0.02071613465383282,0.28451484101375274,1,8,4.0,1,7,3.5,0.010358067326916354,-0.010358067326916465,0.02071613465383282,0.28451484101375274,0.009771936572219255,-0.009811754144247922,-0.01958369071646704,-0.006233682363017181,-0.01958369071646704,-0.006233682363017181,-0.0031168411815085907,-0.00011710537519103544,0.019966483922682687,0.0011316092327258308,0.0012822306852341794,2.89203383416854,9,0.0010755481685624816,0.7085091313732618,0.006923726677958762,0.7056337114810233,-0.006923726677958762
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098424897850246,0.4901575102149756,1.0000000000000002,0.01968497957004894,0.015618725109239059,0.015618725109239059,0.3001335661229918,0,8,4.0,0,7,3.5,0.007809362554619614,-0.007809362554619448,0.015618725109239062,0.3001335661229918,0.0017508194947723715,-0.0017856303753848149,-0.00353644987015711,-0.001125686955664391,-0.00353644987015711,-0.001125686955664391,-0.0005628434778321955,0.0007829893950471453,0.019966483922682687,3.602033603143553e-05,0.0008525258083958939,3.069292464799669,21,0.0008525258083958939,0.7140314607433679,0.0012501414787321474,0.7001113821109173,-0.0012501414787321474
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053134210249546,0.4946865789750455,1.0,0.010626842049909102,-0.009058137520139838,0.009058137520139838,0.30919170364313164,0,8,4.0,1,8,4.0,-0.004529068760069976,0.004529068760069865,0.009058137520139842,0.30919170364313164,-0.008427437217072736,0.008517477379004715,0.01694491459607761,0.005393733836471517,0.01694491459607761,0.005393733836471517,0.0026968669182357587,0.0012109829887367955,0.019966483922682687,0.0008548405432686221,0.0020993396093227307,2.677917300091022,21,0.0008525258083958939,0.7108287653558719,-0.005990606613815451,0.7033140774984132,0.005990606613815451
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49412350914547637,0.5058764908545239,1.0000000000000002,-0.011752981709047535,-0.022379823758956637,0.022379823758956637,0.3315715274020883,1,9,4.5,0,8,4.0,-0.01118991187947821,0.011189911879478431,0.02237982375895664,0.3315715274020883,-0.008139626875624518,0.008044515550184221,0.0161841424258089,0.005151572533541489,0.0161841424258089,0.005151572533541489,0.0025757862667707444,0.0006708177929957818,0.019966483922682687,0.0029775807122427297,0.0036819145825558244,2.433926290996307,21,0.0008525258083958939,0.702915907092634,-0.005721599567947932,0.7112269357616512,0.005721599567947932
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4903002982089099,0.5096997017910901,1.0,-0.01939940358218023,-0.007646421873132695,0.007646421873132695,0.339217949275221,0,9,4.5,0,8,4.0,-0.003823210936566457,0.003823210936566235,0.007646421873132692,0.339217949275221,0.002456304902958708,-0.002409107321239439,-0.004865412224198007,-0.0015487088113216915,-0.004865412224198007,-0.0015487088113216915,-0.0007743544056608457,-0.00013199106201125868,0.019966483922682687,0.004406921559862318,0.00457242869919089,2.3398530580307435,21,0.0008525258083958939,0.7002123535189019,0.0017199384961071314,0.7139304893353833,-0.0017199384961071314
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4986365212099261,0.5013634787900741,1.0000000000000002,-0.00272695758014807,0.01667244600203216,0.01667244600203216,0.35589039527725314,0,9,4.5,1,9,4.5,0.008336223001016163,-0.008336223001015997,0.01667244600203216,0.35589039527725314,0.009920804169624205,-0.009893786461364445,-0.019814590630988782,-0.006307180088528444,-0.019814590630988782,-0.006307180088528444,-0.003153590044264222,-0.0002317974665549822,0.019966483922682687,0.004073531997146499,0.004338845541018794,2.3626258100867847,21,0.0008525258083958939,0.7061072481139842,0.007005381561516975,0.708035594740301,-0.007005381561516975
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5086819854464231,0.49131801455357715,1.0000000000000002,0.01736397089284591,0.020090928472993982,0.020090928472993982,0.3759813237502471,1,10,5.0,0,9,4.5,0.010045464236496993,-0.010045464236496993,0.020090928472993985,0.3759813237502471,0.004919907198017656,-0.005006091781017907,-0.009925998979035455,-0.0031595436052771985,-0.009925998979035455,-0.0031595436052771985,-0.0015797718026385992,0.0004198976578672731,0.019966483922682687,0.00267120811443406,0.003124621849618646,2.5052025346595066,21,0.0008525258083958939,0.7132108192187401,0.003508959355247198,0.7009320236355451,-0.003508959355247198
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5078438131798059,0.49215618682019435,1.0000000000000002,0.015687626359611514,-0.0016763445332343974,0.0016763445332343974,0.3776576682834815,0,10,5.0,1,10,5.0,-0.0008381722666171987,0.0008381722666171987,0.0016763445332343974,0.3776576682834815,-0.006155047469392418,0.006252376219861873,0.012407423689254404,0.0039494056223606374,0.012407423689254404,0.0039494056223606374,0.0019747028111803187,0.0009651736829295674,0.019966483922682687,0.0013396575574568849,0.0023383473177037654,2.631090982070857,21,0.0008525258083958939,0.7126181122861607,-0.004386253699312669,0.7015247305681245,0.004386253699312669
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.49717272746566427,0.5028272725343359,1.0000000000000002,-0.005654545068671634,-0.02134217142828315,0.02134217142828315,0.39899983971176467,1,11,5.5,0,10,5.0,-0.010671085714141604,0.010671085714141548,0.021342171428283152,0.39899983971176467,-0.009619867622641496,0.009565622914717162,0.01918549053735852,0.006106931309326783,0.01918549053735852,0.006106931309326783,0.0030534656546633916,0.0007369075190812501,0.019966483922682687,0.000853687722101575,0.0016241113185001383,2.789384207020032,21,0.0008525258083958939,0.7050721378691752,-0.006782909866354603,0.70907070498511,0.006782909866354603
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4900458778883877,0.5099541221116124,1.0,-0.01990824422322468,-0.014253699154553046,0.014253699154553046,0.4132535388663177,0,11,5.5,0,10,5.0,-0.0071268495772765506,0.007126849577276495,0.014253699154553046,0.4132535388663177,-0.0009665101976321553,0.0009474564460089175,0.001913966643641185,0.0006092345044969975,0.001913966643641185,0.0006092345044969975,0.00030461725224849876,4.8735794337719075e-05,0.019966483922682687,0.0011431279442282805,0.0012253798158833127,2.9117292775234818,21,0.0008525258083958939,0.7000324421882977,-0.0006765887047249785,0.7141104006659874,0.0006765887047249785
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49539740061880005,0.5046025993812002,1.0000000000000002,-0.009205198762400167,0.010703045460824514,0.010703045460824514,0.4239565843271422,0,11,5.5,1,11,5.5,0.005351522730412339,-0.005351522730412173,0.010703045460824512,0.4239565843271422,0.008919551751095054,-0.008837817813797836,-0.017757369564892933,-0.005652346285124578,-0.017757369564892933,-0.005652346285124578,-0.002826173142562289,-0.0002497782236215676,0.019966483922682687,0.0005290342861750287,0.0008123285871139093,3.0902682629944302,30,0.0008123285871139093,0.7038167294386655,0.006277896228864653,0.7103261134156197,-0.006277896228864653
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5065186886803761,0.493481311319624,1.0,0.013037377360752056,0.022242576123152225,0.022242576123152225,0.44619916045029445,1,12,6.0,0,11,5.5,0.011121288061576029,-0.011121288061576196,0.022242576123152225,0.44619916045029445,0.00753481004163018,-0.007633694901048713,-0.015168504942678851,-0.004828285081882371,-0.015168504942678851,-0.004828285081882371,-0.0024141425409411857,0.00016544538839010817,0.019966483922682687,1.2468199034846157e-05,0.0002114296647422674,3.6748340788543383,31,0.0002114296647422674,0.7116810609082708,0.005362483086618907,0.7024617819460143,-0.005362483086618907
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5094682240349248,0.4905317759650752,1.0,0.018936448069849565,0.005899070709097509,0.005899070709097509,0.45209823115939196,0,12,6.0,0,11,5.5,0.0029495353545486713,-0.002949535354548838,0.005899070709097509,0.45209823115939196,-0.0031876925291730953,0.0032486388309742715,0.006436331360147207,0.00204874790268962,0.006436331360147207,0.00204874790268962,0.00102437395134481,0.0007342636514646372,0.019966483922682687,0.0011162781156196717,0.001884057844401622,2.724905767615971,31,0.0002114296647422674,0.7137668016588978,-0.00227527680787859,0.7003760411953872,0.00227527680787859
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5005485032887705,0.49945149671122974,1.0000000000000002,0.0010970065775408042,-0.01783944149230876,0.01783944149230876,0.4699376726517007,0,12,6.0,1,12,6.0,-0.008919720746154214,0.008919720746154547,0.01783944149230876,0.4699376726517007,-0.009980138337805986,0.009991092991274124,0.019971231329080297,0.006357040371309704,0.019971231329080297,0.006357040371309704,0.003178520185654852,0.0007449325610551128,0.019966483922682687,0.0011312762113486422,0.001909724849721068,2.7190292007396235,31,0.0002114296647422674,0.7074592912180495,-0.007060776021483139,0.7066835516362356,0.007060776021483139
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4909411851661199,0.5090588148338804,1.0000000000000002,-0.01811762966776048,-0.019214636245301283,0.019214636245301283,0.489152308897002,1,13,6.5,0,12,6.0,-0.009607318122650643,0.009607318122650643,0.019214636245301286,0.489152308897002,-0.004274435730282243,0.004197681629723406,0.008472117360005527,0.0026967587125990766,0.008472117360005527,0.0026967587125990766,0.0013483793562995383,0.00020600221166038155,0.019966483922682687,0.0021477719959676015,0.002387290284945296,2.622094769311277,31,0.0002114296647422674,0.7006655516950608,-0.0029949681093207605,0.7134772911592243,0.0029949681093207605
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49268989250669926,0.507310107493301,1.0000000000000002,-0.014620214986601706,0.0034974146811587725,0.0034974146811587725,0.4926497235781608,0,13,6.5,1,13,6.5,0.0017487073405793585,-0.001748707340579414,0.0034974146811587725,0.4926497235781608,0.00687449276723144,-0.006774708755401191,-0.013649201522632826,-0.004344675783168877,-0.013649201522632826,-0.004344675783168877,-0.0021723378915844385,-0.00020583715495800978,0.019966483922682687,0.003369266591353463,0.003608619823628786,2.4426588694498146,31,0.0002114296647422674,0.7019021363508583,0.004825297172232456,0.7122407065034267,-0.004825297172232456
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.5036024660212951,0.49639753397870506,1.0000000000000002,0.007204932042590038,0.021825147029191742,0.021825147029191742,0.5144748706073525,1,14,7.0,0,13,6.5,0.010912573514595847,-0.010912573514595902,0.02182514702919175,0.5144748706073525,0.009295744454854727,-0.009362964642931597,-0.018658709097786108,-0.005939251569252756,-0.018658709097786108,-0.005939251569252756,-0.002969625784626378,-5.546095564819285e-06,0.019966483922682687,0.002890561196973211,0.0029296233698553435,2.533188208624459,31,0.0002114296647422674,0.7096188769684965,0.006596625748446994,0.7045239658857887,-0.006596625748446994
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5099990298129365,0.49000097018706373,1.0000000000000002,0.019998059625872807,0.012793127583282769,0.012793127583282769,0.5272679981906353,0,14,7.0,0,13,6.5,0.006396563791641441,-0.00639656379164133,0.01279312758328277,0.5272679981906353,0.0001379285752677294,-0.00014071501951539396,-0.0002786435947830235,-8.86950109412265e-05,-0.0002786435947830235,-8.86950109412265e-05,-4.434750547061325e-05,0.0005208645813151182,0.019966483922682687,2.399850612779626e-05,0.0005783791647602276,3.237787360237457,31,0.0002114296647422674,0.7141421567941261,9.850061084987202e-05,0.7000006860601591,-9.850061084987202e-05
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5038609255221013,0.4961390744778989,1.0000000000000002,0.007721851044202364,-0.012276208581670443,0.012276208581670443,0.5395442067723057,0,14,7.0,1,14,7.0,-0.006138104290835278,0.006138104290835167,0.012276208581670445,0.5395442067723057,-0.00918977882324162,0.009261019062667403,0.018450797885908976,0.005873071375063812,0.018450797885908976,0.005873071375063812,0.002936535687531906,0.0007055052598506886,0.019966483922682687,0.000336650779669761,0.0010756721168377627,2.9683200888448225,31,0.0002114296647422674,0.7098016445737013,-0.006523103752834434,0.7043411982805837,0.006523103752834434
0.6866028925561479,0.68660289255614793,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.49288280966853554,0.5071171903314646,1.0000000000000002,-0.014234380662929088,-0.02195623170713145,0.02195623170713145,0.5615004384794372,1,15,7.5,0,14,7.0,-0.010978115853565729,0.010978115853565729,0.021956231707131457,0.5615004384794372,-0.007075591198305362,0.006975579629537155,0.014051170827842352,0.004472626586959499,0.014051170827842352,0.004472626586959499,0.0022363132934797494,0.00033200811178119423,0.019966483922682687,0.0013165629575445509,0.0016820871466430582,2.7741515077498957,31,0.0002114296647422674,0.7020385562060456,-0.004967420725741023,0.7121042866482395,0.004967420725741023
