R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5069864076240724,0.49301359237592773,1.0000000000000002,0.013972815248144695,0.02182397273118308,0.02182397273118308,0.1478440368011843,1,4,2.0,0,3,1.5,0.010911986365591597,-0.010911986365591486,0.021823972731183083,0.1478440368011843,0.00710567339750388,-0.0072056648272768664,-0.014311338224780812,-0.004555440441467713,-0.014311338224780812,-0.004555440441467713,-0.0022777202207338565,0.0005695269084359194,0.019999546683161756,0.0028894905403761047,0.003459470765650268,2.4609903350620526,9,0.0012427690730235615,0.7120118046843043,0.005059408490387996,0.7021310381699809,-0.005059408490387996
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092881046468501,0.49071189535315,1.0000000000000002,0.018576209293700126,0.004603394045555431,0.004603394045555431,0.15244743084673973,0,4,2.0,0,3,1.5,0.0023016970227777156,-0.0023016970227777156,0.004603394045555431,0.15244743084673973,-0.003671798039450659,0.003740651905898781,0.0074124499453493975,0.002359456098447212,0.0074124499453493975,0.002359456098447212,0.001179728049223606,0.002070083773874603,0.019999546683161756,0.0003261396973808987,0.002396676788093746,2.6203905302600146,9,0.0012427690730235615,0.7136394316488703,-0.002620351641961949,0.7005034112054148,0.002620351641961949
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5001428216537243,0.49985717834627585,1.0,0.00028564330744840216,-0.018290565986251724,0.018290565986251724,0.17073799683299146,0,4,2.0,1,4,2.0,-0.009145282993125892,0.009145282993125836,0.018290565986251728,0.17073799683299146,-0.009998218823651409,0.010001075251170917,0.01999929407482215,0.006365973020712797,0.01999929407482215,0.006365973020712797,0.0031829865103563987,0.0019328191226110495,0.019999546683161756,0.0005577640713431489,0.0024910365107924425,2.6036199070201036,9,0.0012427690730235615,0.7071724166373831,-0.007070700175213327,0.706970426216902,0.007070700175213327
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49082152033628135,0.5091784796637189,1.0000000000000002,-0.018356959327437524,-0.018642602634885926,0.018642602634885926,0.1893805994678774,1,5,2.5,0,4,2.0,-0.00932130131744291,0.00932130131744302,0.01864260263488593,0.1893805994678774,-0.00400647402401692,0.003933589786343096,0.007940063810360165,0.0025274008077677797,0.007940063810360165,0.0025274008077677797,0.0012637004038838899,0.0004835492333218656,0.019999546683161756,0.006930527099548017,0.007414529649708127,2.129916393794772,9,0.0012427690730235615,0.7005809316508813,-0.0028068743228905624,0.7135619112034037,0.0028068743228905624
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4928120934304383,0.5071879065695617,1.0,-0.014375813139123395,0.0039811461883141296,0.0039811461883141296,0.19336174565619152,0,5,2.5,1,5,2.5,0.0019905730941569555,-0.0019905730941571775,0.003981146188314133,0.19336174565619152,0.007003190768842487,-0.006903225968725476,-0.013906416737567984,-0.004426549928959626,-0.013906416737567984,-0.004426549928959626,-0.002213274964479813,-0.0005070749248411517,0.019999546683161756,0.008354789452381925,0.00886231769406132,2.0524526855496417,9,0.0012427690730235615,0.7019885497739128,0.0049162401036816905,0.7121542930803721,-0.0049162401036816905
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.503661290106734,0.49633870989326634,1.0000000000000004,0.007322580213467652,0.021698393352591046,0.021698393352591046,0.21506013900878257,1,6,3.0,0,5,2.5,0.010849196676295692,-0.010849196676295358,0.02169839335259105,0.21506013900878257,0.00927235288164529,-0.009340502827113618,-0.018612855708759035,-0.005924655982210407,-0.018612855708759035,-0.005924655982210407,-0.0029623279911052034,-1.7721478696851637e-05,0.019999546683161756,0.005071000855896764,0.0050891756514318594,2.293352559319059,9,0.0012427690730235615,0.7096604739583168,0.0065804109287395125,0.7044823688959684,-0.0065804109287395125
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5099981867737459,0.49000181322625436,1.0000000000000002,0.019996373547491505,0.012673793334023853,0.012673793334023853,0.22773393234280642,0,6,3.0,0,5,2.5,0.006336896667011871,-0.006336896667011982,0.012673793334023853,0.22773393234280642,0.00018855745864887016,-0.00019236638724555671,-0.0003809238458942765,-0.00012125182603129898,-0.0003809238458942765,-0.00012125182603129898,-6.062591301564949e-05,0.0011595782287259929,0.019999546683161756,0.0025654902498815704,0.003725521795445807,2.4288128915029663,9,0.0012427690730235615,0.7141415606455864,0.00013465671938672763,0.7000012822086987,-0.00013465671938672763
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5040129737589776,0.49598702624102253,1.0,0.008025947517955045,-0.01197042602953646,0.01197042602953646,0.23970435837234289,0,6,3.0,1,6,3.0,-0.005985213014768287,0.005985213014768176,0.011970426029536463,0.23970435837234289,-0.00912352407749207,0.009197047290083407,0.01832057136757559,0.005831618986835,0.01832057136757559,0.005831618986835,0.0029158094934175,0.0015410431892387182,0.019999546683161756,0.0030502778834354794,0.004591774389512441,2.3380194585449385,9,0.0012427690730235615,0.709909164289722,-0.006477053068034422,0.7042336785645631,0.006477053068034422
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4930820336911727,0.5069179663088275,1.0000000000000002,-0.013835932617654752,-0.021861880135609798,0.021861880135609798,0.2615662385079527,1,7,3.5,0,6,3.0,-0.010930940067804873,0.010930940067804928,0.0218618801356098,0.2615662385079527,-0.007271830164219049,0.0071719023893458056,0.014443732553564903,0.0045975828651943565,0.014443732553564903,0.0045975828651943565,0.0022987914325971782,0.0007317286730864302,0.019999546683161756,0.0013600664085743586,0.002092248398499033,2.679386755897798,9,0.0012427690730235615,0.7021794359082933,-0.00510621960785318,0.7119634069459917,0.00510621960785318
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49067703353239933,0.5093229664676008,1.0,-0.018645932935201448,-0.004810000317546696,0.004810000317546696,0.2663762388254994,0,7,3.5,0,6,3.0,-0.002405000158773374,0.0024050001587733183,0.004810000317546692,0.2663762388254994,0.0036513360865297133,-0.0035838762860010485,-0.007235212372530775,-0.002303039626815825,-0.007235212372530775,-0.002303039626815825,-0.0011515198134079126,-0.00023715440732796373,0.019999546683161756,0.0010672950364139884,0.0013049027605801962,2.88442185010109,9,0.0012427690730235615,0.7004787589427903,0.0025576947369984615,0.7136640839114947,-0.0025576947369984615
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49976197829793917,0.500238021702061,1.0000000000000002,-0.00047604340412182855,0.01816988953107962,0.01816988953107962,0.284546128356579,0,7,3.5,1,7,3.5,0.009084944765539837,-0.009084944765539782,0.01816988953107962,0.284546128356579,0.010000214016143191,-0.009995454454245985,-0.019995668470389028,-0.006364818954978343,-0.019995668470389028,-0.006364818954978343,-0.0031824094774891717,-0.0002485300738419573,0.019999546683161756,0.0009970644441411832,0.0012460478348213847,2.9044652851245147,9,0.0012427690730235615,0.7069031062507347,0.007069418010108464,0.7072397366035503,-0.007069418010108464
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5091402692057155,0.4908597307942845,1.0,0.018280538411431013,0.018756581815552842,0.018756581815552842,0.30330271017213184,1,8,4.0,0,7,3.5,0.009378290907776365,-0.009378290907776476,0.018756581815552842,0.30330271017213184,0.0040201700922099445,-0.004094345554104125,-0.008114515646314047,-0.002582930551814813,-0.008114515646314047,-0.002582930551814813,-0.0012914652759074064,0.0005937003118522687,0.019999546683161756,4.83468068326982e-05,0.000642500435523211,3.1921265736071534,21,0.000642500435523211,0.7135348909782573,0.002868547082072792,0.7006079518760278,-0.002868547082072792
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5072537775861667,0.49274622241383326,1.0,0.014507555172333486,-0.003772983239097527,0.003772983239097527,0.30707569341122937,0,8,4.0,1,8,4.0,-0.0018864916195487913,0.0018864916195487358,0.003772983239097527,0.30707569341122937,-0.006834510382228342,0.006934393784381455,0.013768904166609808,0.004382778318149089,0.013768904166609808,0.004382778318149089,0.0021913891590745445,0.001198650523177539,0.019999546683161756,0.0012058202615881039,0.002404924101603887,2.618898625225596,21,0.000642500435523211,0.712200873252197,-0.00486762005241792,0.701941969602088,0.00486762005241792
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.4964274806752532,0.503572519324747,1.0000000000000002,-0.007145038649493783,-0.02165259382182727,0.02165259382182727,0.32872828723305664,1,9,4.5,0,8,4.0,-0.010826296910913524,0.010826296910913746,0.02165259382182727,0.32872828723305664,-0.009374234161002446,0.009307490545489726,0.018681724706492098,0.00594657766504041,0.018681724706492098,0.00594657766504041,0.002973288832520205,0.000850996807649567,0.019999546683161756,0.0024381739324500725,0.0032896240569378838,2.482853731024615,21,0.000642500435523211,0.704545142456953,-0.006604764610872562,0.7095977003973322,0.006604764610872562
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4900040796049538,0.5099959203950462,1.0,-0.019991840790092363,-0.01284680214059858,0.01284680214059858,0.3415750893736552,0,9,4.5,0,8,4.0,-0.006423401070299428,0.006423401070299151,0.012846802140598579,0.3415750893736552,-0.00028852711491001923,0.00028281544920778106,0.0005713425641178382,0.00018186398655630422,0.0005713425641178382,0.00018186398655630422,9.093199327815211e-05,1.7283303739889787e-05,0.019999546683161756,0.003947693211797526,0.00396542983237566,2.40170973048729,21,0.000642500435523211,0.7000028848605885,-0.00020196981840203682,0.7141399579936966,0.00020196981840203682
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4958999950532796,0.5041000049467205,1.0,-0.008200009893440885,0.011791830896651478,0.011791830896651478,0.3533669202703067,0,9,4.5,1,9,4.5,0.005895915448325795,-0.005895915448325684,0.011791830896651478,0.3533669202703067,0.009159066167936011,-0.009084265087569116,-0.018243331255505257,-0.005807032695553069,-0.018243331255505257,-0.005807032695553069,-0.0029035163477765346,-0.00029876643461321695,0.019999546683161756,0.004463171114448532,0.004762390865899993,2.322174963417212,21,0.000642500435523211,0.7041721351439796,0.006449739533385845,0.7099707077103055,-0.006449739533385845
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5068488977874592,0.4931511022125409,1.0,0.013697795574918348,0.021897805468359233,0.021897805468359233,0.3752647257386659,1,10,5.0,0,9,4.5,0.010948902734179644,-0.010948902734179589,0.021897805468359233,0.3752647257386659,0.007237494581777057,-0.007337322463884246,-0.014574817045661437,-0.004639308354954064,-0.014574817045661437,-0.004639308354954064,-0.002319654177477032,0.00021962475092498918,0.019999546683161756,0.003304017716823116,0.003524095784586349,2.4529522960170915,21,0.000642500435523211,0.7119145656837973,0.005152567778252792,0.7022282771704877,-0.005152567778252792
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5093569830368145,0.49064301696318546,1.0,0.018713966073629074,0.005016170498710726,0.005016170498710726,0.38028089623737665,0,10,5.0,0,9,4.5,0.0025080852493553074,-0.0025080852493554184,0.005016170498710726,0.38028089623737665,-0.0034956385662178254,0.00356167983143102,0.007057318397648782,0.0022464142159183556,0.007057318397648782,0.0022464142159183556,0.0011232071079591778,0.0008801369410215636,0.019999546683161756,0.0007931754153993962,0.0016737656732592038,2.776305343196893,21,0.000642500435523211,0.7136881384611364,-0.0024948059428164804,0.7004547043931486,0.0024948059428164804
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5003332001705485,0.49966679982945167,1.0000000000000002,0.0006664003410968288,-0.018047565732532245,0.018047565732532245,0.3983284619699089,0,10,5.0,1,10,5.0,-0.009023782866266039,0.009023782866266206,0.018047565732532245,0.3983284619699089,-0.009991784751442459,0.00999844572220202,0.019990230473644566,0.006363087986853546,0.019990230473644566,0.006363087986853546,0.003181543993426773,0.000872766713437952,0.019999546683161756,0.0007524871282244339,0.00162570715850063,2.788957681928353,21,0.000642500435523211,0.7073070413096969,-0.007067494907759264,0.7068358015445881,0.007067494907759264
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49089876993987563,0.5091012300601244,1.0,-0.018202460120248787,-0.018868860461345616,0.018868860461345616,0.4171973224312545,1,11,5.5,0,10,5.0,-0.009434430230672863,0.009434430230672752,0.018868860461345616,0.4171973224312545,-0.004181835557376901,0.004106395776055953,0.008288231333432705,0.002638225972409892,0.008288231333432705,0.002638225972409892,0.001319112986204946,0.00023692581898172743,0.019999546683161756,0.001488001487645759,0.0017253806234657305,2.7631150835261225,21,0.000642500435523211,0.7006355581010908,-0.002929959769116308,0.7135072847531942,0.002929959769116308
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49268100904913276,0.5073189909508674,1.0000000000000002,-0.01463798190173465,0.0035644782185141367,0.0035644782185141367,0.42076180064976865,0,11,5.5,1,11,5.5,0.0017822391092571221,-0.0017822391092570111,0.0035644782185141333,0.42076180064976865,0.006864954337043909,-0.006765188555664044,-0.01363014289270792,-0.0043386092328466614,-0.01363014289270792,-0.0043386092328466614,-0.0021693046164233307,-0.0002429099139446073,0.019999546683161756,0.0005118197086120552,0.0007551829393949066,3.1219478298995305,21,0.000642500435523211,0.70189585448364,0.004818558686327412,0.712246988370645,-0.004818558686327412
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5034834246461268,0.4965165753538733,1.0,0.006966849292253552,0.021604831193988202,0.021604831193988202,0.44236663184375685,1,12,6.0,0,11,5.5,0.010802415596994075,-0.01080241559699413,0.021604831193988205,0.44236663184375685,0.009341793545288753,-0.00940710663199849,-0.018748900177287364,-0.0059679602815035935,-0.018748900177287364,-0.0059679602815035935,-0.0029839801407517967,-1.7604938750914734e-05,0.019999546683161756,2.3307989187380633e-07,1.8291335481032634e-05,4.737754584798622,31,1.8291335481032634e-05,0.7095346977953882,0.006628519482803075,0.7046081450588968,-0.006628519482803075
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5099927477525403,0.4900072522474598,1.0,0.019985495505080553,0.013018646212827,0.013018646212827,0.45538527805658385,0,12,6.0,0,11,5.5,0.0065093231064135,-0.0065093231064135,0.013018646212827,0.45538527805658385,0.00037704855510645207,-0.00038466088598526957,-0.0007617094410918845,-0.00024245964549907657,-0.0007617094410918845,-0.00024245964549907657,-0.00012122982274953829,0.0005885496201530691,0.019999546683161756,0.0011768791918851406,0.0017658821288764539,2.753038288576663,31,1.8291335481032634e-05,0.7141377144844768,0.00026926460615345205,0.7000051283698082,-0.00026926460615345205
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5041866644142076,0.49581333558579255,1.0,0.008373328828415016,-0.011612166676665536,0.011612166676665536,0.4669974447332494,0,12,6.0,1,12,6.0,-0.005806083338332768,0.005806083338332768,0.011612166676665536,0.4669974447332494,-0.009044192729427556,0.009120244556715599,0.018164437286143365,0.005781919965144898,0.018164437286143365,0.005781919965144898,0.002890959982572449,0.0008175137145137147,0.019999546683161756,0.0006841290284245564,0.0015020960597765152,2.8233022930995637,31,1.8291335481032634e-05,0.7100319882718307,-0.006421841243630266,0.7041108545824544,0.006421841243630266
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49322079167804755,0.5067792083219528,1.0000000000000004,-0.01355841664390522,-0.021931745472320234,0.021931745472320234,0.48892919020556963,1,13,6.5,0,12,6.0,-0.01096587273616001,0.010965872736160232,0.02193174547232024,0.48892919020556963,-0.0074021358074607855,0.007302444019554252,0.014704579827014896,0.004680613131117576,0.014704579827014896,0.004680613131117576,0.002340306565558788,0.00040677284713031654,0.019999546683161756,0.001463788241991593,0.0018710144059601536,2.727922868617085,31,1.8291335481032634e-05,0.7022775575284508,-0.005198448799505152,0.7118652853258344,0.005198448799505152
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49060984872956553,0.5093901512704347,1.0000000000000002,-0.018780302540869206,-0.0052218858969639865,0.0052218858969639865,0.4941510761025336,0,13,6.5,0,12,6.0,-0.00261094294848202,0.0026109429484819646,0.005221885896963985,0.4941510761025336,0.0034716914652174902,-0.0034070926902680736,-0.0068787841554853735,-0.0021895850016154118,-0.0068787841554853735,-0.0021895850016154118,-0.0010947925008077059,-0.00012620146920300354,0.019999546683161756,0.0033344893168834435,0.003461144102924691,2.460780318705816,31,1.8291335481032634e-05,0.7004312497373566,0.0024316909611258875,0.7137115931169287,-0.0024316909611258875
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49957165157001354,0.5004283484299865,1.0,-0.0008566968599729718,0.017923605680896234,0.017923605680896234,0.5120746817834299,0,13,6.5,1,13,6.5,0.008961802840448008,-0.00896180284044823,0.017923605680896237,0.5120746817834299,0.009995770270603993,-0.009987210305828486,-0.019982980576432663,-0.0063607802728971805,-0.019982980576432663,-0.0063607802728971805,-0.0031803901364485902,-0.00014594458787246215,0.019999546683161756,0.003285186723848088,0.003431584628558794,2.4645052862202315,31,1.8291335481032634e-05,0.7067685182005335,0.007064931042520315,0.7073743246537515,-0.007064931042520315
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5090613657663657,0.49093863423363426,1.0,0.018122731532731473,0.018979428392704445,0.018979428392704445,0.5310541101761344,1,14,7.0,0,13,6.5,0.009489714196352195,-0.00948971419635225,0.018979428392704445,0.5310541101761344,0.004192259190230669,-0.004268935927710007,-0.008461195117940523,-0.0026932820549704934,-0.008461195117940523,-0.0026932820549704934,-0.0013466410274852467,0.000334810046880273,0.019999546683161756,0.0007938372524123143,0.0011291006161308313,2.9472673556096707,31,1.8291335481032634e-05,0.713479095031088,0.0029911068161398435,0.7006637478231971,-0.0029911068161398435
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5073835407512,0.4926164592488001,1.0,0.01476708150239986,-0.003355650030331614,0.003355650030331614,0.5344097602064659,0,14,7.0,1,14,7.0,-0.0016778250151657792,0.0016778250151658347,0.003355650030331614,0.5344097602064659,-0.0066952667536782536,0.006794878733924482,0.013490145487602856,0.0042940466747616425,0.013490145487602856,0.0042940466747616425,0.0021470233373808213,0.0007048682893294931,0.019999546683161756,5.2377748326027165e-05,0.0007576993544937643,3.120503082738582,31,1.8291335481032634e-05,0.7122926342547641,-0.004769060453478968,0.701850208599521,0.004769060453478968
0.6918913908935755,0.69189139089357554,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.496605985851503,0.503394014148497,1.0,-0.006788028296994042,-0.0215551097993939,0.0215551097993939,0.5559648700058598,1,15,7.5,0,14,7.0,-0.01077755489969695,0.01077755489969695,0.0215551097993939,0.5559648700058598,-0.009439117460394183,0.009375258582586924,0.018814376042981085,0.0059888018968603475,0.018814376042981085,0.0059888018968603475,0.0029944009484301737,0.0005175458746714048,0.019999546683161756,0.0015094005639987372,0.002027399755508386,2.6930606102146304,31,1.8291335481032634e-05,0.7046713709897718,-0.0066516733908343895,0.7094714718645132,0.0066516733908343895
